col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,9
Annie Havey,0,1,1,1,0,0,9
Christopher M Vogler,,0,1,1,0,0,9
Jimmy Dintino,,,0,1,0,0,9
Monika A Czapla,,,,0,0,0,9
Tom Corbett,,,,,1,0,9
Robert Guzzardi,,,,,,0,9
Total,1,1,1,1,1,0,9
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,10
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,10
Tom Corbett,5,0,12,11,5,4,10
Robert Guzzardi,,0,0,0,0,0,10
Annie Havey,,,1,12,4,4,10
Monika A Czapla,,,,1,4,4,10
Christopher M Vogler,,,,,0,4,10
Jimmy Dintino,,,,,,0,10
Total,18,0,14,13,5,4,10
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,11
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,11
Tom Corbett,1,0,8,6,0,0,11
Robert Guzzardi,,0,0,0,0,0,11
Annie Havey,,,1,4,0,0,11
Monika A Czapla,,,,1,0,0,11
Christopher M Vogler,,,,,0,0,11
Jimmy Dintino,,,,,,0,11
Total,11,0,9,7,0,0,11
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,12
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,12
Monika A Czapla,2,10,3,3,11,0,12
Annie Havey,,0,3,3,10,0,12
Christopher M Vogler,,,0,3,1,0,12
Jimmy Dintino,,,,0,1,0,12
Tom Corbett,,,,,2,0,12
Robert Guzzardi,,,,,,0,12
Total,15,12,3,3,15,0,12
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,13
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Robert Guzzardi,Tom Corbett,13
Annie Havey,0,1,0,0,1,0,13
Monika A Czapla,,0,0,0,1,0,13
Christopher M Vogler,,,0,0,0,0,13
Jimmy Dintino,,,,0,0,0,13
Robert Guzzardi,,,,,0,0,13
Tom Corbett,,,,,,0,13
Total,1,1,0,0,1,0,13
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,14
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,14
Annie Havey,0,1,0,0,1,0,14
Monika A Czapla,,0,0,0,1,0,14
Christopher M Vogler,,,0,0,0,0,14
Jimmy Dintino,,,,0,0,0,14
Tom Corbett,,,,,0,0,14
Robert Guzzardi,,,,,,0,14
Total,1,1,0,0,1,0,14
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,15
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,15
Annie Havey,0,2,0,0,2,1,15
Monika A Czapla,,0,0,0,2,0,15
Christopher M Vogler,,,0,0,0,0,15
Jimmy Dintino,,,,0,0,0,15
Tom Corbett,,,,,1,0,15
Robert Guzzardi,,,,,,0,15
Total,3,2,0,0,3,1,15
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,16
,Tom Corbett,Robert Guzzardi,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,16
Tom Corbett,1,0,2,1,0,0,16
Robert Guzzardi,,0,0,0,0,0,16
Monika A Czapla,,,0,1,0,0,16
Annie Havey,,,,0,0,0,16
Christopher M Vogler,,,,,0,0,16
Jimmy Dintino,,,,,,0,16
Total,3,0,2,1,0,0,16
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,17
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,17
Monika A Czapla,0,0,0,0,1,0,17
Annie Havey,,0,0,0,0,0,17
Christopher M Vogler,,,0,0,0,0,17
Jimmy Dintino,,,,0,0,0,17
Tom Corbett,,,,,0,0,17
Robert Guzzardi,,,,,,0,17
Total,1,0,0,0,1,0,17
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,18
,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,Tom Corbett,Robert Guzzardi,18
Annie Havey,0,1,2,1,2,0,18
Jimmy Dintino,,1,1,1,1,0,18
Monika A Czapla,,,0,1,2,0,18
Christopher M Vogler,,,,0,1,0,18
Tom Corbett,,,,,0,0,18
Robert Guzzardi,,,,,,0,18
Total,2,2,2,1,2,0,18
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,19
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,19
Annie Havey,0,1,0,0,1,0,19
Monika A Czapla,,0,0,0,1,0,19
Christopher M Vogler,,,0,0,0,0,19
Jimmy Dintino,,,,0,0,0,19
Tom Corbett,,,,,0,0,19
Robert Guzzardi,,,,,,0,19
Total,1,1,0,0,1,0,19
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,20
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,20
Tom Corbett,1,0,1,0,0,0,20
Robert Guzzardi,,0,0,0,0,0,20
Annie Havey,,,0,0,0,0,20
Christopher M Vogler,,,,0,0,0,20
Jimmy Dintino,,,,,0,0,20
Monika A Czapla,,,,,,0,20
Total,2,0,1,0,0,0,20
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,21
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,21
Annie Havey,1,0,0,0,3,0,21
Monika A Czapla,,0,0,0,1,0,21
Christopher M Vogler,,,0,0,0,0,21
Jimmy Dintino,,,,0,0,0,21
Tom Corbett,,,,,0,0,21
Robert Guzzardi,,,,,,0,21
Total,4,1,0,0,4,0,21
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,22
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,22
Tom Corbett,1,0,8,9,3,1,22
Robert Guzzardi,,0,0,0,0,0,22
Annie Havey,,,2,5,3,1,22
Monika A Czapla,,,,0,1,1,22
Christopher M Vogler,,,,,0,1,22
Jimmy Dintino,,,,,,0,22
Total,13,0,10,9,3,1,22
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,23
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,23
Annie Havey,1,7,3,3,6,0,23
Monika A Czapla,,0,3,3,5,0,23
Christopher M Vogler,,,0,3,3,0,23
Jimmy Dintino,,,,0,3,0,23
Tom Corbett,,,,,2,0,23
Robert Guzzardi,,,,,,0,23
Total,10,8,3,3,9,0,23
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,24
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,24
Annie Havey,0,11,4,4,9,1,24
Monika A Czapla,,0,4,4,9,1,24
Christopher M Vogler,,,0,4,3,1,24
Jimmy Dintino,,,,0,3,1,24
Tom Corbett,,,,,0,0,24
Robert Guzzardi,,,,,,0,24
Total,11,11,4,4,9,1,24
