col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,25
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,25
Robert A Brady,1,28,26,5,25
Christine M Tartaglione,,7,0,0,25
Danny Savage,,,4,0,25
Tomas Sanchez,,,,0,25
Total,60,35,30,5,25
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,26
,Robert A Brady,Danny Savage,Christine M Tartaglione,Tomas Sanchez,26
Robert A Brady,3,28,27,14,26
Danny Savage,,6,0,0,26
Christine M Tartaglione,,,6,0,26
Tomas Sanchez,,,,4,26
Total,72,34,33,18,26
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,27
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,27
Robert A Brady,2,24,15,6,27
Christine M Tartaglione,,6,0,0,27
Danny Savage,,,6,0,27
Tomas Sanchez,,,,5,27
Total,47,30,21,11,27
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,28
,Robert A Brady,Danny Savage,Christine M Tartaglione,Tomas Sanchez,28
Robert A Brady,2,22,21,15,28
Danny Savage,,5,0,0,28
Christine M Tartaglione,,,1,0,28
Tomas Sanchez,,,,4,28
Total,60,27,22,19,28
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 2nd District - Democrat,,,29
,Robert A Brady,Christine M Tartaglione,Danny Savage,Tomas Sanchez,29
Robert A Brady,2,33,21,11,29
Christine M Tartaglione,,8,0,0,29
Danny Savage,,,8,0,29
Tomas Sanchez,,,,6,29
Total,67,41,29,17,29
