col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Rasheen Crews,,,,0,6,6,20
James Tyson,,,,,0,6,20
Vernon D Brown,,,,,,0,20
Total,16,9,7,7,6,6,20
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,21
,Chaka Fattah,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,21
Chaka Fattah,2,4,4,3,3,3,21
Alishea Jackson,,0,4,3,3,3,21
James Tyson,,,0,3,3,3,21
Kevin C Hannah,,,,0,3,3,21
Rasheen Crews,,,,,0,3,21
Vernon D Brown,,,,,,0,21
Total,6,4,4,3,3,3,21
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Chaka Fattah,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,22
Chaka Fattah,7,14,9,9,8,7,22
Alishea Jackson,,0,7,7,7,7,22
Kevin C Hannah,,,0,7,7,6,22
Rasheen Crews,,,,0,6,6,22
James Tyson,,,,,0,6,22
Vernon D Brown,,,,,,0,22
Total,25,14,9,9,8,7,22
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,23
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,23
Chaka Fattah,30,57,45,43,40,39,23
Alishea Jackson,,0,39,37,37,36,23
Rasheen Crews,,,3,38,38,38,23
Kevin C Hannah,,,,0,38,36,23
James Tyson,,,,,0,35,23
Vernon D Brown,,,,,,0,23
Total,98,57,48,43,40,39,23
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Chaka Fattah,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,All
Chaka Fattah,353,452,434,313,291,270,All
Rasheen Crews,,12,294,275,256,244,All
Alishea Jackson,,,10,277,260,253,All
Kevin C Hannah,,,,3,250,248,All
Vernon D Brown,,,,,7,248,All
James Tyson,,,,,,2,All
Total,"1,010",477,456,325,308,281,All
