col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Rosita C Youngblood,1,0,23,17,13,0,12
John Connelly,,0,5,2,3,0,12
Tom Wolf,,,5,0,0,0,12
Robert M Mccord,,,,3,0,0,12
Allyson Y Schwartz,,,,,2,0,12
Katie Mcginty,,,,,,0,12
Total,54,10,33,22,18,0,12
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,14
,Rosita C Youngblood,John Connelly,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Rosita C Youngblood,1,0,35,12,4,1,14
John Connelly,,1,10,3,1,0,14
Tom Wolf,,,4,0,0,0,14
Allyson Y Schwartz,,,,2,0,0,14
Robert M Mccord,,,,,0,0,14
Katie Mcginty,,,,,,1,14
Total,53,15,49,17,5,2,14
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,15
,Rosita C Youngblood,John Connelly,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,15
Rosita C Youngblood,0,0,21,12,9,0,15
John Connelly,,0,3,2,0,0,15
Tom Wolf,,,3,0,0,0,15
Robert M Mccord,,,,1,0,0,15
Allyson Y Schwartz,,,,,1,0,15
Katie Mcginty,,,,,,0,15
Total,42,5,27,15,10,0,15
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,16
,Rosita C Youngblood,John Connelly,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,16
Rosita C Youngblood,2,0,44,26,27,2,16
John Connelly,,0,12,1,3,0,16
Tom Wolf,,,6,0,0,0,16
Robert M Mccord,,,,4,0,0,16
Allyson Y Schwartz,,,,,0,0,16
Katie Mcginty,,,,,,0,16
Total,101,16,62,31,30,2,16
,Representative In The General Assembly 198th District - Democrat,,Governor - Democrat,,,,17
,Rosita C Youngblood,John Connelly,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,17
Rosita C Youngblood,1,0,29,12,9,0,17
John Connelly,,1,3,1,4,1,17
Tom Wolf,,,4,0,0,0,17
Robert M Mccord,,,,2,0,0,17
Allyson Y Schwartz,,,,,1,0,17
Katie Mcginty,,,,,,0,17
Total,51,10,36,15,14,1,17
,Governor - Democrat,,,,Representative In The General Assembly 198th District - Democrat,,18
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Rosita C Youngblood,John Connelly,18
Tom Wolf,5,0,0,0,24,17,18
Robert M Mccord,,4,0,0,10,5,18
Allyson Y Schwartz,,,2,0,10,3,18
Katie Mcginty,,,,0,0,0,18
Rosita C Youngblood,,,,,1,0,18
John Connelly,,,,,,0,18
Total,46,19,15,0,45,25,18
