col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Humberto Perez,,,,,,,0,2,4,4,3,3,2,2,0,18
Latrice Y Bryant,,,,,,,,0,3,2,2,2,1,1,0,18
Elaine Tomlin,,,,,,,,,0,4,4,4,3,2,0,18
Barbara Carroll,,,,,,,,,,0,4,4,3,2,0,18
Gwen Collins,,,,,,,,,,,0,4,3,2,0,18
Karen Voss,,,,,,,,,,,,0,3,2,0,18
Louis Agre,,,,,,,,,,,,,0,1,0,18
Ruth I Birchett,,,,,,,,,,,,,,0,0,18
Dawn Thomas,,,,,,,,,,,,,,,0,18
Total,34,29,18,2,17,8,7,7,6,5,4,4,4,3,0,18
,Representative In The General Assembly 197th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,19
,Danilo R Burgos,Leslie Acosta,Jose P Miranda,Ben Ramos,David Rodriguez,Latrice Y Bryant,Humberto Perez,Elaine Tomlin,Edward M Lloyd Jr,Gwen Collins,Louis Agre,Barbara Carroll,Karen Voss,Ruth I Birchett,Dawn Thomas,19
Danilo R Burgos,20,0,0,0,7,8,8,9,5,6,5,6,4,2,0,19
Leslie Acosta,,15,0,0,6,7,3,4,5,5,2,2,2,2,1,19
Jose P Miranda,,,11,0,6,4,4,3,5,3,4,3,4,2,0,19
Ben Ramos,,,,7,4,3,3,1,1,0,1,0,1,0,0,19
David Rodriguez,,,,,1,12,10,8,13,8,9,8,9,4,0,19
Latrice Y Bryant,,,,,,0,7,8,12,7,7,8,7,3,0,19
Humberto Perez,,,,,,,0,11,11,9,11,9,11,4,0,19
Elaine Tomlin,,,,,,,,0,10,10,8,10,8,6,0,19
Edward M Lloyd Jr,,,,,,,,,0,8,9,8,9,4,0,19
Gwen Collins,,,,,,,,,,0,8,7,8,4,0,19
Louis Agre,,,,,,,,,,,0,8,11,4,0,19
Barbara Carroll,,,,,,,,,,,,0,8,5,0,19
Karen Voss,,,,,,,,,,,,,0,4,0,19
Ruth I Birchett,,,,,,,,,,,,,,0,0,19
Dawn Thomas,,,,,,,,,,,,,,,0,19
Total,39,30,17,15,24,22,18,17,16,14,12,11,11,6,1,19
,Representative In The General Assembly 197th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,20
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,David Rodriguez,Humberto Perez,Edward M Lloyd Jr,Latrice Y Bryant,Karen Voss,Barbara Carroll,Elaine Tomlin,Gwen Collins,Louis Agre,Ruth I Birchett,Dawn Thomas,20
Leslie Acosta,18,0,0,0,13,4,5,6,5,4,4,4,3,2,0,20
Danilo R Burgos,,16,0,0,10,8,4,5,5,4,5,4,5,2,0,20
Ben Ramos,,,6,0,2,0,1,1,0,1,0,0,0,0,0,20
Jose P Miranda,,,,0,1,2,1,0,1,1,1,1,1,1,0,20
David Rodriguez,,,,,0,10,10,9,8,8,9,9,7,5,0,20
Humberto Perez,,,,,,0,8,8,8,8,8,8,6,5,0,20
Edward M Lloyd Jr,,,,,,,2,9,8,9,8,9,7,5,0,20
Latrice Y Bryant,,,,,,,,0,7,8,7,8,6,4,0,20
Karen Voss,,,,,,,,,0,7,7,8,6,4,0,20
Barbara Carroll,,,,,,,,,,0,7,8,6,5,0,20
Elaine Tomlin,,,,,,,,,,,0,8,7,4,0,20
Gwen Collins,,,,,,,,,,,,0,7,5,0,20
Louis Agre,,,,,,,,,,,,,0,3,0,20
Ruth I Birchett,,,,,,,,,,,,,,0,0,20
Dawn Thomas,,,,,,,,,,,,,,,0,20
Total,34,31,10,2,26,14,13,12,11,10,10,9,9,5,0,20
,Representative In The General Assembly 197th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,21
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Karen Voss,Louis Agre,Humberto Perez,Barbara Carroll,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,21
Leslie Acosta,8,0,0,0,19,14,12,9,4,3,3,5,5,3,0,21
Ben Ramos,,13,0,0,7,4,7,4,2,2,2,3,4,0,0,21
Danilo R Burgos,,,8,0,5,7,4,8,8,10,11,4,1,4,0,21
Jose P Miranda,,,,0,2,2,1,3,3,3,1,2,2,2,0,21
Latrice Y Bryant,,,,,0,19,20,16,11,10,8,13,10,8,0,21
David Rodriguez,,,,,,0,18,12,10,12,10,11,7,7,0,21
Edward M Lloyd Jr,,,,,,,0,12,10,10,9,11,7,7,0,21
Gwen Collins,,,,,,,,0,17,16,14,14,11,9,0,21
Karen Voss,,,,,,,,,1,15,14,12,8,9,0,21
Louis Agre,,,,,,,,,,0,14,10,6,7,0,21
Humberto Perez,,,,,,,,,,,0,9,5,6,0,21
Barbara Carroll,,,,,,,,,,,,0,10,9,0,21
Elaine Tomlin,,,,,,,,,,,,,0,5,0,21
Ruth I Birchett,,,,,,,,,,,,,,0,0,21
Dawn Thomas,,,,,,,,,,,,,,,0,21
Total,36,22,22,3,33,27,24,24,18,18,17,14,12,9,0,21
,Representative In The General Assembly 197th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,22
,Jose P Miranda,Leslie Acosta,Ben Ramos,Danilo R Burgos,Latrice Y Bryant,David Rodriguez,Gwen Collins,Edward M Lloyd Jr,Elaine Tomlin,Barbara Carroll,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,22
Jose P Miranda,17,0,0,0,4,8,6,4,4,4,6,2,4,3,0,22
Leslie Acosta,,2,0,0,5,4,3,7,4,3,2,1,2,0,1,22
Ben Ramos,,,0,0,5,3,2,3,2,3,1,2,1,1,0,22
Danilo R Burgos,,,,2,3,1,4,0,2,0,1,4,1,1,0,22
Latrice Y Bryant,,,,,0,8,9,8,10,8,6,6,5,4,0,22
David Rodriguez,,,,,,0,7,8,7,6,5,5,4,4,0,22
Gwen Collins,,,,,,,0,7,10,6,8,6,6,5,0,22
Edward M Lloyd Jr,,,,,,,,0,7,5,5,4,4,4,0,22
Elaine Tomlin,,,,,,,,,0,7,6,6,4,4,0,22
Barbara Carroll,,,,,,,,,,0,5,3,4,3,0,22
Karen Voss,,,,,,,,,,,0,4,4,4,0,22
Humberto Perez,,,,,,,,,,,,0,2,4,0,22
Ruth I Birchett,,,,,,,,,,,,,0,2,0,22
Louis Agre,,,,,,,,,,,,,,0,0,22
Dawn Thomas,,,,,,,,,,,,,,,0,22
Total,34,11,10,8,17,16,15,14,12,10,10,9,8,5,1,22
,Representative In The General Assembly 197th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,23
,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,23
Leslie Acosta,27,0,0,0,10,5,7,5,6,4,4,4,2,2,0,23
Ben Ramos,,0,0,0,1,4,1,2,0,0,0,1,0,0,0,23
Danilo R Burgos,,,1,0,4,4,4,4,4,5,5,4,3,2,0,23
Jose P Miranda,,,,1,0,0,0,0,0,0,0,0,0,0,0,23
Latrice Y Bryant,,,,,0,3,6,4,6,5,4,3,1,2,0,23
David Rodriguez,,,,,,1,5,5,5,6,6,5,4,3,0,23
Barbara Carroll,,,,,,,0,7,10,7,5,7,3,4,0,23
Edward M Lloyd Jr,,,,,,,,0,7,6,5,5,3,4,0,23
Elaine Tomlin,,,,,,,,,0,7,5,6,3,4,0,23
Gwen Collins,,,,,,,,,,0,7,6,5,4,0,23
Humberto Perez,,,,,,,,,,,0,5,4,3,0,23
Karen Voss,,,,,,,,,,,,0,5,3,0,23
Louis Agre,,,,,,,,,,,,,0,2,0,23
Ruth I Birchett,,,,,,,,,,,,,,0,0,23
Dawn Thomas,,,,,,,,,,,,,,,0,23
Total,49,8,7,1,15,14,13,11,11,9,9,9,5,4,0,23
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In The General Assembly 197th District - Democrat,,,,24
,Latrice Y Bryant,Elaine Tomlin,Barbara Carroll,Gwen Collins,Edward M Lloyd Jr,David Rodriguez,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,Danilo R Burgos,Jose P Miranda,Ben Ramos,Leslie Acosta,24
Latrice Y Bryant,2,32,31,26,17,9,8,6,6,3,0,15,12,4,5,24
Elaine Tomlin,,1,34,29,14,9,7,7,6,4,0,15,14,2,4,24
Barbara Carroll,,,0,28,15,9,8,8,6,4,1,13,13,2,4,24
Gwen Collins,,,,0,15,10,8,8,5,4,1,13,13,2,5,24
Edward M Lloyd Jr,,,,,0,9,7,8,5,3,1,6,5,2,5,24
David Rodriguez,,,,,,0,8,8,5,3,1,3,3,2,5,24
Humberto Perez,,,,,,,0,6,5,2,1,5,0,0,4,24
Karen Voss,,,,,,,,0,5,3,1,3,1,1,4,24
Louis Agre,,,,,,,,,0,1,1,4,2,0,3,24
Ruth I Birchett,,,,,,,,,,0,0,0,2,0,1,24
Dawn Thomas,,,,,,,,,,,0,0,0,0,1,24
Danilo R Burgos,,,,,,,,,,,,9,0,0,0,24
Jose P Miranda,,,,,,,,,,,,,3,0,0,24
Ben Ramos,,,,,,,,,,,,,,5,0,24
Leslie Acosta,,,,,,,,,,,,,,,0,24
Total,42,39,35,35,20,15,10,10,10,4,1,30,20,10,9,24
,Representative In The General Assembly 197th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,25
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Gwen Collins,Karen Voss,Humberto Perez,Barbara Carroll,Ruth I Birchett,Elaine Tomlin,Louis Agre,Dawn Thomas,25
Leslie Acosta,31,0,0,0,21,22,15,8,9,8,8,7,7,6,0,25
Danilo R Burgos,,13,0,0,9,9,7,8,7,8,7,6,5,7,0,25
Ben Ramos,,,1,0,4,3,2,2,2,2,1,2,2,2,0,25
Jose P Miranda,,,,0,2,2,2,3,3,1,2,2,2,1,0,25
David Rodriguez,,,,,0,27,24,19,19,16,17,17,16,15,0,25
Latrice Y Bryant,,,,,,0,23,18,18,15,17,16,15,14,0,25
Edward M Lloyd Jr,,,,,,,0,17,17,14,15,15,14,14,0,25
Gwen Collins,,,,,,,,0,20,16,16,16,15,14,0,25
Karen Voss,,,,,,,,,0,17,16,16,15,15,0,25
Humberto Perez,,,,,,,,,,0,13,13,12,12,0,25
Barbara Carroll,,,,,,,,,,,0,14,13,12,0,25
Ruth I Birchett,,,,,,,,,,,,0,13,12,0,25
Elaine Tomlin,,,,,,,,,,,,,0,12,0,25
Louis Agre,,,,,,,,,,,,,,0,0,25
Dawn Thomas,,,,,,,,,,,,,,,0,25
Total,63,24,7,3,36,36,26,21,21,19,18,17,16,16,0,25
