col_1,col_2,col_3,col_4,col_5,col_6,division
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Chaka Fattah,0,49,46,30,0,16
Tom Wolf,,6,0,0,0,16
Allyson Y Schwartz,,,6,0,0,16
Robert M Mccord,,,,1,0,16
Katie Mcginty,,,,,1,16
Total,125,55,52,31,1,16
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,17
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Chaka Fattah,2,61,33,35,3,17
Tom Wolf,,7,0,0,0,17
Allyson Y Schwartz,,,8,0,0,17
Robert M Mccord,,,,1,0,17
Katie Mcginty,,,,,0,17
Total,134,68,41,36,3,17
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,5,"1,327",995,654,93,All
Allyson Y Schwartz,,236,0,0,0,All
Tom Wolf,,,258,0,0,All
Robert M Mccord,,,,135,0,All
Katie Mcginty,,,,,40,All
Total,"3,074","1,563","1,253",789,133,All
