col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mark Smith,,0,0,0,0,3,6
Mark Critz,,,1,0,0,1,6
Brad Koplinski,,,,0,0,1,6
Brandon P Neuman,,,,,1,0,6
Robert A Brady,,,,,,0,6
Total,47,3,2,1,1,43,6
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,7
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Robert A Brady,7
Mike Stack,8,0,0,0,0,31,7
Brandon P Neuman,,1,0,0,0,1,7
Brad Koplinski,,,0,0,0,1,7
Mark Smith,,,,0,0,1,7
Mark Critz,,,,,0,0,7
Robert A Brady,,,,,,0,7
Total,39,2,1,1,0,34,7
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Robert A Brady,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,8
Robert A Brady,1,34,2,0,2,1,8
Mike Stack,,5,0,0,0,0,8
Mark Critz,,,1,0,0,0,8
Brad Koplinski,,,,2,0,0,8
Mark Smith,,,,,0,0,8
Brandon P Neuman,,,,,,0,8
Total,40,39,3,2,2,1,8
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,9
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Robert A Brady,9
Mike Stack,13,0,0,0,0,25,9
Mark Critz,,0,0,0,0,2,9
Brad Koplinski,,,1,0,0,0,9
Brandon P Neuman,,,,1,0,0,9
Mark Smith,,,,,0,1,9
Robert A Brady,,,,,,1,9
Total,38,2,1,1,1,29,9
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,10
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Robert A Brady,10
Mike Stack,11,0,0,0,0,44,10
Brad Koplinski,,1,0,0,0,4,10
Mark Smith,,,2,0,0,0,10
Brandon P Neuman,,,,0,0,1,10
Mark Critz,,,,,0,0,10
Robert A Brady,,,,,,1,10
Total,55,5,2,1,0,50,10
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,11
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Robert A Brady,11
Mike Stack,9,0,0,0,0,28,11
Brad Koplinski,,1,0,0,0,0,11
Brandon P Neuman,,,0,0,0,0,11
Mark Critz,,,,0,0,0,11
Mark Smith,,,,,0,0,11
Robert A Brady,,,,,,0,11
Total,37,1,0,0,0,28,11
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,12
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Robert A Brady,12
Mike Stack,14,0,0,0,0,40,12
Mark Smith,,2,0,0,0,1,12
Brad Koplinski,,,1,0,0,0,12
Brandon P Neuman,,,,0,0,0,12
Mark Critz,,,,,0,0,12
Robert A Brady,,,,,,2,12
Total,54,3,1,0,0,43,12
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Robert A Brady,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,13
Robert A Brady,0,38,3,3,1,0,13
Mike Stack,,5,0,0,0,0,13
Mark Critz,,,1,0,0,0,13
Brad Koplinski,,,,0,0,0,13
Mark Smith,,,,,0,0,13
Brandon P Neuman,,,,,,0,13
Total,45,43,4,3,1,0,13
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,14
Robert A Brady,3,41,6,2,1,1,14
Mike Stack,,8,0,0,0,0,14
Mark Smith,,,1,0,0,0,14
Brandon P Neuman,,,,0,0,0,14
Brad Koplinski,,,,,0,0,14
Mark Critz,,,,,,0,14
Total,54,49,7,2,1,1,14
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,15
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Robert A Brady,15
Mike Stack,9,0,0,0,0,43,15
Mark Smith,,1,0,0,0,3,15
Brad Koplinski,,,1,0,0,0,15
Brandon P Neuman,,,,0,0,0,15
Mark Critz,,,,,0,0,15
Robert A Brady,,,,,,1,15
Total,52,4,1,0,0,47,15
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,16
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Robert A Brady,16
Mike Stack,7,0,0,0,0,35,16
Brad Koplinski,,2,0,0,0,1,16
Brandon P Neuman,,,1,0,0,0,16
Mark Critz,,,,0,0,1,16
Mark Smith,,,,,0,1,16
Robert A Brady,,,,,,1,16
Total,42,3,1,1,1,39,16
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,17
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Robert A Brady,17
Mike Stack,15,0,0,0,0,40,17
Mark Smith,,0,0,0,0,3,17
Brandon P Neuman,,,1,0,0,1,17
Brad Koplinski,,,,0,0,1,17
Mark Critz,,,,,0,1,17
Robert A Brady,,,,,,1,17
Total,55,3,2,1,1,47,17
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,18
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Robert A Brady,18
Mike Stack,7,0,0,0,0,43,18
Mark Critz,,2,0,0,0,2,18
Mark Smith,,,1,0,0,3,18
Brad Koplinski,,,,0,0,0,18
Brandon P Neuman,,,,,0,0,18
Robert A Brady,,,,,,2,18
Total,50,4,4,0,0,50,18
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,19
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Robert A Brady,19
Mike Stack,8,0,0,0,0,33,19
Mark Smith,,0,0,0,0,2,19
Brad Koplinski,,,0,0,0,1,19
Brandon P Neuman,,,,0,0,1,19
Mark Critz,,,,,0,0,19
Robert A Brady,,,,,,0,19
Total,41,2,1,1,0,37,19
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,20
Robert A Brady,1,42,5,3,0,1,20
Mike Stack,,9,0,0,0,0,20
Mark Smith,,,1,0,0,0,20
Brad Koplinski,,,,1,0,0,20
Brandon P Neuman,,,,,2,0,20
Mark Critz,,,,,,1,20
Total,52,51,6,4,2,2,20
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,21
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Robert A Brady,21
Mike Stack,8,0,0,0,0,57,21
Mark Smith,,1,0,0,0,2,21
Brandon P Neuman,,,1,0,0,1,21
Brad Koplinski,,,,0,0,1,21
Mark Critz,,,,,0,0,21
Robert A Brady,,,,,,4,21
Total,65,3,2,1,0,65,21
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,22
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Robert A Brady,22
Mike Stack,8,0,0,0,0,45,22
Brad Koplinski,,1,0,0,0,1,22
Brandon P Neuman,,,0,0,0,1,22
Mark Critz,,,,0,0,0,22
Mark Smith,,,,,0,0,22
Robert A Brady,,,,,,1,22
Total,53,2,1,0,0,48,22
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Robert A Brady,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,23
Robert A Brady,1,35,3,0,2,1,23
Mike Stack,,6,0,0,0,0,23
Mark Critz,,,0,0,0,0,23
Brad Koplinski,,,,2,0,0,23
Brandon P Neuman,,,,,0,0,23
Mark Smith,,,,,,0,23
Total,42,41,3,2,2,1,23
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,24
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Robert A Brady,24
Mike Stack,8,0,0,0,0,52,24
Mark Smith,,2,0,0,0,2,24
Brad Koplinski,,,2,0,0,1,24
Brandon P Neuman,,,,1,0,1,24
Mark Critz,,,,,1,1,24
Robert A Brady,,,,,,2,24
Total,60,4,3,2,2,59,24
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,25
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Robert A Brady,25
Mike Stack,21,0,0,0,0,61,25
Mark Smith,,5,0,0,0,3,25
Brad Koplinski,,,2,0,0,1,25
Brandon P Neuman,,,,2,0,0,25
Mark Critz,,,,,1,0,25
Robert A Brady,,,,,,6,25
Total,82,8,3,2,1,71,25
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,26
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Robert A Brady,26
Mike Stack,9,0,0,0,0,41,26
Brad Koplinski,,1,0,0,0,2,26
Mark Critz,,,0,0,0,2,26
Mark Smith,,,,0,0,2,26
Brandon P Neuman,,,,,0,0,26
Robert A Brady,,,,,,1,26
Total,50,3,2,2,0,48,26
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,All
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Robert A Brady,All
Mike Stack,220,0,0,0,0,"1,039",All
Mark Smith,,20,0,0,0,50,All
Brad Koplinski,,,20,0,0,28,All
Mark Critz,,,,10,0,26,All
Brandon P Neuman,,,,,13,15,All
Robert A Brady,,,,,,35,All
Total,"1,259",70,48,36,28,"1,193",All
