col_1,col_2,col_3,col_4,col_5,col_6,division
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,15
Mike Stack,28,0,0,0,0,15
Mark Critz,,5,0,0,0,15
Mark Smith,,,2,0,0,15
Brandon P Neuman,,,,1,0,15
Brad Koplinski,,,,,0,15
Total,28,5,2,1,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,16
Mike Stack,26,0,0,0,0,16
Mark Critz,,3,0,0,0,16
Mark Smith,,,2,0,0,16
Brad Koplinski,,,,0,0,16
Brandon P Neuman,,,,,0,16
Total,26,3,2,0,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,17
Mike Stack,82,0,0,0,0,17
Mark Smith,,7,0,0,0,17
Mark Critz,,,6,0,0,17
Brandon P Neuman,,,,4,0,17
Brad Koplinski,,,,,3,17
Total,82,7,6,4,3,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,18
Mike Stack,74,0,0,0,0,18
Mark Critz,,8,0,0,0,18
Mark Smith,,,6,0,0,18
Brandon P Neuman,,,,3,0,18
Brad Koplinski,,,,,2,18
Total,74,8,6,3,2,18
