col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,8
Mike Stack,55,0,0,0,0,8
Mark Critz,,2,0,0,0,8
Mark Smith,,,2,0,0,8
Brad Koplinski,,,,1,0,8
Brandon P Neuman,,,,,0,8
Total,55,2,2,1,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,9
Mike Stack,90,0,0,0,0,9
Brad Koplinski,,4,0,0,0,9
Mark Smith,,,4,0,0,9
Mark Critz,,,,1,0,9
Brandon P Neuman,,,,,0,9
Total,90,4,4,1,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,10
Mike Stack,87,0,0,0,0,10
Mark Smith,,5,0,0,0,10
Brad Koplinski,,,3,0,0,10
Mark Critz,,,,2,0,10
Brandon P Neuman,,,,,0,10
Total,87,5,3,2,0,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,11
Mike Stack,91,0,0,0,0,11
Brandon P Neuman,,4,0,0,0,11
Mark Smith,,,4,0,0,11
Brad Koplinski,,,,2,0,11
Mark Critz,,,,,2,11
Total,91,4,4,2,2,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,12
Mike Stack,40,0,0,0,0,12
Mark Smith,,2,0,0,0,12
Brad Koplinski,,,0,0,0,12
Brandon P Neuman,,,,0,0,12
Mark Critz,,,,,0,12
Total,40,2,0,0,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,13
Mike Stack,43,0,0,0,0,13
Brandon P Neuman,,2,0,0,0,13
Mark Critz,,,2,0,0,13
Brad Koplinski,,,,1,0,13
Mark Smith,,,,,1,13
Total,43,2,2,1,1,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,14
Mike Stack,38,0,0,0,0,14
Brad Koplinski,,2,0,0,0,14
Mark Smith,,,2,0,0,14
Brandon P Neuman,,,,1,0,14
Mark Critz,,,,,0,14
Total,38,2,2,1,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,15
Mike Stack,51,0,0,0,0,15
Mark Critz,,2,0,0,0,15
Mark Smith,,,2,0,0,15
Brad Koplinski,,,,0,0,15
Brandon P Neuman,,,,,0,15
Total,51,2,2,0,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,16
Mike Stack,65,0,0,0,0,16
Mark Smith,,2,0,0,0,16
Brad Koplinski,,,1,0,0,16
Brandon P Neuman,,,,1,0,16
Mark Critz,,,,,1,16
Total,65,2,1,1,1,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,17
Mike Stack,80,0,0,0,0,17
Mark Smith,,6,0,0,0,17
Brandon P Neuman,,,3,0,0,17
Brad Koplinski,,,,2,0,17
Mark Critz,,,,,0,17
Total,80,6,3,2,0,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,18
Mike Stack,72,0,0,0,0,18
Brad Koplinski,,3,0,0,0,18
Brandon P Neuman,,,2,0,0,18
Mark Smith,,,,2,0,18
Mark Critz,,,,,1,18
Total,72,3,2,2,1,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,19
Mike Stack,65,0,0,0,0,19
Mark Critz,,2,0,0,0,19
Mark Smith,,,2,0,0,19
Brad Koplinski,,,,1,0,19
Brandon P Neuman,,,,,1,19
Total,65,2,2,1,1,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,20
Mike Stack,298,0,0,0,0,20
Mark Smith,,12,0,0,0,20
Brad Koplinski,,,8,0,0,20
Brandon P Neuman,,,,8,0,20
Mark Critz,,,,,3,20
Total,298,12,8,8,3,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,21
Mike Stack,44,0,0,0,0,21
Mark Critz,,3,0,0,0,21
Brandon P Neuman,,,2,0,0,21
Brad Koplinski,,,,1,0,21
Mark Smith,,,,,1,21
Total,44,3,2,1,1,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,22
Mike Stack,58,0,0,0,0,22
Mark Critz,,2,0,0,0,22
Mark Smith,,,2,0,0,22
Brandon P Neuman,,,,1,0,22
Brad Koplinski,,,,,0,22
Total,58,2,2,1,0,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,23
Mike Stack,81,0,0,0,0,23
Brad Koplinski,,5,0,0,0,23
Mark Critz,,,5,0,0,23
Mark Smith,,,,5,0,23
Brandon P Neuman,,,,,1,23
Total,81,5,5,5,1,23
