col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Danny Savage,Christine M Tartaglione,Tomas Sanchez,8
Tom Wolf,4,0,0,0,15,16,6,8
Allyson Y Schwartz,,1,0,0,11,9,0,8
Robert M Mccord,,,1,0,4,2,1,8
Katie Mcginty,,,,1,2,0,1,8
Danny Savage,,,,,0,0,0,8
Christine M Tartaglione,,,,,,2,0,8
Tomas Sanchez,,,,,,,0,8
Total,41,21,8,4,32,29,8,8
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,9
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Christine M Tartaglione,1,0,0,10,7,3,2,9
Tomas Sanchez,,1,0,3,3,3,1,9
Danny Savage,,,0,7,2,1,0,9
Tom Wolf,,,,1,0,0,0,9
Allyson Y Schwartz,,,,,2,0,0,9
Robert M Mccord,,,,,,0,0,9
Katie Mcginty,,,,,,,1,9
Total,23,11,10,21,14,7,4,9
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,10
Tom Wolf,8,0,0,0,8,9,4,10
Allyson Y Schwartz,,3,0,0,10,4,4,10
Robert M Mccord,,,0,0,6,2,1,10
Katie Mcginty,,,,2,1,0,1,10
Christine M Tartaglione,,,,,1,0,0,10
Danny Savage,,,,,,0,0,10
Tomas Sanchez,,,,,,,2,10
Total,29,21,9,4,26,15,12,10
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,11
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,11
Danny Savage,0,0,0,11,13,3,5,11
Christine M Tartaglione,,0,0,11,6,6,2,11
Tomas Sanchez,,,0,6,2,2,1,11
Allyson Y Schwartz,,,,0,0,0,0,11
Tom Wolf,,,,,1,0,0,11
Robert M Mccord,,,,,,0,0,11
Katie Mcginty,,,,,,,1,11
Total,32,25,11,28,22,11,9,11
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,12
Tom Wolf,1,0,0,0,14,16,8,12
Allyson Y Schwartz,,1,0,0,13,2,1,12
Robert M Mccord,,,1,0,2,1,0,12
Katie Mcginty,,,,1,0,1,1,12
Christine M Tartaglione,,,,,1,0,0,12
Danny Savage,,,,,,1,0,12
Tomas Sanchez,,,,,,,1,12
Total,39,17,4,3,30,21,11,12
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,13
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Christine M Tartaglione,2,0,0,12,18,4,2,13
Danny Savage,,0,0,16,4,2,2,13
Tomas Sanchez,,,0,1,4,0,1,13
Tom Wolf,,,,2,0,0,0,13
Allyson Y Schwartz,,,,,1,0,0,13
Robert M Mccord,,,,,,1,0,13
Katie Mcginty,,,,,,,0,13
Total,38,24,6,31,27,7,5,13
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,14
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Christine M Tartaglione,2,0,0,18,12,3,2,14
Danny Savage,,1,0,12,6,4,1,14
Tomas Sanchez,,,0,2,5,1,2,14
Tom Wolf,,,,2,0,0,0,14
Allyson Y Schwartz,,,,,1,0,0,14
Robert M Mccord,,,,,,0,0,14
Katie Mcginty,,,,,,,0,14
Total,37,24,10,34,24,8,5,14
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,15
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Christine M Tartaglione,3,0,0,19,12,0,2,15
Danny Savage,,1,0,11,7,2,0,15
Tomas Sanchez,,,0,0,1,1,0,15
Tom Wolf,,,,3,0,0,0,15
Allyson Y Schwartz,,,,,0,0,0,15
Robert M Mccord,,,,,,0,0,15
Katie Mcginty,,,,,,,0,15
Total,36,21,2,33,20,3,2,15
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,16
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Christine M Tartaglione,0,0,0,17,16,3,3,16
Danny Savage,,0,0,11,6,4,0,16
Tomas Sanchez,,,0,4,2,0,3,16
Tom Wolf,,,,1,0,0,0,16
Allyson Y Schwartz,,,,,4,0,0,16
Robert M Mccord,,,,,,0,0,16
Katie Mcginty,,,,,,,0,16
Total,39,21,9,33,28,7,6,16
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,17
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,17
Christine M Tartaglione,1,0,0,17,13,2,1,17
Danny Savage,,0,0,12,9,2,1,17
Tomas Sanchez,,,0,1,0,0,0,17
Tom Wolf,,,,0,0,0,0,17
Allyson Y Schwartz,,,,,0,0,0,17
Katie Mcginty,,,,,,0,0,17
Robert M Mccord,,,,,,,0,17
Total,34,24,1,30,22,4,2,17
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Danny Savage,Christine M Tartaglione,Tomas Sanchez,18
Tom Wolf,5,0,0,0,18,14,2,18
Allyson Y Schwartz,,1,0,0,12,14,1,18
Robert M Mccord,,,2,0,2,1,1,18
Katie Mcginty,,,,1,1,1,0,18
Danny Savage,,,,,0,0,0,18
Christine M Tartaglione,,,,,,0,0,18
Tomas Sanchez,,,,,,,0,18
Total,39,28,6,3,33,30,4,18
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,19
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Christine M Tartaglione,2,0,0,16,12,3,0,19
Danny Savage,,1,0,10,2,2,5,19
Tomas Sanchez,,,0,1,3,1,0,19
Tom Wolf,,,,4,0,0,0,19
Allyson Y Schwartz,,,,,1,0,0,19
Robert M Mccord,,,,,,1,0,19
Katie Mcginty,,,,,,,0,19
Total,33,20,5,31,18,7,5,19
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,20
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Danny Savage,1,0,0,23,7,1,2,20
Christine M Tartaglione,,1,0,7,13,4,2,20
Tomas Sanchez,,,0,3,1,1,1,20
Tom Wolf,,,,1,0,0,0,20
Allyson Y Schwartz,,,,,2,0,0,20
Robert M Mccord,,,,,,0,0,20
Katie Mcginty,,,,,,,0,20
Total,34,27,6,34,23,6,5,20
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,21
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Christine M Tartaglione,Danny Savage,Tomas Sanchez,21
Tom Wolf,4,0,0,0,27,18,3,21
Allyson Y Schwartz,,2,0,0,14,7,1,21
Katie Mcginty,,,0,0,2,4,0,21
Robert M Mccord,,,,0,3,2,0,21
Christine M Tartaglione,,,,,1,0,0,21
Danny Savage,,,,,,0,0,21
Tomas Sanchez,,,,,,,0,21
Total,52,24,6,5,47,31,4,21
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,22
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Christine M Tartaglione,0,0,0,16,12,7,1,22
Danny Savage,,0,0,16,4,3,0,22
Tomas Sanchez,,,0,0,0,0,0,22
Tom Wolf,,,,2,0,0,0,22
Allyson Y Schwartz,,,,,4,0,0,22
Robert M Mccord,,,,,,1,0,22
Katie Mcginty,,,,,,,1,22
Total,36,23,0,34,20,11,2,22
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,23
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,23
Christine M Tartaglione,1,0,0,14,10,1,2,23
Danny Savage,,0,0,11,4,3,0,23
Tomas Sanchez,,,0,0,1,0,0,23
Tom Wolf,,,,2,0,0,0,23
Allyson Y Schwartz,,,,,3,0,0,23
Katie Mcginty,,,,,,2,0,23
Robert M Mccord,,,,,,,0,23
Total,28,18,1,27,18,6,2,23
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,24
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Christine M Tartaglione,1,0,0,19,13,3,1,24
Danny Savage,,0,0,14,5,4,4,24
Tomas Sanchez,,,0,2,2,2,1,24
Tom Wolf,,,,2,0,0,0,24
Allyson Y Schwartz,,,,,4,0,0,24
Robert M Mccord,,,,,,1,0,24
Katie Mcginty,,,,,,,0,24
Total,37,27,7,37,24,10,6,24
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,25
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Christine M Tartaglione,0,0,0,11,17,5,2,25
Danny Savage,,1,0,14,9,4,2,25
Tomas Sanchez,,,0,2,1,2,0,25
Tom Wolf,,,,2,0,0,0,25
Allyson Y Schwartz,,,,,1,0,0,25
Robert M Mccord,,,,,,2,0,25
Katie Mcginty,,,,,,,0,25
Total,35,30,5,29,28,13,4,25
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Danny Savage,Christine M Tartaglione,Tomas Sanchez,26
Tom Wolf,4,0,0,0,14,14,11,26
Allyson Y Schwartz,,3,0,0,9,12,2,26
Robert M Mccord,,,0,0,9,3,3,26
Katie Mcginty,,,,1,1,1,2,26
Danny Savage,,,,,1,0,0,26
Christine M Tartaglione,,,,,,3,0,26
Tomas Sanchez,,,,,,,0,26
Total,43,26,15,5,34,33,18,26
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,27
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,27
Allyson Y Schwartz,4,0,0,0,15,7,4,27
Tom Wolf,,2,0,0,11,9,4,27
Robert M Mccord,,,1,0,2,4,3,27
Katie Mcginty,,,,0,2,0,0,27
Christine M Tartaglione,,,,,0,0,0,27
Danny Savage,,,,,,1,0,27
Tomas Sanchez,,,,,,,0,27
Total,30,26,10,2,30,21,11,27
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,28
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Danny Savage,Christine M Tartaglione,Tomas Sanchez,28
Tom Wolf,6,0,0,0,19,8,5,28
Allyson Y Schwartz,,1,0,0,3,6,9,28
Robert M Mccord,,,0,0,1,7,4,28
Katie Mcginty,,,,1,2,1,1,28
Danny Savage,,,,,2,0,0,28
Christine M Tartaglione,,,,,,0,0,28
Tomas Sanchez,,,,,,,0,28
Total,38,19,12,5,27,22,19,28
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,29
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,29
Tom Wolf,5,0,0,0,20,12,5,29
Allyson Y Schwartz,,1,0,0,10,7,3,29
Robert M Mccord,,,1,0,7,4,5,29
Katie Mcginty,,,,0,4,5,3,29
Christine M Tartaglione,,,,,0,0,0,29
Danny Savage,,,,,,1,0,29
Tomas Sanchez,,,,,,,1,29
Total,42,21,17,12,41,29,17,29
