col_1,col_2,col_3,division
,Bev Plosa Bowser,Carson Dee Adcock,25
Bev Plosa Bowser,3,0,25
Carson Dee Adcock,,2,25
Total,3,2,25
,Representative In Congress 13th District - Republican,,26
,Carson Dee Adcock,Bev Plosa Bowser,26
Carson Dee Adcock,2,0,26
Bev Plosa Bowser,,0,26
Total,2,0,26
,Representative In Congress 13th District - Republican,,27
,Bev Plosa Bowser,Carson Dee Adcock,27
Bev Plosa Bowser,2,0,27
Carson Dee Adcock,,0,27
Total,2,0,27
,Representative In Congress 13th District - Republican,,29
,Bev Plosa Bowser,Carson Dee Adcock,29
Bev Plosa Bowser,1,0,29
Carson Dee Adcock,,1,29
Total,1,1,29
,Representative In Congress 13th District - Republican,,30
,Bev Plosa Bowser,Carson Dee Adcock,30
Bev Plosa Bowser,3,0,30
Carson Dee Adcock,,0,30
Total,3,0,30
,Representative In Congress 13th District - Republican,,31
,Bev Plosa Bowser,Carson Dee Adcock,31
Bev Plosa Bowser,2,0,31
Carson Dee Adcock,,1,31
Total,2,1,31
,Representative In Congress 13th District - Republican,,32
,Carson Dee Adcock,Bev Plosa Bowser,32
Carson Dee Adcock,9,0,32
Bev Plosa Bowser,,6,32
Total,9,6,32
,Representative In Congress 13th District - Republican,,All
,Carson Dee Adcock,Bev Plosa Bowser,All
Carson Dee Adcock,160,0,All
Bev Plosa Bowser,,119,All
Total,160,119,All
