col_1,col_2,col_3,col_4,col_5,col_6,division
Christopher M Vogler,,,,,0,8
Total,5,3,2,1,0,8
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,9
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,9
Megan Rath,0,9,8,5,6,9
Annie Havey,,0,8,5,5,9
Monika A Czapla,,,0,5,5,9
Christopher M Vogler,,,,1,5,9
Jimmy Dintino,,,,,0,9
Total,10,9,8,6,6,9
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,10
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,10
Megan Rath,1,12,9,4,3,10
Annie Havey,,0,9,3,3,10
Monika A Czapla,,,1,3,3,10
Christopher M Vogler,,,,0,3,10
Jimmy Dintino,,,,,0,10
Total,14,12,10,4,3,10
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,11
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,11
Annie Havey,0,5,4,4,7,11
Monika A Czapla,,0,4,4,5,11
Christopher M Vogler,,,0,4,4,11
Jimmy Dintino,,,,0,4,11
Megan Rath,,,,,0,11
Total,7,5,4,4,7,11
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,12
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Megan Rath,12
Annie Havey,0,8,4,4,8,12
Monika A Czapla,,0,4,4,6,12
Jimmy Dintino,,,0,4,3,12
Christopher M Vogler,,,,0,2,12
Megan Rath,,,,,0,12
Total,10,8,5,4,9,12
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,13
,Megan Rath,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,13
Megan Rath,0,4,3,2,1,13
Monika A Czapla,,0,3,1,1,13
Annie Havey,,,0,1,1,13
Jimmy Dintino,,,,0,1,13
Christopher M Vogler,,,,,0,13
Total,5,4,3,2,1,13
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,14
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,14
Annie Havey,0,4,2,2,5,14
Monika A Czapla,,0,2,2,4,14
Christopher M Vogler,,,0,2,2,14
Jimmy Dintino,,,,0,2,14
Megan Rath,,,,,0,14
Total,5,4,2,2,5,14
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,15
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,15
Megan Rath,1,3,4,3,2,15
Annie Havey,,1,3,2,2,15
Monika A Czapla,,,0,2,2,15
Jimmy Dintino,,,,0,2,15
Christopher M Vogler,,,,,0,15
Total,6,4,4,3,2,15
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,16
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Megan Rath,16
Annie Havey,0,4,2,1,5,16
Monika A Czapla,,0,1,1,4,16
Jimmy Dintino,,,0,1,2,16
Christopher M Vogler,,,,0,1,16
Megan Rath,,,,,0,16
Total,5,4,2,1,5,16
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,17
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,17
Annie Havey,0,5,3,3,6,17
Monika A Czapla,,0,3,3,5,17
Christopher M Vogler,,,0,3,3,17
Jimmy Dintino,,,,0,3,17
Megan Rath,,,,,0,17
Total,6,5,3,3,6,17
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,18
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,18
Megan Rath,2,25,25,11,11,18
Annie Havey,,1,24,11,11,18
Monika A Czapla,,,0,11,11,18
Christopher M Vogler,,,,0,12,18
Jimmy Dintino,,,,,0,18
Total,28,26,25,12,12,18
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,19
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Megan Rath,19
Monika A Czapla,1,16,8,8,15,19
Annie Havey,,0,8,8,15,19
Christopher M Vogler,,,0,8,7,19
Jimmy Dintino,,,,0,7,19
Megan Rath,,,,,0,19
Total,18,17,8,8,16,19
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,20
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,20
Annie Havey,0,3,1,0,3,20
Monika A Czapla,,0,0,0,3,20
Christopher M Vogler,,,0,0,0,20
Jimmy Dintino,,,,0,0,20
Megan Rath,,,,,0,20
Total,4,3,1,0,3,20
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,21
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,21
Megan Rath,0,12,10,3,3,21
Monika A Czapla,,0,10,3,3,21
Annie Havey,,,1,3,3,21
Christopher M Vogler,,,,0,3,21
Jimmy Dintino,,,,,0,21
Total,12,12,11,3,3,21
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,22
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,22
Annie Havey,1,6,4,4,6,22
Monika A Czapla,,0,4,4,5,22
Christopher M Vogler,,,0,5,3,22
Jimmy Dintino,,,,0,3,22
Megan Rath,,,,,0,22
Total,8,6,5,5,6,22
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,24
,Megan Rath,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,24
Megan Rath,0,8,7,5,3,24
Monika A Czapla,,0,6,5,3,24
Annie Havey,,,0,5,3,24
Jimmy Dintino,,,,0,3,24
Christopher M Vogler,,,,,0,24
Total,9,8,7,5,3,24
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,25
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,25
Annie Havey,1,1,1,1,1,25
Christopher M Vogler,,0,2,1,1,25
Jimmy Dintino,,,0,1,1,25
Monika A Czapla,,,,0,1,25
Megan Rath,,,,,0,25
Total,2,2,2,1,1,25
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,26
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,26
Megan Rath,2,6,5,5,5,26
Monika A Czapla,,0,5,5,5,26
Annie Havey,,,0,4,4,26
Christopher M Vogler,,,,0,5,26
Jimmy Dintino,,,,,0,26
Total,8,6,5,5,5,26
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,27
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,27
Megan Rath,2,8,7,6,6,27
Annie Havey,,0,7,6,6,27
Monika A Czapla,,,0,5,5,27
Christopher M Vogler,,,,0,6,27
Jimmy Dintino,,,,,0,27
Total,10,8,7,6,6,27
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,28
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,Megan Rath,28
Annie Havey,0,2,2,1,3,28
Christopher M Vogler,,0,1,1,1,28
Monika A Czapla,,,0,1,2,28
Jimmy Dintino,,,,0,1,28
Megan Rath,,,,,0,28
Total,4,2,2,1,3,28
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,29
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,29
Annie Havey,0,0,0,0,1,29
Christopher M Vogler,,0,0,0,0,29
Jimmy Dintino,,,0,0,0,29
Monika A Czapla,,,,0,0,29
Megan Rath,,,,,0,29
Total,1,0,0,0,1,29
