col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Darrell L Clarke,,9,36,39,35,32,31,28,20,19,3
Marylouise Isaacson,,,1,42,39,42,39,35,29,27,3
Matthew D Myers,,,,1,43,38,37,31,28,26,3
Micah Mahjoubian,,,,,1,36,34,32,23,25,3
Michelle L Rumbaugh,,,,,,0,33,32,26,25,3
Domenick demuro,,,,,,,0,30,25,24,3
Nekisha Fulton,,,,,,,,0,21,22,3
Thomas J Rumbaugh,,,,,,,,,0,22,3
Albert C Littlepage,,,,,,,,,,0,3
Total,102,76,54,52,52,47,41,41,31,29,3
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,4
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Domenick demuro,Albert C Littlepage,Nekisha Fulton,Thomas J Rumbaugh,4
Robert A Brady,9,48,46,41,40,34,31,26,27,19,4
Darrell L Clarke,,1,37,34,30,26,25,21,21,15,4
Matthew D Myers,,,1,36,35,29,29,23,24,19,4
Micah Mahjoubian,,,,1,34,28,27,22,21,14,4
Marylouise Isaacson,,,,,1,35,31,26,27,20,4
Michelle L Rumbaugh,,,,,,0,27,22,26,19,4
Domenick demuro,,,,,,,0,23,24,16,4
Albert C Littlepage,,,,,,,,0,19,14,4
Nekisha Fulton,,,,,,,,,0,16,4
Thomas J Rumbaugh,,,,,,,,,,0,4
Total,77,53,51,47,45,37,33,28,28,21,4
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,5
,Robert A Brady,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Domenick demuro,Matthew D Myers,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,5
Robert A Brady,16,72,46,43,41,40,41,30,25,25,5
Darrell L Clarke,,8,33,30,29,33,28,20,19,17,5
Marylouise Isaacson,,,1,37,35,32,35,28,23,22,5
Micah Mahjoubian,,,,0,33,30,30,21,20,19,5
Domenick demuro,,,,,1,31,32,25,23,22,5
Matthew D Myers,,,,,,0,28,20,20,18,5
Michelle L Rumbaugh,,,,,,,1,25,23,19,5
Nekisha Fulton,,,,,,,,0,19,17,5
Albert C Littlepage,,,,,,,,,0,18,5
Thomas J Rumbaugh,,,,,,,,,,0,5
Total,110,81,48,45,43,42,42,30,25,25,5
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,6
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,6
Robert A Brady,43,159,127,104,98,84,76,73,61,59,6
Darrell L Clarke,,17,98,88,78,72,64,65,53,51,6
Matthew D Myers,,,5,82,80,67,70,64,56,56,6
Marylouise Isaacson,,,,8,73,81,72,74,64,54,6
Micah Mahjoubian,,,,,7,58,53,58,45,42,6
Michelle L Rumbaugh,,,,,,2,57,60,47,40,6
Domenick demuro,,,,,,,0,57,52,45,6
Nekisha Fulton,,,,,,,,0,46,38,6
Albert C Littlepage,,,,,,,,,0,40,6
Thomas J Rumbaugh,,,,,,,,,,0,6
Total,264,188,141,127,113,91,87,78,70,63,6
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,7
,Robert A Brady,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Domenick demuro,Nekisha Fulton,Michelle L Rumbaugh,Albert C Littlepage,Thomas J Rumbaugh,7
Robert A Brady,7,51,33,28,28,22,24,20,17,9,7
Darrell L Clarke,,13,32,28,23,18,20,18,12,8,7
Micah Mahjoubian,,,0,27,24,18,20,19,13,9,7
Matthew D Myers,,,,0,18,14,18,15,10,7,7
Marylouise Isaacson,,,,,0,22,21,20,17,9,7
Domenick demuro,,,,,,2,15,13,15,9,7
Nekisha Fulton,,,,,,,1,20,12,8,7
Michelle L Rumbaugh,,,,,,,,0,10,5,7
Albert C Littlepage,,,,,,,,,0,9,7
Thomas J Rumbaugh,,,,,,,,,,0,7
Total,74,73,38,32,31,27,26,22,18,10,7
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,8
,Robert A Brady,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Michelle L Rumbaugh,Micah Mahjoubian,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,8
Robert A Brady,18,66,47,44,42,40,35,34,29,20,8
Darrell L Clarke,,6,41,42,35,35,30,30,27,19,8
Marylouise Isaacson,,,2,38,41,35,36,33,26,22,8
Matthew D Myers,,,,0,33,38,29,32,28,23,8
Michelle L Rumbaugh,,,,,1,31,32,29,22,18,8
Micah Mahjoubian,,,,,,0,26,29,23,19,8
Nekisha Fulton,,,,,,,0,26,19,14,8
Domenick demuro,,,,,,,,0,23,19,8
Albert C Littlepage,,,,,,,,,0,16,8
Thomas J Rumbaugh,,,,,,,,,,0,8
Total,96,75,52,47,46,43,37,35,30,23,8
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,Robert A Brady,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Michelle L Rumbaugh,Micah Mahjoubian,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,9
Robert A Brady,26,59,39,36,38,39,31,29,21,21,9
Darrell L Clarke,,7,31,31,31,27,25,22,14,15,9
Marylouise Isaacson,,,1,31,38,25,31,24,19,19,9
Matthew D Myers,,,,3,34,30,24,28,21,21,9
Michelle L Rumbaugh,,,,,0,27,32,26,21,22,9
Micah Mahjoubian,,,,,,1,21,22,15,19,9
Nekisha Fulton,,,,,,,0,20,15,15,9
Domenick demuro,,,,,,,,1,18,17,9
Albert C Littlepage,,,,,,,,,0,16,9
Thomas J Rumbaugh,,,,,,,,,,0,9
Total,108,72,47,46,46,43,36,35,24,23,9
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,10
,Robert A Brady,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,10
Robert A Brady,6,77,58,51,34,32,32,26,16,11,10
Darrell L Clarke,,9,48,47,29,29,30,22,12,10,10
Micah Mahjoubian,,,3,46,30,29,30,24,14,11,10
Matthew D Myers,,,,1,30,30,29,25,14,11,10
Marylouise Isaacson,,,,,0,27,26,27,16,11,10
Michelle L Rumbaugh,,,,,,0,27,22,13,10,10
Nekisha Fulton,,,,,,,0,20,12,9,10
Domenick demuro,,,,,,,,0,12,6,10
Albert C Littlepage,,,,,,,,,0,7,10
Thomas J Rumbaugh,,,,,,,,,,0,10
Total,100,88,62,54,35,32,32,27,17,11,10
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Michelle L Rumbaugh,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,11
Robert A Brady,5,51,37,33,30,31,29,21,19,9,11
Darrell L Clarke,,6,35,31,27,29,26,20,19,8,11
Matthew D Myers,,,1,30,24,27,24,20,19,9,11
Micah Mahjoubian,,,,0,23,24,23,19,16,9,11
Marylouise Isaacson,,,,,0,27,24,22,18,9,11
Nekisha Fulton,,,,,,0,26,20,18,9,11
Michelle L Rumbaugh,,,,,,,0,18,15,8,11
Domenick demuro,,,,,,,,0,15,7,11
Albert C Littlepage,,,,,,,,,0,9,11
Thomas J Rumbaugh,,,,,,,,,,0,11
Total,66,60,41,36,32,32,29,23,21,10,11
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,Robert A Brady,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,12
Robert A Brady,19,66,50,49,46,45,40,33,29,23,12
Darrell L Clarke,,4,41,44,38,40,34,27,24,18,12
Marylouise Isaacson,,,1,42,37,47,43,34,30,24,12
Matthew D Myers,,,,1,42,38,35,32,26,22,12
Micah Mahjoubian,,,,,0,34,32,30,25,18,12
Michelle L Rumbaugh,,,,,,0,39,30,27,22,12
Nekisha Fulton,,,,,,,0,30,26,21,12
Domenick demuro,,,,,,,,0,23,18,12
Albert C Littlepage,,,,,,,,,0,17,12
Thomas J Rumbaugh,,,,,,,,,,1,12
Total,106,77,57,57,53,51,44,37,31,25,12
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,13
Robert A Brady,9,67,47,45,39,39,32,34,29,23,13
Darrell L Clarke,,8,44,42,34,36,31,32,30,19,13
Matthew D Myers,,,2,42,39,40,34,35,34,20,13
Marylouise Isaacson,,,,1,36,40,33,36,33,21,13
Micah Mahjoubian,,,,,2,33,28,31,28,15,13
Michelle L Rumbaugh,,,,,,0,30,31,31,17,13
Domenick demuro,,,,,,,3,28,27,18,13
Nekisha Fulton,,,,,,,,0,27,15,13
Albert C Littlepage,,,,,,,,,0,15,13
Thomas J Rumbaugh,,,,,,,,,,0,13
Total,93,81,55,52,47,44,38,37,34,24,13
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
,Robert A Brady,Darrell L Clarke,Marylouise Isaacson,Michelle L Rumbaugh,Micah Mahjoubian,Matthew D Myers,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,Albert C Littlepage,14
Robert A Brady,17,60,48,49,44,42,40,34,29,27,14
Darrell L Clarke,,6,37,36,32,35,31,30,22,20,14
Marylouise Isaacson,,,2,48,37,38,39,33,28,28,14
Michelle L Rumbaugh,,,,0,34,35,37,29,28,24,14
Micah Mahjoubian,,,,,0,32,32,30,22,19,14
Matthew D Myers,,,,,,2,32,31,27,25,14
Nekisha Fulton,,,,,,,0,30,24,24,14
Domenick demuro,,,,,,,,0,23,23,14
Thomas J Rumbaugh,,,,,,,,,0,17,14
Albert C Littlepage,,,,,,,,,,0,14
Total,101,69,56,52,49,47,43,39,31,29,14
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Robert A Brady,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,16
Robert A Brady,19,71,52,49,48,40,36,38,32,23,16
Darrell L Clarke,,4,43,44,42,34,31,32,29,19,16
Marylouise Isaacson,,,1,40,37,41,35,35,33,21,16
Matthew D Myers,,,,1,41,33,34,34,32,21,16
Micah Mahjoubian,,,,,1,33,30,33,29,19,16
Michelle L Rumbaugh,,,,,,0,30,29,26,20,16
Albert C Littlepage,,,,,,,0,28,28,19,16
Nekisha Fulton,,,,,,,,0,30,16,16
Domenick demuro,,,,,,,,,0,14,16
Thomas J Rumbaugh,,,,,,,,,,0,16
Total,114,80,60,55,55,44,41,41,36,25,16
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,17
,Robert A Brady,Darrell L Clarke,Marylouise Isaacson,Michelle L Rumbaugh,Micah Mahjoubian,Matthew D Myers,Albert C Littlepage,Domenick demuro,Nekisha Fulton,Thomas J Rumbaugh,17
Robert A Brady,26,57,51,42,42,39,33,33,35,20,17
Darrell L Clarke,,4,40,35,32,33,29,28,27,16,17
Marylouise Isaacson,,,0,46,40,38,34,34,37,23,17
Michelle L Rumbaugh,,,,0,38,34,33,32,36,24,17
Micah Mahjoubian,,,,,1,33,32,30,33,23,17
Matthew D Myers,,,,,,1,32,31,28,20,17
Albert C Littlepage,,,,,,,1,31,28,19,17
Domenick demuro,,,,,,,,2,27,19,17
Nekisha Fulton,,,,,,,,,0,19,17
Thomas J Rumbaugh,,,,,,,,,,0,17
Total,107,68,58,49,48,47,38,38,38,25,17
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,18
,Robert A Brady,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,18
Robert A Brady,20,62,53,45,44,42,43,40,39,23,18
Darrell L Clarke,,5,39,36,34,34,33,33,32,17,18
Marylouise Isaacson,,,1,38,35,38,38,40,36,20,18
Matthew D Myers,,,,0,36,34,37,34,34,21,18
Micah Mahjoubian,,,,,0,32,35,31,31,16,18
Michelle L Rumbaugh,,,,,,0,34,37,32,21,18
Domenick demuro,,,,,,,0,37,34,20,18
Nekisha Fulton,,,,,,,,0,33,19,18
Albert C Littlepage,,,,,,,,,0,20,18
Thomas J Rumbaugh,,,,,,,,,,0,18
Total,104,69,57,46,46,46,44,43,42,24,18
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,19
,Robert A Brady,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,19
Robert A Brady,18,67,51,50,43,39,40,36,33,23,19
Darrell L Clarke,,7,42,40,39,31,33,33,31,20,19
Marylouise Isaacson,,,3,45,41,45,43,40,34,26,19
Matthew D Myers,,,,2,43,37,34,38,32,24,19
Micah Mahjoubian,,,,,0,34,33,36,28,21,19
Michelle L Rumbaugh,,,,,,0,38,33,29,24,19
Nekisha Fulton,,,,,,,0,32,27,21,19
Domenick demuro,,,,,,,,0,30,22,19
Albert C Littlepage,,,,,,,,,0,23,19
Thomas J Rumbaugh,,,,,,,,,,0,19
Total,105,78,62,58,51,46,45,41,38,28,19
