col_1,col_2,col_3,col_4,col_5,col_6,division
Mark Smith,,,8,0,0,13
Mark Critz,,,,6,0,13
Brandon P Neuman,,,,,5,13
Total,193,13,8,6,5,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,14
Mike Stack,154,0,0,0,0,14
Brad Koplinski,,7,0,0,0,14
Mark Smith,,,7,0,0,14
Brandon P Neuman,,,,6,0,14
Mark Critz,,,,,0,14
Total,154,7,7,6,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,15
Mike Stack,175,0,0,0,0,15
Mark Smith,,16,0,0,0,15
Brandon P Neuman,,,9,0,0,15
Brad Koplinski,,,,5,0,15
Mark Critz,,,,,5,15
Total,175,16,9,5,5,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,16
Mike Stack,97,0,0,0,0,16
Mark Smith,,10,0,0,0,16
Mark Critz,,,4,0,0,16
Brandon P Neuman,,,,3,0,16
Brad Koplinski,,,,,2,16
Total,97,10,4,3,2,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,17
Mike Stack,113,0,0,0,0,17
Brad Koplinski,,7,0,0,0,17
Mark Critz,,,6,0,0,17
Mark Smith,,,,6,0,17
Brandon P Neuman,,,,,5,17
Total,113,7,6,6,5,17
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,All
Mike Stack,"2,781",0,0,0,0,All
Mark Smith,,168,0,0,0,All
Brad Koplinski,,,138,0,0,All
Brandon P Neuman,,,,102,0,All
Mark Critz,,,,,59,All
Total,"2,781",168,138,102,59,All
