col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
Mike Stack,1,0,0,0,0,33,27,8,2,4
Brandon P Neuman,,0,0,0,0,3,1,0,0,4
Mark Smith,,,0,0,0,0,3,0,1,4
Brad Koplinski,,,,0,0,1,0,0,0,4
Mark Critz,,,,,0,0,0,0,0,4
Allyson Y Schwartz,,,,,,3,0,0,0,4
Tom Wolf,,,,,,,3,0,0,4
Robert M Mccord,,,,,,,,0,0,4
Katie Mcginty,,,,,,,,,0,4
Total,71,4,4,1,0,40,34,8,3,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,1,0,0,0,0,25,21,5,2,5
Brad Koplinski,,0,0,0,0,1,0,1,1,5
Brandon P Neuman,,,0,0,0,0,1,0,1,5
Mark Critz,,,,1,0,0,1,0,0,5
Mark Smith,,,,,0,0,0,0,0,5
Tom Wolf,,,,,,3,0,0,0,5
Allyson Y Schwartz,,,,,,,5,0,0,5
Robert M Mccord,,,,,,,,1,0,5
Katie Mcginty,,,,,,,,,2,5
Total,54,3,2,2,0,29,28,7,6,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
Mike Stack,1,0,0,0,0,59,56,11,1,6
Brad Koplinski,,0,0,0,0,6,0,0,1,6
Brandon P Neuman,,,0,0,0,6,0,0,1,6
Mark Smith,,,,0,0,0,4,1,0,6
Mark Critz,,,,,0,0,0,0,0,6
Allyson Y Schwartz,,,,,,7,0,0,0,6
Tom Wolf,,,,,,,4,0,0,6
Robert M Mccord,,,,,,,,2,0,6
Katie Mcginty,,,,,,,,,1,6
Total,128,7,7,5,0,78,64,14,4,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,0,0,0,0,0,30,23,4,1,7
Brad Koplinski,,1,0,0,0,0,2,0,0,7
Mark Smith,,,0,0,0,1,0,2,0,7
Mark Critz,,,,0,0,1,1,0,0,7
Brandon P Neuman,,,,,0,0,1,0,0,7
Tom Wolf,,,,,,7,0,0,0,7
Allyson Y Schwartz,,,,,,,4,0,0,7
Robert M Mccord,,,,,,,,1,0,7
Katie Mcginty,,,,,,,,,0,7
Total,58,3,3,2,1,39,31,7,1,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,8
Mike Stack,2,0,0,0,0,56,21,11,6,8
Brad Koplinski,,0,0,0,0,3,2,1,0,8
Mark Critz,,,1,0,0,1,2,0,0,8
Brandon P Neuman,,,,0,0,3,0,0,0,8
Mark Smith,,,,,0,1,1,0,0,8
Allyson Y Schwartz,,,,,,7,0,0,0,8
Tom Wolf,,,,,,,5,0,0,8
Katie Mcginty,,,,,,,,0,0,8
Robert M Mccord,,,,,,,,,2,8
Total,96,6,4,3,2,71,31,12,8,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
Mike Stack,1,0,0,0,0,27,26,8,3,9
Mark Smith,,0,0,0,0,0,1,1,0,9
Brandon P Neuman,,,0,0,0,1,0,0,0,9
Mark Critz,,,,0,0,1,0,0,0,9
Brad Koplinski,,,,,0,0,0,0,0,9
Allyson Y Schwartz,,,,,,1,0,0,0,9
Tom Wolf,,,,,,,3,0,0,9
Robert M Mccord,,,,,,,,0,0,9
Katie Mcginty,,,,,,,,,0,9
Total,65,2,1,1,0,30,30,9,3,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,10
Mike Stack,0,0,0,0,0,30,28,3,3,10
Mark Smith,,1,0,0,0,2,3,0,0,10
Brad Koplinski,,,0,0,0,2,1,0,0,10
Brandon P Neuman,,,,0,0,2,0,0,0,10
Mark Critz,,,,,0,0,1,1,0,10
Allyson Y Schwartz,,,,,,7,0,0,0,10
Tom Wolf,,,,,,,2,0,0,10
Katie Mcginty,,,,,,,,1,0,10
Robert M Mccord,,,,,,,,,0,10
Total,64,6,3,2,2,43,35,5,3,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,11
Mike Stack,2,0,0,0,0,35,22,6,8,11
Mark Smith,,0,0,0,0,5,0,0,0,11
Brandon P Neuman,,,0,0,0,1,2,1,0,11
Brad Koplinski,,,,1,0,0,1,0,0,11
Mark Critz,,,,,0,2,0,0,0,11
Tom Wolf,,,,,,4,0,0,0,11
Allyson Y Schwartz,,,,,,,2,0,0,11
Katie Mcginty,,,,,,,,1,0,11
Robert M Mccord,,,,,,,,,0,11
Total,73,5,4,2,2,47,27,8,8,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,12
Mike Stack,3,0,0,0,0,43,27,12,3,12
Mark Smith,,0,0,0,0,1,4,0,1,12
Brandon P Neuman,,,0,0,0,0,0,1,2,12
Brad Koplinski,,,,0,0,1,0,0,0,12
Mark Critz,,,,,0,0,1,0,0,12
Allyson Y Schwartz,,,,,,5,0,0,0,12
Tom Wolf,,,,,,,1,0,0,12
Robert M Mccord,,,,,,,,1,0,12
Katie Mcginty,,,,,,,,,0,12
Total,88,6,3,1,1,50,33,14,6,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,13
Mike Stack,4,0,0,0,0,37,24,7,6,13
Mark Smith,,0,0,0,0,4,1,0,1,13
Brad Koplinski,,,0,0,0,2,0,1,0,13
Brandon P Neuman,,,,0,0,0,1,0,0,13
Mark Critz,,,,,0,0,0,0,0,13
Tom Wolf,,,,,,4,0,0,0,13
Allyson Y Schwartz,,,,,,,1,0,0,13
Katie Mcginty,,,,,,,,0,0,13
Robert M Mccord,,,,,,,,,1,13
Total,78,6,3,1,0,47,27,8,8,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,14
Mike Stack,3,0,0,0,0,35,26,4,3,14
Brad Koplinski,,0,0,0,0,0,1,1,0,14
Mark Smith,,,0,0,0,1,1,0,0,14
Brandon P Neuman,,,,1,0,0,0,0,0,14
Mark Critz,,,,,0,0,0,0,0,14
Tom Wolf,,,,,,1,0,0,0,14
Allyson Y Schwartz,,,,,,,2,0,0,14
Katie Mcginty,,,,,,,,1,0,14
Robert M Mccord,,,,,,,,,0,14
Total,71,2,2,1,0,37,30,6,3,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,0,0,0,0,0,40,20,8,4,15
Brandon P Neuman,,0,0,0,0,5,1,0,0,15
Mark Smith,,,0,0,0,4,0,0,0,15
Brad Koplinski,,,,0,0,3,0,0,0,15
Mark Critz,,,,,0,0,0,0,0,15
Tom Wolf,,,,,,1,0,0,0,15
Allyson Y Schwartz,,,,,,,1,0,0,15
Robert M Mccord,,,,,,,,1,0,15
Katie Mcginty,,,,,,,,,1,15
Total,72,6,4,3,0,53,22,9,5,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,0,0,0,0,0,28,23,2,2,16
Mark Critz,,0,0,0,0,1,0,2,0,16
Mark Smith,,,0,0,0,1,1,1,0,16
Brad Koplinski,,,,0,0,1,1,0,0,16
Brandon P Neuman,,,,,0,0,0,0,0,16
Tom Wolf,,,,,,1,0,0,0,16
Allyson Y Schwartz,,,,,,,3,0,0,16
Robert M Mccord,,,,,,,,0,0,16
Katie Mcginty,,,,,,,,,0,16
Total,55,3,3,2,0,32,28,5,2,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,2,0,0,0,0,57,27,18,6,17
Brad Koplinski,,0,0,0,0,1,3,1,0,17
Mark Critz,,,0,0,0,1,0,0,0,17
Mark Smith,,,,0,0,0,0,1,0,17
Brandon P Neuman,,,,,0,0,0,0,0,17
Tom Wolf,,,,,,3,0,0,0,17
Allyson Y Schwartz,,,,,,,5,0,0,17
Robert M Mccord,,,,,,,,0,0,17
Katie Mcginty,,,,,,,,,0,17
Total,110,5,1,1,0,62,35,20,6,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,18
Mike Stack,0,0,0,0,0,48,39,7,4,18
Brandon P Neuman,,1,0,0,0,0,3,0,0,18
Brad Koplinski,,,0,0,0,0,1,2,0,18
Mark Critz,,,,0,0,2,0,0,0,18
Mark Smith,,,,,0,2,0,0,0,18
Tom Wolf,,,,,,3,0,0,0,18
Allyson Y Schwartz,,,,,,,1,0,0,18
Katie Mcginty,,,,,,,,1,0,18
Robert M Mccord,,,,,,,,,0,18
Total,98,4,3,2,2,55,44,10,4,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,19
Mike Stack,2,0,0,0,0,44,23,7,7,19
Brandon P Neuman,,0,0,0,0,1,0,2,0,19
Mark Smith,,,0,0,0,2,0,0,1,19
Brad Koplinski,,,,0,0,0,0,0,0,19
Mark Critz,,,,,0,0,0,0,0,19
Tom Wolf,,,,,,4,0,0,0,19
Allyson Y Schwartz,,,,,,,1,0,0,19
Katie Mcginty,,,,,,,,0,0,19
Robert M Mccord,,,,,,,,,0,19
Total,83,3,3,0,0,51,24,9,8,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,20
Mike Stack,0,0,0,0,0,22,20,5,6,20
Brandon P Neuman,,0,0,0,0,1,0,1,0,20
Brad Koplinski,,,0,0,0,0,0,0,0,20
Mark Critz,,,,0,0,0,0,0,0,20
Mark Smith,,,,,0,0,0,0,0,20
Allyson Y Schwartz,,,,,,2,0,0,0,20
Tom Wolf,,,,,,,3,0,0,20
Katie Mcginty,,,,,,,,0,0,20
Robert M Mccord,,,,,,,,,0,20
Total,53,2,0,0,0,25,23,6,6,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Mike Stack,1,0,0,0,0,30,26,9,6,21
Brandon P Neuman,,0,0,0,0,1,2,0,0,21
Mark Critz,,,0,0,0,2,0,0,0,21
Brad Koplinski,,,,0,0,0,1,0,0,21
Mark Smith,,,,,0,1,0,0,0,21
Tom Wolf,,,,,,1,0,0,0,21
Allyson Y Schwartz,,,,,,,0,0,0,21
Robert M Mccord,,,,,,,,1,0,21
Katie Mcginty,,,,,,,,,1,21
Total,72,3,2,1,1,35,29,10,7,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Mike Stack,5,0,0,0,0,30,24,4,4,22
Mark Smith,,0,0,0,0,1,3,0,0,22
Brad Koplinski,,,0,0,0,0,1,0,0,22
Brandon P Neuman,,,,0,0,0,0,1,0,22
Mark Critz,,,,,0,0,1,0,0,22
Tom Wolf,,,,,,6,0,0,0,22
Allyson Y Schwartz,,,,,,,1,0,0,22
Robert M Mccord,,,,,,,,0,0,22
Katie Mcginty,,,,,,,,,0,22
Total,67,4,1,1,1,37,30,5,4,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,23
Mike Stack,0,0,0,0,0,35,32,7,4,23
Mark Smith,,0,0,0,0,4,1,0,0,23
Brad Koplinski,,,0,0,0,2,1,0,0,23
Brandon P Neuman,,,,0,0,1,2,0,0,23
Mark Critz,,,,,0,0,0,0,0,23
Tom Wolf,,,,,,1,0,0,0,23
Allyson Y Schwartz,,,,,,,3,0,0,23
Katie Mcginty,,,,,,,,1,0,23
Robert M Mccord,,,,,,,,,0,23
Total,78,5,3,3,0,43,39,8,4,23
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,24
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,24
Mike Stack,1,0,0,0,0,22,12,4,1,24
Mark Smith,,0,0,0,0,0,3,0,0,24
Mark Critz,,,0,0,0,0,1,1,0,24
Brandon P Neuman,,,,0,0,0,0,0,1,24
Brad Koplinski,,,,,0,0,0,0,0,24
Allyson Y Schwartz,,,,,,1,0,0,0,24
Tom Wolf,,,,,,,1,0,0,24
Robert M Mccord,,,,,,,,0,0,24
Katie Mcginty,,,,,,,,,0,24
Total,40,3,2,1,0,23,17,5,2,24
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,25
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Mike Stack,0,0,0,0,0,25,20,8,3,25
Mark Smith,,0,0,0,0,2,1,0,0,25
Mark Critz,,,0,0,0,0,0,0,1,25
Brad Koplinski,,,,0,0,0,0,0,0,25
Brandon P Neuman,,,,,0,0,0,0,0,25
Tom Wolf,,,,,,4,0,0,0,25
Allyson Y Schwartz,,,,,,,1,0,0,25
Robert M Mccord,,,,,,,,0,0,25
Katie Mcginty,,,,,,,,,1,25
Total,56,3,1,0,0,31,22,8,5,25
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,26
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Mike Stack,4,0,0,0,0,29,16,12,0,26
Mark Smith,,0,0,0,0,2,0,2,1,26
Mark Critz,,,0,0,0,1,0,1,0,26
Brad Koplinski,,,,0,0,0,0,0,1,26
Brandon P Neuman,,,,,0,0,1,0,0,26
Tom Wolf,,,,,,2,0,0,0,26
Allyson Y Schwartz,,,,,,,1,0,0,26
Robert M Mccord,,,,,,,,2,0,26
Katie Mcginty,,,,,,,,,0,26
Total,61,5,2,1,1,34,18,17,2,26
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,27
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Mike Stack,1,0,0,0,0,11,7,2,0,27
Brandon P Neuman,,0,0,0,0,0,2,0,0,27
Mark Critz,,,0,0,0,0,1,0,0,27
Brad Koplinski,,,,0,0,0,0,0,0,27
Mark Smith,,,,,0,0,0,0,0,27
Tom Wolf,,,,,,2,0,0,0,27
Allyson Y Schwartz,,,,,,,1,0,0,27
Robert M Mccord,,,,,,,,0,0,27
Katie Mcginty,,,,,,,,,0,27
Total,21,2,1,0,0,13,11,2,0,27
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,28
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Mike Stack,5,0,0,0,0,32,25,11,5,28
Brandon P Neuman,,0,0,0,0,1,1,0,0,28
Mark Smith,,,0,0,0,1,0,1,0,28
Brad Koplinski,,,,0,0,0,1,0,0,28
Mark Critz,,,,,0,1,0,0,0,28
Tom Wolf,,,,,,4,0,0,0,28
Allyson Y Schwartz,,,,,,,1,0,0,28
Robert M Mccord,,,,,,,,0,0,28
Katie Mcginty,,,,,,,,,0,28
Total,78,2,2,1,1,39,28,12,5,28
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,45,0,0,0,0,903,774,198,112,All
Mark Smith,,1,0,0,0,56,13,14,6,All
Brad Koplinski,,,2,0,0,16,28,4,11,All
Brandon P Neuman,,,,2,0,11,34,3,10,All
Mark Critz,,,,,2,17,6,4,2,All
Tom Wolf,,,,,,83,0,0,0,All
Allyson Y Schwartz,,,,,,,73,0,0,All
Robert M Mccord,,,,,,,,13,0,All
Katie Mcginty,,,,,,,,,16,All
Total,"2,032",90,61,60,31,"1,086",928,236,157,All
