col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,12
Annie Havey,0,8,2,1,9,0,12
Monika A Czapla,,1,2,1,7,0,12
Christopher M Vogler,,,0,1,1,0,12
Jimmy Dintino,,,,0,1,0,12
Tom Corbett,,,,,0,0,12
Robert Guzzardi,,,,,,0,12
Total,10,9,2,1,9,0,12
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,13
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,13
Annie Havey,0,1,0,0,1,0,13
Monika A Czapla,,0,0,0,1,0,13
Christopher M Vogler,,,0,0,0,0,13
Jimmy Dintino,,,,0,0,0,13
Tom Corbett,,,,,0,0,13
Robert Guzzardi,,,,,,0,13
Total,1,1,0,0,1,0,13
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,14
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,14
Tom Corbett,2,0,5,5,3,2,14
Robert Guzzardi,,0,0,0,0,0,14
Annie Havey,,,1,4,3,2,14
Monika A Czapla,,,,1,2,2,14
Jimmy Dintino,,,,,0,2,14
Christopher M Vogler,,,,,,0,14
Total,8,0,6,6,3,2,14
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,15
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,15
Annie Havey,0,2,1,1,2,0,15
Monika A Czapla,,0,1,1,2,0,15
Christopher M Vogler,,,0,1,1,0,15
Jimmy Dintino,,,,0,1,0,15
Tom Corbett,,,,,0,0,15
Robert Guzzardi,,,,,,0,15
Total,2,2,1,1,2,0,15
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,16
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,16
Annie Havey,0,1,1,1,1,0,16
Christopher M Vogler,,0,1,1,0,0,16
Jimmy Dintino,,,0,1,0,0,16
Monika A Czapla,,,,0,0,0,16
Tom Corbett,,,,,0,0,16
Robert Guzzardi,,,,,,0,16
Total,2,1,1,1,1,0,16
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,17
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,17
Annie Havey,0,4,4,4,5,0,17
Christopher M Vogler,,0,4,4,4,0,17
Jimmy Dintino,,,0,4,4,0,17
Monika A Czapla,,,,0,4,0,17
Tom Corbett,,,,,0,0,17
Robert Guzzardi,,,,,,0,17
Total,5,4,4,4,5,0,17
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,18
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,18
Tom Corbett,2,0,7,6,4,3,18
Robert Guzzardi,,0,0,0,0,0,18
Annie Havey,,,1,5,4,3,18
Monika A Czapla,,,,0,3,3,18
Christopher M Vogler,,,,,0,3,18
Jimmy Dintino,,,,,,0,18
Total,10,0,8,6,4,3,18
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,19
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,19
Tom Corbett,1,0,1,1,0,0,19
Robert Guzzardi,,0,0,0,0,0,19
Annie Havey,,,0,1,0,0,19
Monika A Czapla,,,,0,0,0,19
Christopher M Vogler,,,,,0,0,19
Jimmy Dintino,,,,,,0,19
Total,2,0,1,1,0,0,19
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,20
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,20
Annie Havey,1,0,1,1,3,0,20
Christopher M Vogler,,0,0,0,1,0,20
Jimmy Dintino,,,0,0,1,0,20
Monika A Czapla,,,,0,1,0,20
Tom Corbett,,,,,0,0,20
Robert Guzzardi,,,,,,0,20
Total,4,1,1,1,4,0,20
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,21
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,21
Tom Corbett,0,0,3,2,2,2,21
Robert Guzzardi,,0,0,0,0,0,21
Annie Havey,,,0,1,1,2,21
Christopher M Vogler,,,,0,2,1,21
Jimmy Dintino,,,,,0,1,21
Monika A Czapla,,,,,,0,21
Total,4,0,3,2,2,2,21
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,22
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,22
Annie Havey,0,1,1,1,1,0,22
Christopher M Vogler,,0,1,1,1,0,22
Jimmy Dintino,,,0,1,1,0,22
Monika A Czapla,,,,0,1,0,22
Tom Corbett,,,,,0,0,22
Robert Guzzardi,,,,,,0,22
Total,1,1,1,1,1,0,22
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,23
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,23
Annie Havey,0,2,2,2,3,0,23
Christopher M Vogler,,0,2,2,2,0,23
Jimmy Dintino,,,0,2,2,0,23
Monika A Czapla,,,,0,2,0,23
Tom Corbett,,,,,0,0,23
Robert Guzzardi,,,,,,0,23
Total,3,2,2,2,3,0,23
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,24
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,24
Tom Corbett,0,0,3,2,1,0,24
Robert Guzzardi,,0,0,0,0,0,24
Annie Havey,,,0,1,1,0,24
Monika A Czapla,,,,0,0,0,24
Christopher M Vogler,,,,,0,0,24
Jimmy Dintino,,,,,,0,24
Total,4,0,3,2,1,0,24
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,25
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,25
Tom Corbett,0,0,3,3,2,1,25
Robert Guzzardi,,0,0,0,0,0,25
Annie Havey,,,0,2,1,1,25
Monika A Czapla,,,,0,2,1,25
Jimmy Dintino,,,,,0,1,25
Christopher M Vogler,,,,,,0,25
Total,4,0,3,3,2,1,25
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,26
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,26
Tom Corbett,0,0,13,12,9,8,26
Robert Guzzardi,,0,0,0,0,0,26
Annie Havey,,,0,12,8,8,26
Monika A Czapla,,,,0,8,8,26
Jimmy Dintino,,,,,0,8,26
Christopher M Vogler,,,,,,0,26
Total,14,0,13,12,9,8,26
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,27
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,27
Annie Havey,0,4,1,1,3,1,27
Monika A Czapla,,0,1,1,3,1,27
Christopher M Vogler,,,0,1,1,0,27
Jimmy Dintino,,,,0,1,0,27
Tom Corbett,,,,,0,0,27
Robert Guzzardi,,,,,,0,27
Total,4,4,1,1,3,1,27
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,28
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,28
Annie Havey,0,2,1,1,2,0,28
Monika A Czapla,,0,1,1,1,0,28
Christopher M Vogler,,,0,1,0,0,28
Jimmy Dintino,,,,0,0,0,28
Tom Corbett,,,,,0,0,28
Robert Guzzardi,,,,,,0,28
Total,3,2,1,1,2,0,28
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,29
,Christopher M Vogler,Jimmy Dintino,Annie Havey,Monika A Czapla,Tom Corbett,Robert Guzzardi,29
Christopher M Vogler,0,4,4,3,5,0,29
Jimmy Dintino,,1,4,3,4,0,29
Annie Havey,,,0,3,4,0,29
Monika A Czapla,,,,0,3,0,29
Tom Corbett,,,,,0,0,29
Robert Guzzardi,,,,,,0,29
Total,5,5,4,3,5,0,29
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,30
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,30
Annie Havey,1,1,1,1,1,0,30
Christopher M Vogler,,0,1,1,1,0,30
Jimmy Dintino,,,0,1,1,0,30
Monika A Czapla,,,,0,1,0,30
Tom Corbett,,,,,1,0,30
Robert Guzzardi,,,,,,0,30
Total,2,1,1,1,2,0,30
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,31
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,31
Annie Havey,1,7,2,1,6,0,31
Monika A Czapla,,0,2,1,6,0,31
Christopher M Vogler,,,0,1,1,0,31
Jimmy Dintino,,,,0,2,0,31
Tom Corbett,,,,,1,0,31
Robert Guzzardi,,,,,,0,31
Total,8,7,2,2,8,0,31
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,33
,Tom Corbett,Robert Guzzardi,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,33
Tom Corbett,2,0,5,4,2,1,33
Robert Guzzardi,,1,0,0,0,0,33
Monika A Czapla,,,0,3,0,0,33
Annie Havey,,,,0,0,0,33
Jimmy Dintino,,,,,0,1,33
Christopher M Vogler,,,,,,0,33
Total,10,1,5,4,2,1,33
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,34
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,34
Annie Havey,0,1,0,0,1,0,34
Monika A Czapla,,0,0,0,1,0,34
Christopher M Vogler,,,0,0,0,0,34
Jimmy Dintino,,,,0,0,0,34
Tom Corbett,,,,,0,0,34
Robert Guzzardi,,,,,,0,34
Total,1,1,0,0,1,0,34
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,35
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,35
Monika A Czapla,0,3,1,1,3,0,35
Annie Havey,,0,1,1,2,0,35
Christopher M Vogler,,,0,1,1,0,35
Jimmy Dintino,,,,0,1,0,35
Tom Corbett,,,,,0,0,35
Robert Guzzardi,,,,,,0,35
Total,4,3,1,1,3,0,35
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,36
,Tom Corbett,Robert Guzzardi,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,36
Tom Corbett,0,0,7,6,4,0,36
Robert Guzzardi,,0,0,0,0,0,36
Monika A Czapla,,,0,5,1,0,36
Annie Havey,,,,0,0,0,36
Jimmy Dintino,,,,,0,0,36
Christopher M Vogler,,,,,,0,36
Total,11,0,7,6,4,0,36
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,37
,Tom Corbett,Robert Guzzardi,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,37
Tom Corbett,1,0,8,7,7,5,37
Robert Guzzardi,,0,0,0,0,0,37
Monika A Czapla,,,0,7,4,4,37
Annie Havey,,,,0,4,4,37
Jimmy Dintino,,,,,0,5,37
Christopher M Vogler,,,,,,0,37
Total,12,0,8,7,7,5,37
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,38
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,38
Tom Corbett,1,0,1,2,0,0,38
Robert Guzzardi,,0,0,0,0,0,38
Annie Havey,,,1,1,0,0,38
Monika A Czapla,,,,0,0,0,38
Christopher M Vogler,,,,,0,0,38
Jimmy Dintino,,,,,,0,38
Total,3,0,2,2,0,0,38
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,39
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,39
Tom Corbett,0,0,10,10,5,4,39
Robert Guzzardi,,0,0,0,0,0,39
Annie Havey,,,0,9,4,4,39
Monika A Czapla,,,,0,5,4,39
Jimmy Dintino,,,,,0,4,39
Christopher M Vogler,,,,,,0,39
Total,11,0,10,10,5,4,39
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,41
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,41
Tom Corbett,0,0,7,7,5,2,41
Robert Guzzardi,,0,0,0,0,0,41
Annie Havey,,,0,6,3,2,41
Monika A Czapla,,,,0,3,2,41
Jimmy Dintino,,,,,0,2,41
Christopher M Vogler,,,,,,1,41
Total,10,0,7,7,5,3,41
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,42
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,42
Tom Corbett,1,0,8,8,2,1,42
Robert Guzzardi,,0,0,0,0,0,42
Annie Havey,,,0,6,1,1,42
Monika A Czapla,,,,0,1,1,42
Jimmy Dintino,,,,,1,1,42
Christopher M Vogler,,,,,,0,42
Total,12,0,8,8,3,1,42
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,43
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,43
Tom Corbett,2,0,7,7,3,3,43
Robert Guzzardi,,0,0,0,0,0,43
Annie Havey,,,0,7,4,3,43
Monika A Czapla,,,,0,3,3,43
Jimmy Dintino,,,,,0,3,43
Christopher M Vogler,,,,,,0,43
Total,9,0,8,7,4,3,43
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,44
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,44
Tom Corbett,1,0,5,4,3,3,44
Robert Guzzardi,,0,0,0,0,0,44
Annie Havey,,,0,5,3,3,44
Monika A Czapla,,,,0,3,3,44
Christopher M Vogler,,,,,0,4,44
Jimmy Dintino,,,,,,0,44
Total,7,0,6,5,4,4,44
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,45
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,45
Annie Havey,0,2,0,0,4,0,45
Monika A Czapla,,1,0,0,2,0,45
Christopher M Vogler,,,0,0,0,0,45
Jimmy Dintino,,,,0,0,0,45
Tom Corbett,,,,,0,0,45
Robert Guzzardi,,,,,,0,45
Total,4,3,0,0,4,0,45
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,46
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,46
Tom Corbett,2,0,13,11,7,6,46
Robert Guzzardi,,0,0,0,0,0,46
Annie Havey,,,1,10,6,6,46
Monika A Czapla,,,,1,5,5,46
Jimmy Dintino,,,,,0,5,46
Christopher M Vogler,,,,,,0,46
Total,17,0,14,12,7,6,46
