col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Danny Savage,2,0,0,18,17,4,1,4
Christine M Tartaglione,,2,0,14,14,3,0,4
Tomas Sanchez,,,0,1,3,2,0,4
Allyson Y Schwartz,,,,1,0,0,0,4
Tom Wolf,,,,,0,0,0,4
Robert M Mccord,,,,,,0,0,4
Katie Mcginty,,,,,,,1,4
Total,42,33,6,34,34,9,2,4
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,5
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Danny Savage,3,0,0,12,12,7,1,5
Christine M Tartaglione,,2,0,9,8,0,0,5
Tomas Sanchez,,,0,5,5,4,0,5
Tom Wolf,,,,1,0,0,0,5
Allyson Y Schwartz,,,,,0,0,0,5
Robert M Mccord,,,,,,0,0,5
Katie Mcginty,,,,,,,0,5
Total,35,19,14,27,25,11,1,5
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Danny Savage,Christine M Tartaglione,Tomas Sanchez,6
Tom Wolf,4,0,0,0,17,12,5,6
Allyson Y Schwartz,,1,0,0,6,6,6,6
Robert M Mccord,,,0,0,6,4,0,6
Katie Mcginty,,,,1,1,2,0,6
Danny Savage,,,,,5,0,0,6
Christine M Tartaglione,,,,,,3,0,6
Tomas Sanchez,,,,,,,1,6
Total,38,19,10,4,35,27,12,6
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Danny Savage,Christine M Tartaglione,Tomas Sanchez,7
Tom Wolf,6,0,0,0,21,18,6,7
Allyson Y Schwartz,,1,0,0,8,4,5,7
Robert M Mccord,,,0,0,2,7,3,7
Katie Mcginty,,,,1,1,2,3,7
Danny Savage,,,,,1,0,0,7
Christine M Tartaglione,,,,,,1,0,7
Tomas Sanchez,,,,,,,1,7
Total,51,18,12,7,33,32,18,7
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Danny Savage,Christine M Tartaglione,Tomas Sanchez,8
Tom Wolf,1,0,0,0,28,23,13,8
Allyson Y Schwartz,,0,0,0,15,9,4,8
Robert M Mccord,,,0,0,4,4,4,8
Katie Mcginty,,,,0,4,3,1,8
Danny Savage,,,,,4,0,0,8
Christine M Tartaglione,,,,,,2,0,8
Tomas Sanchez,,,,,,,0,8
Total,65,28,12,8,55,41,22,8
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Danny Savage,Christine M Tartaglione,Tomas Sanchez,9
Tom Wolf,4,0,0,0,25,27,9,9
Allyson Y Schwartz,,2,0,0,13,17,6,9
Robert M Mccord,,,1,0,8,1,4,9
Katie Mcginty,,,,0,2,4,1,9
Danny Savage,,,,,4,0,0,9
Christine M Tartaglione,,,,,,2,0,9
Tomas Sanchez,,,,,,,0,9
Total,65,38,14,7,52,51,20,9
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,10
Tom Wolf,4,0,0,0,44,30,16,10
Allyson Y Schwartz,,1,0,0,21,9,10,10
Robert M Mccord,,,0,0,12,6,6,10
Katie Mcginty,,,,1,6,5,1,10
Christine M Tartaglione,,,,,2,0,0,10
Danny Savage,,,,,,0,0,10
Tomas Sanchez,,,,,,,3,10
Total,94,41,24,13,85,50,36,10
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,11
Tom Wolf,3,0,0,0,8,12,10,11
Allyson Y Schwartz,,2,0,0,12,5,3,11
Robert M Mccord,,,3,0,5,2,3,11
Katie Mcginty,,,,0,1,2,0,11
Christine M Tartaglione,,,,,0,0,0,11
Danny Savage,,,,,,1,0,11
Tomas Sanchez,,,,,,,1,11
Total,33,22,13,3,26,22,17,11
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Tomas Sanchez,Danny Savage,12
Tom Wolf,4,0,0,0,6,6,7,12
Allyson Y Schwartz,,3,0,0,9,5,1,12
Robert M Mccord,,,2,0,2,1,2,12
Katie Mcginty,,,,0,0,0,1,12
Christine M Tartaglione,,,,,2,0,0,12
Tomas Sanchez,,,,,,1,0,12
Danny Savage,,,,,,,0,12
Total,23,18,7,1,19,13,11,12
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Danny Savage,Christine M Tartaglione,Tomas Sanchez,13
Tom Wolf,1,0,0,0,42,45,9,13
Allyson Y Schwartz,,1,0,0,33,14,2,13
Robert M Mccord,,,0,0,11,7,6,13
Katie Mcginty,,,,1,4,4,0,13
Danny Savage,,,,,1,0,0,13
Christine M Tartaglione,,,,,,0,0,13
Tomas Sanchez,,,,,,,0,13
Total,97,50,24,9,91,70,17,13
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,14
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Danny Savage,5,0,0,19,8,2,5,14
Christine M Tartaglione,,0,0,11,13,4,1,14
Tomas Sanchez,,,0,2,5,1,0,14
Tom Wolf,,,,2,0,0,0,14
Allyson Y Schwartz,,,,,1,0,0,14
Robert M Mccord,,,,,,3,0,14
Katie Mcginty,,,,,,,0,14
Total,39,29,8,34,27,10,6,14
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,15
,Danny Savage,Tomas Sanchez,Christine M Tartaglione,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Danny Savage,3,0,0,12,8,1,0,15
Tomas Sanchez,,0,0,3,5,0,0,15
Christine M Tartaglione,,,0,4,1,1,0,15
Allyson Y Schwartz,,,,0,0,0,0,15
Tom Wolf,,,,,1,0,0,15
Robert M Mccord,,,,,,0,0,15
Katie Mcginty,,,,,,,0,15
Total,24,8,6,19,15,2,0,15
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,16
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Danny Savage,15,0,0,25,32,4,4,16
Christine M Tartaglione,,3,0,18,6,2,0,16
Tomas Sanchez,,,3,15,4,3,0,16
Tom Wolf,,,,0,0,0,0,16
Allyson Y Schwartz,,,,,3,0,0,16
Robert M Mccord,,,,,,2,0,16
Katie Mcginty,,,,,,,0,16
Total,80,29,25,58,45,11,4,16
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,17
Tom Wolf,4,0,0,0,27,12,11,17
Allyson Y Schwartz,,0,0,0,13,12,1,17
Robert M Mccord,,,0,0,3,6,5,17
Katie Mcginty,,,,1,0,0,1,17
Christine M Tartaglione,,,,,6,0,0,17
Danny Savage,,,,,,6,0,17
Tomas Sanchez,,,,,,,5,17
Total,54,26,14,2,49,36,23,17
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,18
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Christine M Tartaglione,7,0,0,56,21,7,3,18
Danny Savage,,1,0,10,7,2,1,18
Tomas Sanchez,,,0,0,4,1,0,18
Allyson Y Schwartz,,,,5,0,0,0,18
Tom Wolf,,,,,3,0,0,18
Robert M Mccord,,,,,,1,0,18
Katie Mcginty,,,,,,,1,18
Total,94,21,5,71,35,11,5,18
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Danny Savage,Christine M Tartaglione,Tomas Sanchez,19
Tom Wolf,1,0,0,0,38,19,4,19
Allyson Y Schwartz,,1,0,0,7,6,3,19
Robert M Mccord,,,0,0,2,8,3,19
Katie Mcginty,,,,0,3,1,1,19
Danny Savage,,,,,7,0,0,19
Christine M Tartaglione,,,,,,3,0,19
Tomas Sanchez,,,,,,,0,19
Total,62,17,13,5,57,37,11,19
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,20
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Danny Savage,2,0,0,26,33,7,1,20
Christine M Tartaglione,,2,0,15,6,2,3,20
Tomas Sanchez,,,1,1,2,2,1,20
Tom Wolf,,,,2,0,0,0,20
Allyson Y Schwartz,,,,,1,0,0,20
Robert M Mccord,,,,,,3,0,20
Katie Mcginty,,,,,,,0,20
Total,69,28,7,44,42,14,5,20
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,21
Tom Wolf,10,0,0,0,36,26,12,21
Allyson Y Schwartz,,3,0,0,14,16,8,21
Robert M Mccord,,,4,0,13,9,6,21
Katie Mcginty,,,,1,3,1,3,21
Christine M Tartaglione,,,,,7,0,0,21
Danny Savage,,,,,,9,0,21
Tomas Sanchez,,,,,,,3,21
Total,84,41,32,8,73,61,32,21
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,22
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,22
Danny Savage,3,0,0,15,13,2,0,22
Christine M Tartaglione,,2,0,6,5,2,0,22
Tomas Sanchez,,,2,3,3,0,0,22
Allyson Y Schwartz,,,,0,0,0,0,22
Tom Wolf,,,,,1,0,0,22
Robert M Mccord,,,,,,2,0,22
Katie Mcginty,,,,,,,0,22
Total,33,15,8,24,22,6,0,22
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,23
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Danny Savage,3,0,0,13,7,2,1,23
Christine M Tartaglione,,0,0,2,4,2,0,23
Tomas Sanchez,,,0,5,2,0,0,23
Tom Wolf,,,,0,0,0,0,23
Allyson Y Schwartz,,,,,2,0,0,23
Robert M Mccord,,,,,,0,0,23
Katie Mcginty,,,,,,,0,23
Total,26,8,7,20,15,4,1,23
