col_1,col_2,col_3,col_4,col_5,col_6,division
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,8
Mike Stack,52,0,0,0,0,8
Brad Koplinski,,5,0,0,0,8
Mark Critz,,,3,0,0,8
Mark Smith,,,,2,0,8
Brandon P Neuman,,,,,0,8
Total,52,5,3,2,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,9
Mike Stack,49,0,0,0,0,9
Mark Smith,,6,0,0,0,9
Mark Critz,,,4,0,0,9
Brad Koplinski,,,,0,0,9
Brandon P Neuman,,,,,0,9
Total,49,6,4,0,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,10
Mike Stack,3,0,0,0,0,10
Brandon P Neuman,,2,0,0,0,10
Brad Koplinski,,,0,0,0,10
Mark Critz,,,,0,0,10
Mark Smith,,,,,0,10
Total,3,2,0,0,0,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,11
Mike Stack,41,0,0,0,0,11
Mark Critz,,5,0,0,0,11
Brandon P Neuman,,,3,0,0,11
Mark Smith,,,,2,0,11
Brad Koplinski,,,,,1,11
Total,41,5,3,2,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,12
Mike Stack,51,0,0,0,0,12
Brandon P Neuman,,4,0,0,0,12
Mark Critz,,,4,0,0,12
Brad Koplinski,,,,3,0,12
Mark Smith,,,,,3,12
Total,51,4,4,3,3,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,13
Mike Stack,59,0,0,0,0,13
Brandon P Neuman,,5,0,0,0,13
Mark Smith,,,4,0,0,13
Brad Koplinski,,,,2,0,13
Mark Critz,,,,,2,13
Total,59,5,4,2,2,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,14
Mike Stack,44,0,0,0,0,14
Mark Smith,,8,0,0,0,14
Mark Critz,,,6,0,0,14
Brandon P Neuman,,,,4,0,14
Brad Koplinski,,,,,2,14
Total,44,8,6,4,2,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,15
Mike Stack,36,0,0,0,0,15
Mark Critz,,5,0,0,0,15
Brad Koplinski,,,3,0,0,15
Brandon P Neuman,,,,3,0,15
Mark Smith,,,,,2,15
Total,36,5,3,3,2,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,16
Mike Stack,36,0,0,0,0,16
Mark Smith,,4,0,0,0,16
Mark Critz,,,3,0,0,16
Brad Koplinski,,,,0,0,16
Brandon P Neuman,,,,,0,16
Total,36,4,3,0,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,17
Mike Stack,32,0,0,0,0,17
Mark Critz,,3,0,0,0,17
Mark Smith,,,2,0,0,17
Brad Koplinski,,,,1,0,17
Brandon P Neuman,,,,,1,17
Total,32,3,2,1,1,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,18
Mike Stack,6,0,0,0,0,18
Brad Koplinski,,1,0,0,0,18
Mark Smith,,,1,0,0,18
Brandon P Neuman,,,,0,0,18
Mark Critz,,,,,0,18
Total,6,1,1,0,0,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,19
Mike Stack,11,0,0,0,0,19
Brad Koplinski,,1,0,0,0,19
Brandon P Neuman,,,0,0,0,19
Mark Critz,,,,0,0,19
Mark Smith,,,,,0,19
Total,11,1,0,0,0,19
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,All
Mike Stack,870,0,0,0,0,All
Mark Smith,,69,0,0,0,All
Mark Critz,,,57,0,0,All
Brandon P Neuman,,,,48,0,All
Brad Koplinski,,,,,46,All
Total,870,69,57,48,46,All
