col_1,col_2,col_3,col_4,col_5,col_6,division
Robert Guzzardi,,,,,0,15
Total,1,1,1,1,0,15
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,16
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,16
Tom Corbett,2,0,1,2,0,16
Robert Guzzardi,,0,1,0,0,16
Calvin R Tucker,,,0,1,0,16
Denise Furey,,,,0,0,16
Walt Vogler,,,,,0,16
Total,4,1,2,2,0,16
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,17
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,17
Tom Corbett,1,0,1,1,1,17
Robert Guzzardi,,0,0,0,0,17
Calvin R Tucker,,,0,1,1,17
Denise Furey,,,,0,1,17
Walt Vogler,,,,,0,17
Total,2,0,1,1,1,17
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,19
,Tom Corbett,Robert Guzzardi,Denise Furey,Walt Vogler,Calvin R Tucker,19
Tom Corbett,3,0,1,0,0,19
Robert Guzzardi,,0,0,0,0,19
Denise Furey,,,0,0,0,19
Walt Vogler,,,,1,0,19
Calvin R Tucker,,,,,0,19
Total,4,0,1,1,0,19
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,20
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,20
Tom Corbett,2,0,4,2,2,20
Robert Guzzardi,,0,0,0,0,20
Denise Furey,,,0,3,3,20
Calvin R Tucker,,,,1,3,20
Walt Vogler,,,,,0,20
Total,6,0,5,4,3,20
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,21
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,21
Tom Corbett,1,0,3,2,1,21
Robert Guzzardi,,0,0,0,0,21
Denise Furey,,,0,2,1,21
Calvin R Tucker,,,,0,1,21
Walt Vogler,,,,,0,21
Total,4,0,3,2,1,21
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,22
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,22
Denise Furey,0,6,6,5,0,22
Calvin R Tucker,,0,5,4,0,22
Walt Vogler,,,0,5,0,22
Tom Corbett,,,,0,0,22
Robert Guzzardi,,,,,0,22
Total,7,6,6,5,0,22
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,23
,Calvin R Tucker,Denise Furey,Walt Vogler,Robert Guzzardi,Tom Corbett,23
Calvin R Tucker,0,1,1,1,0,23
Denise Furey,,0,1,1,0,23
Walt Vogler,,,0,1,0,23
Robert Guzzardi,,,,0,0,23
Tom Corbett,,,,,0,23
Total,1,1,1,1,0,23
