col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,17
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,17
Jim Cawley,2,7,7,4,4,17
Agnes Tilley,,0,6,5,4,17
Dave Kralle,,,0,4,4,17
Margaret L Recupido,,,,0,4,17
Michael P Meehan,,,,,0,17
Total,12,8,8,5,5,17
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,18
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,18
Jim Cawley,0,8,9,3,2,18
Agnes Tilley,,1,7,3,2,18
Dave Kralle,,,0,3,2,18
Margaret L Recupido,,,,0,2,18
Michael P Meehan,,,,,1,18
Total,10,9,9,3,3,18
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,19
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,19
Jim Cawley,1,5,4,4,2,19
Agnes Tilley,,1,2,2,2,19
Dave Kralle,,,1,2,2,19
Michael P Meehan,,,,0,2,19
Margaret L Recupido,,,,,1,19
Total,10,6,5,4,3,19
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,20
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,20
Jim Cawley,2,8,6,5,3,20
Dave Kralle,,0,5,2,3,20
Agnes Tilley,,,0,3,2,20
Michael P Meehan,,,,1,3,20
Margaret L Recupido,,,,,0,20
Total,13,9,6,6,4,20
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,21
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,21
Jim Cawley,2,28,20,13,10,21
Dave Kralle,,2,17,12,10,21
Agnes Tilley,,,1,10,10,21
Michael P Meehan,,,,0,11,21
Margaret L Recupido,,,,,1,21
Total,36,31,22,14,12,21
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,22
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,22
Jim Cawley,1,5,3,4,3,22
Agnes Tilley,,0,3,4,2,22
Dave Kralle,,,2,2,3,22
Margaret L Recupido,,,,1,2,22
Michael P Meehan,,,,,0,22
Total,7,6,6,5,3,22
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,23
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,23
Agnes Tilley,0,2,1,1,3,23
Dave Kralle,,0,1,1,2,23
Margaret L Recupido,,,0,1,1,23
Michael P Meehan,,,,0,1,23
Jim Cawley,,,,,0,23
Total,3,2,1,1,3,23
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,All
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,All
Jim Cawley,12,133,118,60,53,All
Dave Kralle,,8,87,52,47,All
Agnes Tilley,,,6,46,48,All
Michael P Meehan,,,,3,47,All
Margaret L Recupido,,,,,4,All
Total,193,151,131,68,61,All
