col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Latrice Y Bryant,,,,,,0,19,23,23,19,19,20,16,16,16,0,3
Louis Agre,,,,,,,3,18,19,16,17,18,17,15,15,0,3
David Rodriguez,,,,,,,,1,22,17,18,19,16,17,17,0,3
Edward M Lloyd Jr,,,,,,,,,0,15,19,18,17,15,16,0,3
Gwen Collins,,,,,,,,,,1,18,20,15,16,12,0,3
Karen Voss,,,,,,,,,,,0,19,16,16,15,0,3
Barbara Carroll,,,,,,,,,,,,0,17,18,15,0,3
Ruth I Birchett,,,,,,,,,,,,,0,15,13,0,3
Elaine Tomlin,,,,,,,,,,,,,,0,13,0,3
Humberto Perez,,,,,,,,,,,,,,,0,0,3
Dawn Thomas,,,,,,,,,,,,,,,,0,3
Total,49,7,6,3,1,39,33,32,29,25,25,23,21,19,19,0,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,23
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Barbara Carroll,Gwen Collins,Elaine Tomlin,Karen Voss,David Rodriguez,Latrice Y Bryant,Ruth I Birchett,Edward M Lloyd Jr,Louis Agre,Humberto Perez,Dawn Thomas,23
Mike Stack,26,0,0,0,0,65,60,57,56,57,53,47,48,46,41,1,23
Brad Koplinski,,2,0,0,0,7,6,6,6,5,5,6,4,5,4,0,23
Mark Smith,,,2,0,0,7,6,7,6,5,5,6,5,4,4,0,23
Brandon P Neuman,,,,0,0,3,4,4,4,4,5,4,3,4,4,0,23
Mark Critz,,,,,4,0,0,0,0,0,0,0,0,0,0,0,23
Barbara Carroll,,,,,,0,74,70,65,60,59,62,53,52,49,1,23
Gwen Collins,,,,,,,1,65,63,56,58,57,49,53,48,1,23
Elaine Tomlin,,,,,,,,0,64,57,51,58,51,51,50,1,23
Karen Voss,,,,,,,,,0,55,49,53,47,46,46,0,23
David Rodriguez,,,,,,,,,,0,49,47,54,46,51,0,23
Latrice Y Bryant,,,,,,,,,,,2,42,46,39,38,1,23
Ruth I Birchett,,,,,,,,,,,,0,40,40,40,0,23
Edward M Lloyd Jr,,,,,,,,,,,,,1,41,42,0,23
Louis Agre,,,,,,,,,,,,,,1,40,1,23
Humberto Perez,,,,,,,,,,,,,,,0,0,23
Dawn Thomas,,,,,,,,,,,,,,,,1,23
Total,117,10,10,8,4,86,81,76,75,74,73,65,63,63,55,2,23
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,24
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Latrice Y Bryant,David Rodriguez,Karen Voss,Elaine Tomlin,Barbara Carroll,Gwen Collins,Louis Agre,Edward M Lloyd Jr,Humberto Perez,Ruth I Birchett,Dawn Thomas,24
Mike Stack,64,0,0,0,0,81,85,80,77,73,75,66,67,62,58,0,24
Brad Koplinski,,12,0,0,0,9,7,5,6,8,7,10,6,6,3,0,24
Mark Smith,,,5,0,0,6,1,4,3,3,2,2,4,1,0,0,24
Brandon P Neuman,,,,4,0,4,5,5,6,6,5,5,6,6,4,0,24
Mark Critz,,,,,3,4,5,4,3,4,4,4,4,2,3,0,24
Latrice Y Bryant,,,,,,1,85,83,76,78,80,61,75,60,59,0,24
David Rodriguez,,,,,,,1,83,77,79,80,64,78,73,60,0,24
Karen Voss,,,,,,,,0,84,85,88,59,75,66,67,0,24
Elaine Tomlin,,,,,,,,,0,85,81,58,71,64,65,0,24
Barbara Carroll,,,,,,,,,,0,84,57,72,64,67,0,24
Gwen Collins,,,,,,,,,,,0,56,72,62,63,0,24
Louis Agre,,,,,,,,,,,,5,59,53,41,0,24
Edward M Lloyd Jr,,,,,,,,,,,,,0,61,54,0,24
Humberto Perez,,,,,,,,,,,,,,0,45,0,24
Ruth I Birchett,,,,,,,,,,,,,,,0,0,24
Dawn Thomas,,,,,,,,,,,,,,,,0,24
Total,202,25,15,11,8,111,108,103,101,99,97,93,90,78,74,0,24
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,25
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Louis Agre,Barbara Carroll,Karen Voss,David Rodriguez,Elaine Tomlin,Gwen Collins,Edward M Lloyd Jr,Latrice Y Bryant,Humberto Perez,Ruth I Birchett,Dawn Thomas,25
Mike Stack,15,0,0,0,0,40,33,32,29,28,28,23,23,23,20,0,25
Mark Smith,,2,0,0,0,3,2,3,1,3,1,2,2,1,2,0,25
Brad Koplinski,,,1,0,0,1,1,1,1,2,1,1,1,1,0,0,25
Brandon P Neuman,,,,1,0,1,0,0,1,0,0,0,0,0,0,0,25
Mark Critz,,,,,0,0,1,1,2,1,1,1,1,1,1,0,25
Louis Agre,,,,,,1,26,27,23,26,22,19,18,21,15,0,25
Barbara Carroll,,,,,,,0,31,29,31,31,23,24,25,23,0,25
Karen Voss,,,,,,,,0,26,31,27,22,20,22,20,0,25
David Rodriguez,,,,,,,,,0,26,25,24,22,25,19,0,25
Elaine Tomlin,,,,,,,,,,0,26,20,21,23,21,0,25
Gwen Collins,,,,,,,,,,,0,20,21,20,18,0,25
Edward M Lloyd Jr,,,,,,,,,,,,0,17,19,14,0,25
Latrice Y Bryant,,,,,,,,,,,,,0,20,15,0,25
Humberto Perez,,,,,,,,,,,,,,0,15,0,25
Ruth I Birchett,,,,,,,,,,,,,,,0,0,25
Dawn Thomas,,,,,,,,,,,,,,,,0,25
Total,73,7,3,3,2,47,38,37,35,35,32,28,28,27,24,0,25
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,26
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Louis Agre,Karen Voss,David Rodriguez,Barbara Carroll,Elaine Tomlin,Gwen Collins,Edward M Lloyd Jr,Ruth I Birchett,Humberto Perez,Latrice Y Bryant,Dawn Thomas,26
Mike Stack,14,0,0,0,0,36,26,24,22,21,19,19,18,19,17,0,26
Mark Smith,,1,0,0,0,1,1,1,1,2,1,1,1,0,1,0,26
Brad Koplinski,,,1,0,0,1,1,1,1,1,1,0,1,1,1,0,26
Mark Critz,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,26
Brandon P Neuman,,,,,0,0,0,0,0,0,1,0,0,0,0,0,26
Louis Agre,,,,,,5,24,20,21,20,18,16,17,18,14,0,26
Karen Voss,,,,,,,0,20,22,21,19,18,19,19,15,0,26
David Rodriguez,,,,,,,,0,20,17,17,19,17,20,16,0,26
Barbara Carroll,,,,,,,,,0,19,18,17,20,18,15,0,26
Elaine Tomlin,,,,,,,,,,0,16,14,16,16,12,0,26
Gwen Collins,,,,,,,,,,,0,15,15,16,13,0,26
Edward M Lloyd Jr,,,,,,,,,,,,0,15,16,12,0,26
Ruth I Birchett,,,,,,,,,,,,,1,16,13,0,26
Humberto Perez,,,,,,,,,,,,,,0,13,0,26
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,26
Dawn Thomas,,,,,,,,,,,,,,,,0,26
Total,61,5,2,2,1,43,28,27,24,24,23,21,21,20,20,0,26
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,27
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Louis Agre,Latrice Y Bryant,David Rodriguez,Elaine Tomlin,Gwen Collins,Karen Voss,Barbara Carroll,Edward M Lloyd Jr,Humberto Perez,Ruth I Birchett,Dawn Thomas,27
Mike Stack,23,0,0,0,0,26,29,22,20,19,21,19,19,19,15,1,27
Brad Koplinski,,3,0,0,0,1,0,0,1,1,0,0,1,1,0,0,27
Mark Smith,,,0,0,0,3,2,3,3,3,2,3,1,1,2,0,27
Brandon P Neuman,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
Louis Agre,,,,,,6,15,17,16,18,17,16,17,15,13,1,27
Latrice Y Bryant,,,,,,,1,21,17,16,16,15,17,17,11,1,27
David Rodriguez,,,,,,,,1,19,19,19,19,19,18,13,0,27
Elaine Tomlin,,,,,,,,,0,20,18,18,17,18,15,1,27
Gwen Collins,,,,,,,,,,0,19,18,19,17,15,1,27
Karen Voss,,,,,,,,,,,0,17,17,17,14,1,27
Barbara Carroll,,,,,,,,,,,,0,15,14,14,0,27
Edward M Lloyd Jr,,,,,,,,,,,,,0,17,12,1,27
Humberto Perez,,,,,,,,,,,,,,0,11,1,27
Ruth I Birchett,,,,,,,,,,,,,,,0,1,27
Dawn Thomas,,,,,,,,,,,,,,,,0,27
Total,68,5,5,1,0,36,32,26,24,23,23,22,21,21,17,1,27
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,28
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Louis Agre,Karen Voss,David Rodriguez,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,Humberto Perez,Ruth I Birchett,Gwen Collins,Latrice Y Bryant,Dawn Thomas,28
Mike Stack,9,0,0,0,0,52,31,31,30,31,25,25,27,24,22,0,28
Mark Smith,,4,0,0,0,4,2,2,2,1,3,3,2,1,2,0,28
Brad Koplinski,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,28
Brandon P Neuman,,,,1,0,1,1,1,1,0,1,1,1,1,1,0,28
Mark Critz,,,,,0,2,1,1,1,1,1,1,0,1,1,0,28
Louis Agre,,,,,,7,24,24,24,22,21,20,21,18,16,0,28
Karen Voss,,,,,,,0,30,32,30,27,27,28,25,23,0,28
David Rodriguez,,,,,,,,0,30,27,28,28,25,23,24,0,28
Barbara Carroll,,,,,,,,,0,31,28,29,28,27,24,0,28
Elaine Tomlin,,,,,,,,,,0,25,26,26,24,21,0,28
Edward M Lloyd Jr,,,,,,,,,,,0,26,24,22,23,0,28
Humberto Perez,,,,,,,,,,,,0,23,24,22,0,28
Ruth I Birchett,,,,,,,,,,,,,0,21,19,0,28
Gwen Collins,,,,,,,,,,,,,,0,18,0,28
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,28
Dawn Thomas,,,,,,,,,,,,,,,,0,28
Total,81,10,3,2,2,69,37,36,35,34,31,31,30,28,27,0,28
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,30
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Louis Agre,Karen Voss,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Latrice Y Bryant,Edward M Lloyd Jr,Ruth I Birchett,Humberto Perez,Dawn Thomas,30
Mike Stack,20,0,0,0,0,49,42,38,37,39,36,35,34,30,32,0,30
Mark Smith,,0,0,0,0,3,6,8,7,5,6,4,5,5,4,0,30
Brad Koplinski,,,5,0,0,3,3,2,3,1,1,1,1,1,2,0,30
Mark Critz,,,,0,0,0,1,1,1,0,1,2,0,1,0,0,30
Brandon P Neuman,,,,,0,1,0,0,0,0,0,0,0,0,0,0,30
Louis Agre,,,,,,3,37,33,30,30,33,22,29,26,28,0,30
Karen Voss,,,,,,,0,45,39,37,44,31,32,35,31,0,30
Gwen Collins,,,,,,,,0,40,35,40,30,29,34,30,0,30
Barbara Carroll,,,,,,,,,0,32,37,26,27,30,27,0,30
David Rodriguez,,,,,,,,,,0,33,31,33,29,31,0,30
Elaine Tomlin,,,,,,,,,,,0,29,30,36,28,0,30
Latrice Y Bryant,,,,,,,,,,,,0,26,24,21,0,30
Edward M Lloyd Jr,,,,,,,,,,,,,0,26,25,0,30
Ruth I Birchett,,,,,,,,,,,,,,0,25,0,30
Humberto Perez,,,,,,,,,,,,,,,0,0,30
Dawn Thomas,,,,,,,,,,,,,,,,0,30
Total,93,12,10,2,1,60,55,52,50,47,46,43,41,39,38,0,30
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,31
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Louis Agre,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,Ruth I Birchett,Humberto Perez,Dawn Thomas,31
Mike Stack,7,0,0,0,0,29,15,14,14,14,10,11,8,9,9,0,31
Mark Smith,,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,31
Brandon P Neuman,,,0,0,0,1,1,1,1,1,2,0,2,2,1,0,31
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,31
Louis Agre,,,,,,1,12,14,13,12,11,11,9,10,9,0,31
David Rodriguez,,,,,,,0,12,12,9,9,8,7,8,7,0,31
Edward M Lloyd Jr,,,,,,,,0,11,10,10,9,9,10,8,0,31
Karen Voss,,,,,,,,,0,9,10,10,8,9,8,0,31
Latrice Y Bryant,,,,,,,,,,0,6,6,5,7,5,0,31
Barbara Carroll,,,,,,,,,,,0,9,9,10,6,0,31
Gwen Collins,,,,,,,,,,,,0,9,8,7,0,31
Elaine Tomlin,,,,,,,,,,,,,0,9,6,0,31
Ruth I Birchett,,,,,,,,,,,,,,0,6,0,31
Humberto Perez,,,,,,,,,,,,,,,0,0,31
Dawn Thomas,,,,,,,,,,,,,,,,0,31
Total,43,4,2,0,0,31,17,15,15,15,12,12,11,11,10,0,31
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,32
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Louis Agre,Karen Voss,Gwen Collins,Barbara Carroll,Elaine Tomlin,Ruth I Birchett,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Humberto Perez,Dawn Thomas,32
Mike Stack,10,0,0,0,0,36,32,28,27,27,26,23,22,23,20,0,32
Brad Koplinski,,1,0,0,0,3,3,3,3,3,4,2,1,1,3,0,32
Mark Smith,,,3,0,0,1,0,2,2,1,0,0,2,0,0,0,32
Brandon P Neuman,,,,0,0,2,1,1,1,1,1,1,1,0,1,0,32
Mark Critz,,,,,0,1,1,1,1,1,1,1,0,1,1,0,32
Louis Agre,,,,,,4,26,23,22,23,21,22,17,19,20,0,32
Karen Voss,,,,,,,0,31,32,31,28,24,22,23,21,0,32
Gwen Collins,,,,,,,,0,29,28,26,23,22,23,20,0,32
Barbara Carroll,,,,,,,,,0,29,25,21,21,20,17,0,32
Elaine Tomlin,,,,,,,,,,0,27,22,21,20,18,0,32
Ruth I Birchett,,,,,,,,,,,0,21,19,19,17,0,32
David Rodriguez,,,,,,,,,,,,0,18,22,21,0,32
Latrice Y Bryant,,,,,,,,,,,,,0,16,15,0,32
Edward M Lloyd Jr,,,,,,,,,,,,,,0,16,0,32
Humberto Perez,,,,,,,,,,,,,,,0,0,32
Dawn Thomas,,,,,,,,,,,,,,,,0,32
Total,62,6,6,2,1,47,37,35,34,33,32,27,26,25,25,0,32
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,37
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Louis Agre,Barbara Carroll,Karen Voss,David Rodriguez,Elaine Tomlin,Humberto Perez,Gwen Collins,Latrice Y Bryant,Ruth I Birchett,Edward M Lloyd Jr,Dawn Thomas,37
Mike Stack,17,0,0,0,0,22,13,13,13,11,12,11,11,9,8,0,37
Mark Smith,,3,0,0,0,1,3,3,2,3,3,3,2,4,2,0,37
Brad Koplinski,,,0,0,0,2,2,2,0,1,0,1,1,1,1,0,37
Mark Critz,,,,0,0,0,1,0,1,1,1,0,0,0,0,0,37
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,37
Louis Agre,,,,,,1,12,12,11,10,11,10,9,7,9,0,37
Barbara Carroll,,,,,,,0,16,10,14,13,14,12,11,10,0,37
Karen Voss,,,,,,,,0,9,13,11,13,10,10,9,0,37
David Rodriguez,,,,,,,,,0,10,12,10,7,6,8,0,37
Elaine Tomlin,,,,,,,,,,0,12,12,10,9,8,0,37
Humberto Perez,,,,,,,,,,,0,12,11,10,9,0,37
Gwen Collins,,,,,,,,,,,,0,11,11,9,0,37
Latrice Y Bryant,,,,,,,,,,,,,0,9,7,0,37
Ruth I Birchett,,,,,,,,,,,,,,0,6,0,37
Edward M Lloyd Jr,,,,,,,,,,,,,,,0,0,37
Dawn Thomas,,,,,,,,,,,,,,,,0,37
Total,50,7,3,1,0,26,19,18,16,16,16,15,14,14,11,0,37
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,38
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Louis Agre,Edward M Lloyd Jr,Karen Voss,Barbara Carroll,David Rodriguez,Gwen Collins,Humberto Perez,Elaine Tomlin,Latrice Y Bryant,Ruth I Birchett,Dawn Thomas,38
Mike Stack,16,0,0,0,0,51,30,29,31,28,26,26,23,27,24,0,38
Brad Koplinski,,2,0,0,0,2,3,3,2,1,3,2,4,3,4,0,38
Mark Smith,,,0,0,0,4,1,2,3,3,3,2,3,1,3,0,38
Brandon P Neuman,,,,0,0,2,1,1,1,1,1,1,1,0,1,0,38
Mark Critz,,,,,0,1,1,1,0,1,1,1,1,1,0,0,38
Louis Agre,,,,,,5,30,27,27,29,27,27,25,25,23,0,38
Edward M Lloyd Jr,,,,,,,1,26,26,27,26,26,24,24,23,0,38
Karen Voss,,,,,,,,0,31,29,29,29,26,26,28,0,38
Barbara Carroll,,,,,,,,,0,28,30,28,27,25,30,0,38
David Rodriguez,,,,,,,,,,0,28,28,25,26,24,0,38
Gwen Collins,,,,,,,,,,,0,29,28,24,26,0,38
Humberto Perez,,,,,,,,,,,,0,26,23,26,0,38
Elaine Tomlin,,,,,,,,,,,,,0,22,25,0,38
Latrice Y Bryant,,,,,,,,,,,,,,0,21,0,38
Ruth I Birchett,,,,,,,,,,,,,,,0,0,38
Dawn Thomas,,,,,,,,,,,,,,,,0,38
Total,82,7,5,2,1,67,39,38,37,35,35,34,33,33,33,0,38
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,39
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Louis Agre,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Elaine Tomlin,Barbara Carroll,Latrice Y Bryant,Gwen Collins,Humberto Perez,Ruth I Birchett,Dawn Thomas,39
Mike Stack,14,0,0,0,0,56,50,46,41,41,40,41,39,36,35,0,39
Mark Smith,,3,0,0,0,6,5,6,5,4,4,5,5,4,2,1,39
Brad Koplinski,,,1,0,0,4,4,3,4,4,4,2,4,4,3,0,39
Brandon P Neuman,,,,1,0,3,1,1,2,1,1,1,2,2,0,0,39
Mark Critz,,,,,0,1,2,0,1,2,1,1,0,1,0,1,39
Louis Agre,,,,,,4,41,40,42,42,41,34,41,40,30,0,39
David Rodriguez,,,,,,,0,47,39,41,44,40,40,42,32,1,39
Edward M Lloyd Jr,,,,,,,,0,37,42,42,38,40,39,32,1,39
Karen Voss,,,,,,,,,0,43,45,33,41,38,30,0,39
Elaine Tomlin,,,,,,,,,,0,45,34,39,39,33,1,39
Barbara Carroll,,,,,,,,,,,0,35,42,41,33,0,39
Latrice Y Bryant,,,,,,,,,,,,0,32,33,24,1,39
Gwen Collins,,,,,,,,,,,,,0,38,32,0,39
Humberto Perez,,,,,,,,,,,,,,0,30,0,39
Ruth I Birchett,,,,,,,,,,,,,,,0,0,39
Dawn Thomas,,,,,,,,,,,,,,,,0,39
Total,107,11,5,4,4,75,64,58,55,54,52,52,51,48,41,2,39
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,40
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Louis Agre,Karen Voss,Barbara Carroll,David Rodriguez,Latrice Y Bryant,Gwen Collins,Edward M Lloyd Jr,Elaine Tomlin,Ruth I Birchett,Humberto Perez,Dawn Thomas,40
Mike Stack,21,0,0,0,0,36,29,30,28,28,26,24,24,23,22,0,40
Mark Smith,,0,0,0,0,3,4,2,5,5,2,4,3,3,3,0,40
Brad Koplinski,,,2,0,0,0,1,1,0,0,0,0,0,0,0,0,40
Brandon P Neuman,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,40
Mark Critz,,,,,0,0,1,1,0,1,0,0,0,1,0,0,40
Louis Agre,,,,,,2,17,17,17,16,15,14,17,17,15,0,40
Karen Voss,,,,,,,0,29,25,24,24,20,25,24,20,0,40
Barbara Carroll,,,,,,,,0,23,24,26,19,25,25,21,0,40
David Rodriguez,,,,,,,,,1,25,23,22,24,20,22,0,40
Latrice Y Bryant,,,,,,,,,,0,20,19,21,20,19,0,40
Gwen Collins,,,,,,,,,,,1,19,24,21,19,0,40
Edward M Lloyd Jr,,,,,,,,,,,,0,18,17,17,0,40
Elaine Tomlin,,,,,,,,,,,,,0,23,21,0,40
Ruth I Birchett,,,,,,,,,,,,,,0,21,0,40
Humberto Perez,,,,,,,,,,,,,,,0,0,40
Dawn Thomas,,,,,,,,,,,,,,,,0,40
Total,84,7,3,2,1,41,36,35,35,34,30,28,28,28,25,0,40
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,41
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Louis Agre,David Rodriguez,Latrice Y Bryant,Elaine Tomlin,Karen Voss,Barbara Carroll,Edward M Lloyd Jr,Gwen Collins,Ruth I Birchett,Humberto Perez,Dawn Thomas,41
Mike Stack,24,0,0,0,0,37,25,22,19,21,20,20,16,17,17,0,41
Mark Smith,,1,0,0,0,4,2,5,3,4,3,3,4,2,2,0,41
Brad Koplinski,,,1,0,0,2,1,0,3,1,1,0,1,2,1,0,41
Brandon P Neuman,,,,0,0,0,1,0,1,2,1,0,0,0,1,0,41
Mark Critz,,,,,0,1,1,1,1,0,1,1,1,1,1,0,41
Louis Agre,,,,,,9,19,19,18,17,20,16,19,14,15,0,41
David Rodriguez,,,,,,,0,18,19,17,20,14,17,14,15,0,41
Latrice Y Bryant,,,,,,,,1,18,18,18,17,20,16,15,0,41
Elaine Tomlin,,,,,,,,,0,20,21,14,20,18,16,0,41
Karen Voss,,,,,,,,,,0,21,13,19,16,16,0,41
Barbara Carroll,,,,,,,,,,,0,14,20,17,17,0,41
Edward M Lloyd Jr,,,,,,,,,,,,0,15,13,13,0,41
Gwen Collins,,,,,,,,,,,,,1,16,15,0,41
Ruth I Birchett,,,,,,,,,,,,,,1,13,0,41
Humberto Perez,,,,,,,,,,,,,,,0,0,41
Dawn Thomas,,,,,,,,,,,,,,,,0,41
Total,87,9,6,2,1,54,32,30,28,28,27,24,24,23,22,0,41
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,42
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Louis Agre,Elaine Tomlin,David Rodriguez,Karen Voss,Edward M Lloyd Jr,Barbara Carroll,Latrice Y Bryant,Gwen Collins,Ruth I Birchett,Humberto Perez,Dawn Thomas,42
Mike Stack,20,0,0,0,0,30,24,25,20,21,20,17,17,17,15,0,42
Mark Smith,,1,0,0,0,0,1,1,2,1,1,2,1,0,1,0,42
Brad Koplinski,,,1,0,0,2,1,0,2,0,1,1,2,1,1,0,42
Brandon P Neuman,,,,1,0,1,0,0,1,1,0,1,0,0,0,0,42
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,42
Louis Agre,,,,,,1,19,15,18,15,17,10,14,16,11,0,42
Elaine Tomlin,,,,,,,0,19,17,16,20,12,16,18,12,0,42
David Rodriguez,,,,,,,,0,14,16,15,13,14,14,13,0,42
Karen Voss,,,,,,,,,0,14,18,12,16,16,10,0,42
Edward M Lloyd Jr,,,,,,,,,,1,15,9,14,15,10,0,42
Barbara Carroll,,,,,,,,,,,0,10,16,18,11,0,42
Latrice Y Bryant,,,,,,,,,,,,0,12,9,7,0,42
Gwen Collins,,,,,,,,,,,,,0,15,11,0,42
Ruth I Birchett,,,,,,,,,,,,,,0,11,0,42
Humberto Perez,,,,,,,,,,,,,,,0,0,42
Dawn Thomas,,,,,,,,,,,,,,,,0,42
Total,72,5,3,3,0,34,27,26,25,24,23,21,20,19,17,0,42
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,43
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,David Rodriguez,Latrice Y Bryant,Louis Agre,Gwen Collins,Karen Voss,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,Humberto Perez,Ruth I Birchett,Dawn Thomas,43
Mike Stack,21,0,0,0,0,26,24,21,22,21,18,19,19,16,16,0,43
