col_1,col_2,col_3,col_4,col_5,col_6,division
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,18
Jim Cawley,1,25,25,11,11,18
Annie Havey,,1,24,11,11,18
Monika A Czapla,,,0,11,11,18
Christopher M Vogler,,,,0,12,18
Jimmy Dintino,,,,,0,18
Total,27,26,25,12,12,18
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,19
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,19
Jim Cawley,1,16,16,7,7,19
Monika A Czapla,,1,16,8,8,19
Annie Havey,,,0,8,8,19
Christopher M Vogler,,,,0,8,19
Jimmy Dintino,,,,,0,19
Total,18,18,17,8,8,19
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,20
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,20
Annie Havey,0,3,1,0,4,20
Monika A Czapla,,0,0,0,3,20
Christopher M Vogler,,,0,0,1,20
Jimmy Dintino,,,,0,0,20
Jim Cawley,,,,,0,20
Total,4,3,1,0,4,20
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,21
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Jim Cawley,21
Monika A Czapla,0,10,3,3,11,21
Annie Havey,,1,3,3,9,21
Christopher M Vogler,,,0,3,3,21
Jimmy Dintino,,,,0,3,21
Jim Cawley,,,,,0,21
Total,12,11,3,3,11,21
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,22
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Jim Cawley,22
Annie Havey,0,6,4,4,7,22
Monika A Czapla,,0,4,4,5,22
Christopher M Vogler,,,0,5,4,22
Jimmy Dintino,,,,0,4,22
Jim Cawley,,,,,0,22
Total,8,6,5,5,8,22
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,24
,Jim Cawley,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,24
Jim Cawley,0,7,6,4,2,24
Monika A Czapla,,0,6,5,3,24
Annie Havey,,,0,5,3,24
Jimmy Dintino,,,,0,3,24
Christopher M Vogler,,,,,0,24
Total,8,8,7,5,3,24
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,25
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,25
Annie Havey,1,1,1,1,1,25
Christopher M Vogler,,0,2,1,2,25
Jimmy Dintino,,,0,1,2,25
Monika A Czapla,,,,0,1,25
Jim Cawley,,,,,0,25
Total,2,2,2,1,2,25
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,26
,Jim Cawley,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,26
Jim Cawley,1,6,5,5,5,26
Monika A Czapla,,0,5,5,5,26
Annie Havey,,,0,4,4,26
Christopher M Vogler,,,,0,5,26
Jimmy Dintino,,,,,0,26
Total,7,6,5,5,5,26
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,27
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,27
Jim Cawley,2,8,7,6,6,27
Annie Havey,,0,7,6,6,27
Monika A Czapla,,,0,5,5,27
Christopher M Vogler,,,,0,6,27
Jimmy Dintino,,,,,0,27
Total,10,8,7,6,6,27
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,28
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,Jim Cawley,28
Annie Havey,0,2,2,1,3,28
Christopher M Vogler,,0,1,1,1,28
Monika A Czapla,,,0,1,2,28
Jimmy Dintino,,,,0,1,28
Jim Cawley,,,,,0,28
Total,4,2,2,1,3,28
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,29
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Jim Cawley,29
Annie Havey,0,0,0,0,1,29
Christopher M Vogler,,0,0,0,0,29
Jimmy Dintino,,,0,0,0,29
Monika A Czapla,,,,0,0,29
Jim Cawley,,,,,0,29
Total,1,0,0,0,1,29
