col_1,col_2,col_3,col_4,col_5,division
,Governor - Republican,,Representative In Congress 13th District - Republican,,14
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,14
Tom Corbett,0,0,6,8,14
Robert Guzzardi,,0,0,0,14
Bev Plosa Bowser,,,2,0,14
Carson Dee Adcock,,,,0,14
Total,14,0,8,8,14
,Governor - Republican,,Representative In Congress 13th District - Republican,,15
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,15
Tom Corbett,3,0,9,6,15
Robert Guzzardi,,0,0,0,15
Carson Dee Adcock,,,6,0,15
Bev Plosa Bowser,,,,2,15
Total,18,0,15,8,15
,Governor - Republican,,Representative In Congress 13th District - Republican,,16
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,16
Tom Corbett,2,0,12,9,16
Robert Guzzardi,,0,0,0,16
Bev Plosa Bowser,,,1,0,16
Carson Dee Adcock,,,,1,16
Total,23,0,13,10,16
,Representative In Congress 13th District - Republican,,Governor - Republican,,17
,Bev Plosa Bowser,Carson Dee Adcock,Tom Corbett,Robert Guzzardi,17
Bev Plosa Bowser,16,0,45,0,17
Carson Dee Adcock,,3,6,0,17
Tom Corbett,,,3,0,17
Robert Guzzardi,,,,1,17
Total,61,9,54,1,17
,Governor - Republican,,Representative In Congress 13th District - Republican,,18
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,18
Tom Corbett,3,0,7,8,18
Robert Guzzardi,,0,0,0,18
Bev Plosa Bowser,,,4,0,18
Carson Dee Adcock,,,,0,18
Total,18,0,11,8,18
,Governor - Republican,,Representative In Congress 13th District - Republican,,19
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,19
Tom Corbett,3,0,11,8,19
Robert Guzzardi,,0,0,0,19
Carson Dee Adcock,,,1,0,19
Bev Plosa Bowser,,,,1,19
Total,22,0,12,9,19
,Governor - Republican,,Representative In Congress 13th District - Republican,,20
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,20
Tom Corbett,2,0,14,7,20
Robert Guzzardi,,0,0,0,20
Bev Plosa Bowser,,,2,0,20
Carson Dee Adcock,,,,2,20
Total,23,0,16,9,20
,Governor - Republican,,Representative In Congress 13th District - Republican,,21
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,21
Tom Corbett,4,0,11,12,21
Robert Guzzardi,,0,0,0,21
Bev Plosa Bowser,,,2,0,21
Carson Dee Adcock,,,,1,21
Total,27,0,13,13,21
,Governor - Republican,,Representative In Congress 13th District - Republican,,22
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,22
Tom Corbett,7,0,9,10,22
Robert Guzzardi,,0,0,0,22
Carson Dee Adcock,,,3,0,22
Bev Plosa Bowser,,,,1,22
Total,26,0,12,11,22
,Governor - Republican,,Representative In Congress 13th District - Republican,,23
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,23
Tom Corbett,2,0,8,4,23
Robert Guzzardi,,0,0,0,23
Carson Dee Adcock,,,3,0,23
Bev Plosa Bowser,,,,0,23
Total,14,0,11,4,23
,Governor - Republican,,Representative In Congress 13th District - Republican,,24
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,24
Tom Corbett,2,0,11,4,24
Robert Guzzardi,,0,0,0,24
Bev Plosa Bowser,,,1,0,24
Carson Dee Adcock,,,,1,24
Total,17,0,12,5,24
,Governor - Republican,,Representative In Congress 13th District - Republican,,25
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,25
Tom Corbett,1,0,21,11,25
Robert Guzzardi,,0,0,0,25
Bev Plosa Bowser,,,1,0,25
Carson Dee Adcock,,,,3,25
Total,33,0,22,14,25
,Governor - Republican,,Representative In Congress 13th District - Republican,,26
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,26
Tom Corbett,0,0,9,6,26
Robert Guzzardi,,0,0,1,26
Bev Plosa Bowser,,,3,0,26
Carson Dee Adcock,,,,1,26
Total,15,1,12,8,26
,Governor - Republican,,Representative In Congress 13th District - Republican,,27
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,27
Tom Corbett,1,0,6,2,27
Robert Guzzardi,,0,0,0,27
Bev Plosa Bowser,,,0,0,27
Carson Dee Adcock,,,,1,27
Total,9,0,6,3,27
,Governor - Republican,,Representative In Congress 13th District - Republican,,28
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,28
Tom Corbett,0,0,11,6,28
Robert Guzzardi,,0,0,0,28
Bev Plosa Bowser,,,0,0,28
Carson Dee Adcock,,,,1,28
Total,17,0,11,7,28
,Governor - Republican,,Representative In Congress 13th District - Republican,,29
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,29
Tom Corbett,4,0,25,11,29
Robert Guzzardi,,0,0,1,29
Carson Dee Adcock,,,4,0,29
Bev Plosa Bowser,,,,3,29
Total,40,1,29,15,29
,Governor - Republican,,Representative In Congress 13th District - Republican,,30
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,30
Tom Corbett,6,0,20,16,30
Robert Guzzardi,,0,0,0,30
Bev Plosa Bowser,,,4,0,30
Carson Dee Adcock,,,,2,30
Total,42,0,24,18,30
,Governor - Republican,,Representative In Congress 13th District - Republican,,31
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,31
Tom Corbett,2,0,12,7,31
Robert Guzzardi,,0,0,0,31
Bev Plosa Bowser,,,0,0,31
Carson Dee Adcock,,,,1,31
Total,21,0,12,8,31
,Governor - Republican,,Representative In Congress 13th District - Republican,,32
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,32
Tom Corbett,2,0,3,6,32
Robert Guzzardi,,0,0,0,32
Bev Plosa Bowser,,,5,0,32
Carson Dee Adcock,,,,0,32
Total,11,0,8,6,32
,Governor - Republican,,Representative In Congress 13th District - Republican,,33
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,33
Tom Corbett,5,0,17,7,33
Robert Guzzardi,,0,0,1,33
Bev Plosa Bowser,,,0,0,33
Carson Dee Adcock,,,,5,33
Total,29,1,17,13,33
,Governor - Republican,,Representative In Congress 13th District - Republican,,34
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,34
Tom Corbett,1,0,10,5,34
Robert Guzzardi,,0,0,0,34
Bev Plosa Bowser,,,1,0,34
Carson Dee Adcock,,,,3,34
Total,16,0,11,8,34
,Governor - Republican,,Representative In Congress 13th District - Republican,,35
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,35
Tom Corbett,1,0,10,9,35
Robert Guzzardi,,0,0,0,35
Bev Plosa Bowser,,,3,0,35
Carson Dee Adcock,,,,1,35
Total,20,0,13,10,35
,Governor - Republican,,Representative In Congress 13th District - Republican,,36
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,36
Tom Corbett,3,0,15,12,36
Robert Guzzardi,,0,0,0,36
Carson Dee Adcock,,,2,0,36
Bev Plosa Bowser,,,,1,36
Total,30,0,17,13,36
,Governor - Republican,,Representative In Congress 13th District - Republican,,37
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,37
Tom Corbett,1,0,6,3,37
Robert Guzzardi,,0,0,0,37
Bev Plosa Bowser,,,0,0,37
Carson Dee Adcock,,,,2,37
Total,10,0,6,5,37
,Governor - Republican,,Representative In Congress 13th District - Republican,,38
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,38
Tom Corbett,1,0,12,10,38
Robert Guzzardi,,0,0,0,38
Carson Dee Adcock,,,7,0,38
Bev Plosa Bowser,,,,0,38
Total,23,0,19,10,38
,Governor - Republican,,Representative In Congress 13th District - Republican,,39
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,39
Tom Corbett,2,0,7,6,39
Robert Guzzardi,,0,0,0,39
Carson Dee Adcock,,,1,0,39
Bev Plosa Bowser,,,,1,39
Total,15,0,8,7,39
,Governor - Republican,,Representative In Congress 13th District - Republican,,40
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,40
Tom Corbett,1,0,9,10,40
Robert Guzzardi,,0,0,0,40
Bev Plosa Bowser,,,1,0,40
Carson Dee Adcock,,,,0,40
Total,20,0,10,10,40
,Governor - Republican,,Representative In Congress 13th District - Republican,,41
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,41
Tom Corbett,0,0,10,6,41
Robert Guzzardi,,0,0,0,41
Bev Plosa Bowser,,,0,0,41
Carson Dee Adcock,,,,0,41
Total,16,0,10,6,41
,Governor - Republican,,Representative In Congress 13th District - Republican,,42
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,42
Tom Corbett,3,0,17,7,42
Robert Guzzardi,,0,0,0,42
Bev Plosa Bowser,,,2,0,42
Carson Dee Adcock,,,,3,42
Total,27,0,19,10,42
,Governor - Republican,,Representative In Congress 13th District - Republican,,43
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,43
Tom Corbett,6,0,24,13,43
Robert Guzzardi,,0,0,1,43
Bev Plosa Bowser,,,1,0,43
Carson Dee Adcock,,,,2,43
Total,43,1,25,16,43
,Governor - Republican,,Representative In Congress 13th District - Republican,,44
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,44
Tom Corbett,0,0,20,10,44
Robert Guzzardi,,0,1,0,44
Bev Plosa Bowser,,,1,0,44
Carson Dee Adcock,,,,1,44
Total,30,1,22,11,44
,Governor - Republican,,Representative In Congress 13th District - Republican,,45
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,45
Tom Corbett,2,0,8,5,45
Robert Guzzardi,,0,0,1,45
Carson Dee Adcock,,,1,0,45
Bev Plosa Bowser,,,,2,45
Total,15,1,9,8,45
,Governor - Republican,,Representative In Congress 13th District - Republican,,46
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,46
Tom Corbett,0,0,33,9,46
Robert Guzzardi,,0,0,0,46
Bev Plosa Bowser,,,2,0,46
Carson Dee Adcock,,,,3,46
Total,42,0,35,12,46
,Governor - Republican,,Representative In Congress 13th District - Republican,,All
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,All
Tom Corbett,96,0,552,412,All
Robert Guzzardi,,1,3,6,All
Bev Plosa Bowser,,,102,0,All
Carson Dee Adcock,,,,87,All
Total,"1,060",10,657,505,All
