col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Robert M Mccord,,,,,,,,1,0,6
Katie Mcginty,,,,,,,,,0,6
Total,34,4,2,1,1,20,14,9,2,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,7
Mike Stack,4,0,0,0,0,44,34,13,5,7
Brad Koplinski,,0,0,0,0,1,0,2,0,7
Mark Smith,,,0,0,0,1,0,0,1,7
Brandon P Neuman,,,,0,0,1,0,0,0,7
Mark Critz,,,,,0,0,0,0,0,7
Allyson Y Schwartz,,,,,,2,0,0,0,7
Tom Wolf,,,,,,,5,0,0,7
Robert M Mccord,,,,,,,,2,0,7
Katie Mcginty,,,,,,,,,1,7
Total,100,3,2,1,0,49,39,17,7,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mike Stack,1,0,0,0,0,15,14,4,1,8
Mark Critz,,0,0,0,0,5,2,1,0,8
Brad Koplinski,,,0,0,0,0,3,0,0,8
Brandon P Neuman,,,,0,0,0,2,1,0,8
Mark Smith,,,,,0,0,0,1,0,8
Tom Wolf,,,,,,3,0,0,0,8
Allyson Y Schwartz,,,,,,,1,0,0,8
Robert M Mccord,,,,,,,,1,0,8
Katie Mcginty,,,,,,,,,0,8
Total,35,8,3,3,1,23,22,8,1,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,9
Mike Stack,0,0,0,0,0,15,10,2,1,9
Brad Koplinski,,0,0,0,0,0,3,1,0,9
Mark Smith,,,0,0,0,3,0,0,0,9
Brandon P Neuman,,,,0,0,0,1,0,0,9
Mark Critz,,,,,0,0,1,0,0,9
Tom Wolf,,,,,,3,0,0,0,9
Allyson Y Schwartz,,,,,,,2,0,0,9
Katie Mcginty,,,,,,,,2,0,9
Robert M Mccord,,,,,,,,,0,9
Total,28,4,3,1,1,21,17,5,1,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,1,0,0,0,0,7,6,3,0,10
Brandon P Neuman,,0,0,0,0,2,0,0,0,10
Mark Smith,,,0,0,0,1,0,1,0,10
Brad Koplinski,,,,0,0,1,0,0,0,10
Mark Critz,,,,,0,1,0,0,0,10
Tom Wolf,,,,,,1,0,0,0,10
Allyson Y Schwartz,,,,,,,4,0,0,10
Robert M Mccord,,,,,,,,0,0,10
Katie Mcginty,,,,,,,,,0,10
Total,17,2,2,1,1,13,10,4,0,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,2,0,0,0,0,24,22,10,3,11
Mark Critz,,0,0,0,0,8,0,0,0,11
Brad Koplinski,,,1,0,0,2,1,0,0,11
Mark Smith,,,,0,0,1,1,0,1,11
Brandon P Neuman,,,,,0,0,0,0,1,11
Tom Wolf,,,,,,8,0,0,0,11
Allyson Y Schwartz,,,,,,,4,0,0,11
Robert M Mccord,,,,,,,,0,0,11
Katie Mcginty,,,,,,,,,0,11
Total,61,8,4,3,1,43,28,10,5,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,5,0,0,0,0,18,18,1,1,12
Brandon P Neuman,,0,0,0,0,2,1,1,1,12
Mark Smith,,,0,0,0,1,0,1,0,12
Brad Koplinski,,,,0,0,0,0,0,0,12
Mark Critz,,,,,0,0,0,0,0,12
Tom Wolf,,,,,,2,0,0,0,12
Allyson Y Schwartz,,,,,,,3,0,0,12
Robert M Mccord,,,,,,,,1,0,12
Katie Mcginty,,,,,,,,,0,12
Total,43,5,2,0,0,23,22,4,2,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,1,0,0,0,0,28,20,12,4,13
Mark Smith,,0,0,0,0,3,3,1,0,13
Brad Koplinski,,,0,0,0,1,2,0,0,13
Brandon P Neuman,,,,0,0,0,0,0,2,13
Mark Critz,,,,,0,1,0,1,0,13
Tom Wolf,,,,,,7,0,0,0,13
Allyson Y Schwartz,,,,,,,3,0,0,13
Robert M Mccord,,,,,,,,1,0,13
Katie Mcginty,,,,,,,,,2,13
Total,65,7,3,2,2,40,28,15,8,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,2,0,0,0,0,33,28,10,2,14
Mark Smith,,0,0,0,0,2,3,2,0,14
Brad Koplinski,,,0,0,0,0,1,0,2,14
Mark Critz,,,,0,0,1,1,0,0,14
Brandon P Neuman,,,,,0,0,0,0,0,14
Tom Wolf,,,,,,4,0,0,0,14
Allyson Y Schwartz,,,,,,,3,0,0,14
Robert M Mccord,,,,,,,,0,0,14
Katie Mcginty,,,,,,,,,0,14
Total,75,7,3,2,0,40,36,12,4,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Mike Stack,0,0,0,0,0,25,13,8,1,15
Mark Smith,,0,0,0,0,3,1,0,0,15
Brad Koplinski,,,0,0,0,1,2,0,0,15
Mark Critz,,,,0,0,0,3,0,0,15
Brandon P Neuman,,,,,0,0,0,0,1,15
Allyson Y Schwartz,,,,,,4,0,0,0,15
Tom Wolf,,,,,,,4,0,0,15
Robert M Mccord,,,,,,,,0,0,15
Katie Mcginty,,,,,,,,,0,15
Total,47,4,3,3,1,33,23,8,2,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,6,0,0,0,0,36,39,7,1,16
Mark Smith,,0,0,0,0,5,1,1,1,16
Brad Koplinski,,,0,0,0,1,0,1,0,16
Brandon P Neuman,,,,0,0,0,0,0,0,16
Mark Critz,,,,,0,0,0,0,0,16
Tom Wolf,,,,,,6,0,0,0,16
Allyson Y Schwartz,,,,,,,3,0,0,16
Robert M Mccord,,,,,,,,1,0,16
Katie Mcginty,,,,,,,,,2,16
Total,89,8,2,0,0,48,43,10,4,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,1,0,0,0,0,22,17,5,0,17
Brad Koplinski,,1,0,0,0,3,0,0,0,17
Mark Critz,,,0,0,0,2,0,0,0,17
Mark Smith,,,,0,0,1,0,0,1,17
Brandon P Neuman,,,,,0,0,0,0,0,17
Tom Wolf,,,,,,5,0,0,0,17
Allyson Y Schwartz,,,,,,,4,0,0,17
Robert M Mccord,,,,,,,,0,0,17
Katie Mcginty,,,,,,,,,0,17
Total,45,4,2,2,0,33,21,5,1,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,0,0,0,0,0,33,14,7,5,18
Brandon P Neuman,,0,0,0,0,2,0,1,0,18
Mark Smith,,,0,0,0,1,0,1,0,18
Brad Koplinski,,,,0,0,0,0,0,0,18
Mark Critz,,,,,0,0,0,0,0,18
Tom Wolf,,,,,,4,0,0,0,18
Allyson Y Schwartz,,,,,,,0,0,0,18
Robert M Mccord,,,,,,,,0,0,18
Katie Mcginty,,,,,,,,,1,18
Total,59,3,2,0,0,40,14,9,6,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,19
Mike Stack,5,0,0,0,0,32,26,5,5,19
Mark Smith,,0,0,0,0,1,4,0,0,19
Brad Koplinski,,,0,0,0,0,0,0,1,19
Brandon P Neuman,,,,0,0,0,0,0,0,19
Mark Critz,,,,,0,0,0,0,0,19
Allyson Y Schwartz,,,,,,2,0,0,0,19
Tom Wolf,,,,,,,4,0,0,19
Robert M Mccord,,,,,,,,2,0,19
Katie Mcginty,,,,,,,,,0,19
Total,73,5,1,0,0,35,34,7,6,19
