col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,16
Annie Havey,0,8,4,4,8,1,16
Monika A Czapla,,0,4,4,7,1,16
Christopher M Vogler,,,0,4,3,1,16
Jimmy Dintino,,,,0,3,1,16
Tom Corbett,,,,,0,0,16
Robert Guzzardi,,,,,,0,16
Total,9,8,4,4,8,1,16
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,17
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,17
Tom Corbett,1,0,3,4,0,0,17
Robert Guzzardi,,0,0,0,0,0,17
Annie Havey,,,1,3,0,0,17
Monika A Czapla,,,,0,0,0,17
Christopher M Vogler,,,,,0,0,17
Jimmy Dintino,,,,,,0,17
Total,5,0,4,4,0,0,17
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,18
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,18
Tom Corbett,3,0,4,3,3,2,18
Robert Guzzardi,,0,0,0,0,0,18
Annie Havey,,,0,4,2,2,18
Monika A Czapla,,,,1,2,2,18
Jimmy Dintino,,,,,0,2,18
Christopher M Vogler,,,,,,0,18
Total,8,0,5,5,3,2,18
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,19
,Tom Corbett,Robert Guzzardi,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,19
Tom Corbett,1,0,5,4,3,3,19
Robert Guzzardi,,0,0,0,0,0,19
Monika A Czapla,,,0,4,3,3,19
Annie Havey,,,,0,3,3,19
Christopher M Vogler,,,,,0,3,19
Jimmy Dintino,,,,,,0,19
Total,6,0,5,4,3,3,19
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,20
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,20
Annie Havey,0,1,0,0,1,0,20
Monika A Czapla,,0,0,0,1,0,20
Christopher M Vogler,,,0,0,0,0,20
Jimmy Dintino,,,,0,0,0,20
Tom Corbett,,,,,0,0,20
Robert Guzzardi,,,,,,0,20
Total,1,1,0,0,1,0,20
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,21
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,21
Annie Havey,0,1,0,0,1,0,21
Monika A Czapla,,0,0,0,1,0,21
Christopher M Vogler,,,0,0,0,0,21
Jimmy Dintino,,,,0,0,0,21
Tom Corbett,,,,,0,0,21
Robert Guzzardi,,,,,,0,21
Total,1,1,0,0,1,0,21
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,22
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,22
Monika A Czapla,0,4,2,2,4,0,22
Annie Havey,,0,2,2,3,0,22
Christopher M Vogler,,,0,2,1,0,22
Jimmy Dintino,,,,0,1,0,22
Tom Corbett,,,,,0,0,22
Robert Guzzardi,,,,,,0,22
Total,5,4,2,2,4,0,22
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,24
,Tom Corbett,Robert Guzzardi,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,24
Tom Corbett,5,0,8,7,1,1,24
Robert Guzzardi,,0,0,0,0,0,24
Monika A Czapla,,,0,6,1,1,24
Annie Havey,,,,0,1,1,24
Christopher M Vogler,,,,,0,1,24
Jimmy Dintino,,,,,,0,24
Total,14,0,8,7,1,1,24
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,25
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,25
Monika A Czapla,0,5,4,4,4,1,25
Annie Havey,,0,4,4,4,0,25
Christopher M Vogler,,,0,4,4,0,25
Jimmy Dintino,,,,0,4,0,25
Tom Corbett,,,,,0,0,25
Robert Guzzardi,,,,,,0,25
Total,6,5,4,4,4,1,25
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,26
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,26
Annie Havey,0,4,4,2,5,0,26
Monika A Czapla,,0,4,3,4,0,26
Christopher M Vogler,,,0,2,4,0,26
Jimmy Dintino,,,,0,2,0,26
Tom Corbett,,,,,0,0,26
Robert Guzzardi,,,,,,0,26
Total,5,5,4,3,5,0,26
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,27
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,27
Annie Havey,0,9,7,6,10,0,27
Monika A Czapla,,0,6,6,10,0,27
Christopher M Vogler,,,0,6,6,0,27
Jimmy Dintino,,,,0,6,0,27
Tom Corbett,,,,,0,0,27
Robert Guzzardi,,,,,,0,27
Total,11,10,7,6,11,0,27
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,All
,Tom Corbett,Robert Guzzardi,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,All
Tom Corbett,24,0,86,86,36,37,All
Robert Guzzardi,,0,3,2,1,1,All
Monika A Czapla,,,3,80,38,38,All
Annie Havey,,,,2,38,35,All
Christopher M Vogler,,,,,1,39,All
Jimmy Dintino,,,,,,0,All
Total,130,3,101,99,43,43,All
