col_1,col_2,col_3,col_4,division
,Tom Corbett,Robert Guzzardi,Jim Cawley,20
Tom Corbett,5,0,24,20
Robert Guzzardi,,0,0,20
Jim Cawley,,,3,20
Total,29,0,27,20
,Lieutenant Governor - Republican,Governor - Republican,,21
,Jim Cawley,Tom Corbett,Robert Guzzardi,21
Jim Cawley,0,2,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,2,2,0,21
,Lieutenant Governor - Republican,Governor - Republican,,22
,Jim Cawley,Tom Corbett,Robert Guzzardi,22
Jim Cawley,1,16,1,22
Tom Corbett,,2,0,22
Robert Guzzardi,,,0,22
Total,18,18,1,22
,Lieutenant Governor - Republican,Governor - Republican,,23
,Jim Cawley,Tom Corbett,Robert Guzzardi,23
Jim Cawley,3,5,1,23
Tom Corbett,,3,0,23
Robert Guzzardi,,,0,23
Total,9,8,1,23
,Lieutenant Governor - Republican,Governor - Republican,,24
,Jim Cawley,Tom Corbett,Robert Guzzardi,24
Jim Cawley,2,38,0,24
Tom Corbett,,2,0,24
Robert Guzzardi,,,0,24
Total,40,40,0,24
,Lieutenant Governor - Republican,Governor - Republican,,25
,Jim Cawley,Tom Corbett,Robert Guzzardi,25
Jim Cawley,2,13,0,25
Tom Corbett,,1,0,25
Robert Guzzardi,,,0,25
Total,15,14,0,25
