col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Kathryn S Huggins,,,,1,35,36,33,23
Lisa Rhodes,,,,,0,34,32,23
Willie Jordan,,,,,,0,31,23
Monica Maria Djerassi,,,,,,,1,23
Total,148,74,50,45,42,39,37,23
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,24
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Willie Jordan,Monica Maria Djerassi,24
Chaka Fattah,51,47,34,23,23,20,16,24
Ken Washington,,0,22,17,19,14,13,24
Jacque Whaumbush,,,1,17,16,10,14,24
Lisa Rhodes,,,,1,18,11,15,24
Kathryn S Huggins,,,,,0,13,13,24
Willie Jordan,,,,,,0,11,24
Monica Maria Djerassi,,,,,,,0,24
Total,118,47,35,24,23,20,16,24
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,25
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,25
Chaka Fattah,67,80,56,48,41,40,40,25
Ken Washington,,3,48,41,35,35,37,25
Jacque Whaumbush,,,1,34,34,34,32,25
Kathryn S Huggins,,,,0,33,33,35,25
Lisa Rhodes,,,,,0,36,34,25
Monica Maria Djerassi,,,,,,0,33,25
Willie Jordan,,,,,,,1,25
Total,174,86,60,50,42,42,42,25
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,26
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,26
Chaka Fattah,37,86,60,51,44,44,43,26
Ken Washington,,4,51,39,38,36,36,26
Jacque Whaumbush,,,0,38,39,38,35,26
Kathryn S Huggins,,,,1,38,37,38,26
Monica Maria Djerassi,,,,,1,38,36,26
Lisa Rhodes,,,,,,0,36,26
Willie Jordan,,,,,,,0,26
Total,154,92,60,53,45,44,44,26
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,27
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,27
Chaka Fattah,53,98,70,68,53,50,48,27
Ken Washington,,3,55,51,45,46,42,27
Jacque Whaumbush,,,1,46,40,41,40,27
Kathryn S Huggins,,,,0,47,46,46,27
Lisa Rhodes,,,,,1,42,42,27
Willie Jordan,,,,,,0,42,27
Monica Maria Djerassi,,,,,,,0,27
Total,188,102,72,70,54,50,49,27
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,28
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,28
Chaka Fattah,25,43,23,20,18,17,17,28
Ken Washington,,2,20,19,17,17,17,28
Jacque Whaumbush,,,1,17,17,17,16,28
Kathryn S Huggins,,,,3,17,17,17,28
Lisa Rhodes,,,,,1,18,17,28
Monica Maria Djerassi,,,,,,0,17,28
Willie Jordan,,,,,,,0,28
Total,74,46,25,23,20,18,18,28
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,All
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,All
Chaka Fattah,"1,162","1,910","1,392","1,249","1,115","1,120","1,094",All
Ken Washington,,73,"1,166","1,058",997,"1,013",984,All
Jacque Whaumbush,,,18,984,959,931,957,All
Kathryn S Huggins,,,,30,"1,013",999,992,All
Lisa Rhodes,,,,,10,961,969,All
Willie Jordan,,,,,,5,934,All
Monica Maria Djerassi,,,,,,,13,All
Total,"3,740","2,044","1,457","1,328","1,169","1,166","1,159",All
