col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,24
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,24
Jim Cawley,0,4,3,24
Bev Plosa Bowser,,0,0,24
Carson Dee Adcock,,,0,24
Total,7,4,3,24
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,25
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,25
Jim Cawley,0,3,1,25
Bev Plosa Bowser,,0,0,25
Carson Dee Adcock,,,1,25
Total,4,3,2,25
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,26
,Carson Dee Adcock,Bev Plosa Bowser,Jim Cawley,26
Carson Dee Adcock,0,0,2,26
Bev Plosa Bowser,,0,0,26
Jim Cawley,,,0,26
Total,2,0,2,26
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,27
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,27
Bev Plosa Bowser,0,0,2,27
Carson Dee Adcock,,0,0,27
Jim Cawley,,,0,27
Total,2,0,2,27
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,29
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,29
Jim Cawley,0,1,1,29
Bev Plosa Bowser,,0,0,29
Carson Dee Adcock,,,0,29
Total,2,1,1,29
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,30
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,30
Bev Plosa Bowser,0,0,3,30
Carson Dee Adcock,,0,0,30
Jim Cawley,,,0,30
Total,3,0,3,30
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,31
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,31
Bev Plosa Bowser,1,0,1,31
Carson Dee Adcock,,0,1,31
Jim Cawley,,,0,31
Total,2,1,2,31
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,32
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,32
Jim Cawley,0,8,6,32
Carson Dee Adcock,,1,0,32
Bev Plosa Bowser,,,0,32
Total,14,9,6,32
