col_1,col_2,col_3,col_4,col_5,col_6,division
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,30
Mike Stack,62,0,0,0,0,30
Mark Smith,,4,0,0,0,30
Brad Koplinski,,,1,0,0,30
Brandon P Neuman,,,,1,0,30
Mark Critz,,,,,0,30
Total,62,4,1,1,0,30
,Lieutenant Governor - Democrat,,,,,31
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,31
Mike Stack,76,0,0,0,0,31
Brandon P Neuman,,6,0,0,0,31
Mark Smith,,,5,0,0,31
Mark Critz,,,,4,0,31
Brad Koplinski,,,,,0,31
Total,76,6,5,4,0,31
,Lieutenant Governor - Democrat,,,,,32
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,32
Mike Stack,43,0,0,0,0,32
Mark Smith,,3,0,0,0,32
Brandon P Neuman,,,2,0,0,32
Brad Koplinski,,,,1,0,32
Mark Critz,,,,,1,32
Total,43,3,2,1,1,32
,Lieutenant Governor - Democrat,,,,,33
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,33
Mike Stack,29,0,0,0,0,33
Brad Koplinski,,1,0,0,0,33
Mark Critz,,,1,0,0,33
Brandon P Neuman,,,,0,0,33
Mark Smith,,,,,0,33
Total,29,1,1,0,0,33
,Lieutenant Governor - Democrat,,,,,34
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,34
Mike Stack,80,0,0,0,0,34
Mark Smith,,5,0,0,0,34
Brad Koplinski,,,3,0,0,34
Brandon P Neuman,,,,2,0,34
Mark Critz,,,,,1,34
Total,80,5,3,2,1,34
,Lieutenant Governor - Democrat,,,,,35
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,35
Mike Stack,117,0,0,0,0,35
Brandon P Neuman,,7,0,0,0,35
Mark Smith,,,7,0,0,35
Brad Koplinski,,,,2,0,35
Mark Critz,,,,,2,35
Total,117,7,7,2,2,35
,Lieutenant Governor - Democrat,,,,,36
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,36
Mike Stack,26,0,0,0,0,36
Brad Koplinski,,3,0,0,0,36
Mark Smith,,,2,0,0,36
Brandon P Neuman,,,,0,0,36
Mark Critz,,,,,0,36
Total,26,3,2,0,0,36
,Lieutenant Governor - Democrat,,,,,37
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,37
Mike Stack,88,0,0,0,0,37
Mark Smith,,7,0,0,0,37
Brad Koplinski,,,3,0,0,37
Mark Critz,,,,1,0,37
Brandon P Neuman,,,,,0,37
Total,88,7,3,1,0,37
,Lieutenant Governor - Democrat,,,,,38
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,38
Mike Stack,21,0,0,0,0,38
Brad Koplinski,,4,0,0,0,38
Mark Smith,,,3,0,0,38
Mark Critz,,,,2,0,38
Brandon P Neuman,,,,,1,38
Total,21,4,3,2,1,38
,Lieutenant Governor - Democrat,,,,,39
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,39
Mike Stack,71,0,0,0,0,39
Mark Smith,,4,0,0,0,39
Brandon P Neuman,,,3,0,0,39
Brad Koplinski,,,,2,0,39
Mark Critz,,,,,1,39
Total,71,4,3,2,1,39
,Lieutenant Governor - Democrat,,,,,40
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,40
Mike Stack,58,0,0,0,0,40
Brad Koplinski,,3,0,0,0,40
Mark Smith,,,3,0,0,40
Brandon P Neuman,,,,0,0,40
Mark Critz,,,,,0,40
Total,58,3,3,0,0,40
,Lieutenant Governor - Democrat,,,,,41
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,41
Mike Stack,144,0,0,0,0,41
Mark Critz,,4,0,0,0,41
Brad Koplinski,,,3,0,0,41
Mark Smith,,,,3,0,41
Brandon P Neuman,,,,,1,41
Total,144,4,3,3,1,41
,Lieutenant Governor - Democrat,,,,,42
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,42
Mike Stack,75,0,0,0,0,42
Mark Critz,,3,0,0,0,42
Brad Koplinski,,,2,0,0,42
Brandon P Neuman,,,,1,0,42
Mark Smith,,,,,0,42
Total,75,3,2,1,0,42
,Lieutenant Governor - Democrat,,,,,43
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,43
Mike Stack,44,0,0,0,0,43
Brandon P Neuman,,2,0,0,0,43
Mark Smith,,,2,0,0,43
Brad Koplinski,,,,1,0,43
Mark Critz,,,,,0,43
Total,44,2,2,1,0,43
,Lieutenant Governor - Democrat,,,,,44
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,44
Mike Stack,100,0,0,0,0,44
Brandon P Neuman,,8,0,0,0,44
Mark Smith,,,8,0,0,44
Brad Koplinski,,,,7,0,44
Mark Critz,,,,,1,44
Total,100,8,8,7,1,44
