col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,26
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,26
Armond James,0,4,3,2,26
Denise Furey,,0,3,2,26
Calvin R Tucker,,,0,2,26
Walt Vogler,,,,0,26
Total,4,4,3,2,26
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,27
,Armond James,Walt Vogler,Denise Furey,Calvin R Tucker,27
Armond James,1,4,3,2,27
Walt Vogler,,0,2,1,27
Denise Furey,,,0,1,27
Calvin R Tucker,,,,0,27
Total,7,4,3,2,27
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,28
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,28
Armond James,0,4,3,3,28
Denise Furey,,0,3,3,28
Calvin R Tucker,,,0,3,28
Walt Vogler,,,,0,28
Total,4,4,3,3,28
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,29
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,29
Armond James,0,5,3,2,29
Denise Furey,,0,2,2,29
Walt Vogler,,,0,2,29
Calvin R Tucker,,,,0,29
Total,6,5,3,2,29
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,30
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,30
Armond James,0,2,1,1,30
Calvin R Tucker,,0,1,1,30
Denise Furey,,,0,1,30
Walt Vogler,,,,0,30
Total,2,2,1,1,30
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,31
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,31
Armond James,0,1,1,0,31
Calvin R Tucker,,0,1,1,31
Denise Furey,,,0,1,31
Walt Vogler,,,,0,31
Total,2,2,2,1,31
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,33
,Armond James,Walt Vogler,Calvin R Tucker,Denise Furey,33
Armond James,2,2,2,2,33
Walt Vogler,,1,2,2,33
Calvin R Tucker,,,0,2,33
Denise Furey,,,,0,33
Total,4,3,2,2,33
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,35
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,35
Denise Furey,1,4,3,4,35
Calvin R Tucker,,0,3,4,35
Walt Vogler,,,0,3,35
Armond James,,,,0,35
Total,5,4,3,4,35
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,37
,Calvin R Tucker,Walt Vogler,Denise Furey,Armond James,37
Calvin R Tucker,1,6,5,4,37
Walt Vogler,,1,5,4,37
Denise Furey,,,0,3,37
Armond James,,,,0,37
Total,7,7,5,4,37
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,39
,Armond James,Walt Vogler,Denise Furey,Calvin R Tucker,39
Armond James,0,2,1,0,39
Walt Vogler,,0,1,0,39
Denise Furey,,,0,0,39
Calvin R Tucker,,,,0,39
Total,2,2,1,0,39
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,40
,Calvin R Tucker,Denise Furey,Walt Vogler,Armond James,40
Calvin R Tucker,1,0,0,0,40
Denise Furey,,0,0,0,40
Walt Vogler,,,0,0,40
Armond James,,,,0,40
Total,1,0,0,0,40
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,41
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,41
Armond James,0,1,1,1,41
Calvin R Tucker,,0,1,1,41
Denise Furey,,,0,1,41
Walt Vogler,,,,0,41
Total,1,1,1,1,41
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,All
Armond James,6,49,41,38,All
Denise Furey,,2,36,36,All
Walt Vogler,,,5,35,All
Calvin R Tucker,,,,2,All
Total,66,54,49,43,All
