col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,16
Chaka Fattah,14,26,25,22,14,12,16
Kevin C Hannah,,1,15,16,11,9,16
Alishea Jackson,,,1,15,10,9,16
Rasheen Crews,,,,0,11,10,16
Vernon D Brown,,,,,0,9,16
James Tyson,,,,,,0,16
Total,61,29,27,23,15,12,16
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,17
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,17
Chaka Fattah,13,26,24,21,18,15,17
Alishea Jackson,,1,20,18,14,13,17
Rasheen Crews,,,0,19,16,13,17
Kevin C Hannah,,,,1,14,14,17
Vernon D Brown,,,,,0,16,17
James Tyson,,,,,,0,17
Total,52,28,25,24,21,19,17
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,18
,Chaka Fattah,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,18
Chaka Fattah,52,0,0,0,0,0,18
Alishea Jackson,,0,0,0,0,0,18
James Tyson,,,0,0,0,0,18
Kevin C Hannah,,,,0,0,0,18
Rasheen Crews,,,,,0,0,18
Vernon D Brown,,,,,,0,18
Total,52,0,0,0,0,0,18
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,19
,Chaka Fattah,Kevin C Hannah,Vernon D Brown,James Tyson,Rasheen Crews,Alishea Jackson,19
Chaka Fattah,4,16,8,8,7,6,19
Kevin C Hannah,,1,6,5,7,3,19
Vernon D Brown,,,1,5,6,4,19
James Tyson,,,,0,5,3,19
Rasheen Crews,,,,,0,3,19
Alishea Jackson,,,,,,1,19
Total,27,18,10,8,8,7,19
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,20
,Chaka Fattah,Alishea Jackson,James Tyson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,20
Chaka Fattah,35,0,0,0,0,0,20
Alishea Jackson,,0,0,0,0,0,20
James Tyson,,,0,0,0,0,20
Kevin C Hannah,,,,0,0,0,20
Rasheen Crews,,,,,0,0,20
Vernon D Brown,,,,,,0,20
Total,35,0,0,0,0,0,20
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,21
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,21
Chaka Fattah,33,55,52,50,27,27,21
Alishea Jackson,,10,35,36,21,22,21
Rasheen Crews,,,5,37,17,18,21
Kevin C Hannah,,,,1,17,19,21
Vernon D Brown,,,,,4,19,21
James Tyson,,,,,,1,21
Total,127,67,60,53,34,29,21
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Chaka Fattah,Kevin C Hannah,Alishea Jackson,Rasheen Crews,James Tyson,Vernon D Brown,22
Chaka Fattah,2,6,4,3,2,2,22
Kevin C Hannah,,2,3,3,2,2,22
Alishea Jackson,,,0,3,2,2,22
Rasheen Crews,,,,1,2,2,22
James Tyson,,,,,0,2,22
Vernon D Brown,,,,,,0,22
Total,9,8,4,4,2,2,22
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,23
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,23
Chaka Fattah,39,24,20,20,16,12,23
Alishea Jackson,,0,12,13,13,10,23
Rasheen Crews,,,0,11,11,11,23
Vernon D Brown,,,,0,11,11,23
Kevin C Hannah,,,,,2,10,23
James Tyson,,,,,,0,23
Total,80,24,20,20,18,12,23
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Chaka Fattah,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,All
Chaka Fattah,563,398,381,364,238,201,All
Alishea Jackson,,21,256,255,180,164,All
Rasheen Crews,,,17,268,177,165,All
Kevin C Hannah,,,,17,173,168,All
Vernon D Brown,,,,,14,173,All
James Tyson,,,,,,11,All
Total,"1,258",436,420,404,268,226,All
