col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,11
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,11
Tom Wolf,75,0,0,0,11
Robert M Mccord,,42,0,0,11
Allyson Y Schwartz,,,15,0,11
Katie Mcginty,,,,2,11
Total,75,42,15,2,11
,Governor - Democrat,,,,12
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,12
Tom Wolf,33,0,0,0,12
Robert M Mccord,,22,0,0,12
Allyson Y Schwartz,,,18,0,12
Katie Mcginty,,,,0,12
Total,33,22,18,0,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,65,0,0,0,13
Allyson Y Schwartz,,18,0,0,13
Robert M Mccord,,,17,0,13
Katie Mcginty,,,,2,13
Total,65,18,17,2,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,49,0,0,0,14
Allyson Y Schwartz,,17,0,0,14
Robert M Mccord,,,5,0,14
Katie Mcginty,,,,2,14
Total,49,17,5,2,14
,Governor - Democrat,,,,15
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,15
Tom Wolf,27,0,0,0,15
Robert M Mccord,,15,0,0,15
Allyson Y Schwartz,,,10,0,15
Katie Mcginty,,,,0,15
Total,27,15,10,0,15
,Governor - Democrat,,,,16
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,16
Tom Wolf,62,0,0,0,16
Robert M Mccord,,31,0,0,16
Allyson Y Schwartz,,,30,0,16
Katie Mcginty,,,,2,16
Total,62,31,30,2,16
,Governor - Democrat,,,,17
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,17
Tom Wolf,36,0,0,0,17
Robert M Mccord,,15,0,0,17
Allyson Y Schwartz,,,14,0,17
Katie Mcginty,,,,1,17
Total,36,15,14,1,17
,Governor - Democrat,,,,18
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,18
Tom Wolf,46,0,0,0,18
Robert M Mccord,,19,0,0,18
Allyson Y Schwartz,,,15,0,18
Katie Mcginty,,,,0,18
Total,46,19,15,0,18
,Governor - Democrat,,,,19
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,19
Tom Wolf,65,0,0,0,19
Robert M Mccord,,28,0,0,19
Allyson Y Schwartz,,,25,0,19
Katie Mcginty,,,,7,19
Total,65,28,25,7,19
,Governor - Democrat,,,,20
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,20
Tom Wolf,82,0,0,0,20
Robert M Mccord,,46,0,0,20
Allyson Y Schwartz,,,19,0,20
Katie Mcginty,,,,2,20
Total,82,46,19,2,20
,Governor - Democrat,,,,All
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,All
Tom Wolf,"1,014",0,0,0,All
Robert M Mccord,,462,0,0,All
Allyson Y Schwartz,,,327,0,All
Katie Mcginty,,,,47,All
Total,"1,014",462,327,47,All
