col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marnie Aument Loughrey,,,0,7,6,5,15
James Harrity,,,,0,5,5,15
Donna J Derose,,,,,0,6,15
Frank T Brzozowski,,,,,,0,15
Total,26,12,13,12,11,9,15
,Representative In The General Assembly 179th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,James W Clay Jr,Jason Dawkins,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,16
James W Clay Jr,56,0,21,18,14,7,16
Jason Dawkins,,22,16,16,9,7,16
James Harrity,,,0,18,12,11,16
Marnie Aument Loughrey,,,,0,14,10,16
Donna J Derose,,,,,0,11,16
Frank T Brzozowski,,,,,,0,16
Total,90,50,37,34,23,14,16
,Representative In The General Assembly 179th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,James W Clay Jr,Jason Dawkins,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,17
James W Clay Jr,34,0,18,11,6,5,17
Jason Dawkins,,32,13,16,8,8,17
James Harrity,,,0,14,11,11,17
Marnie Aument Loughrey,,,,0,11,10,17
Donna J Derose,,,,,0,10,17
Frank T Brzozowski,,,,,,0,17
Total,58,57,31,27,14,13,17
,Representative In The General Assembly 179th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,James W Clay Jr,Jason Dawkins,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,18
James W Clay Jr,58,0,19,18,7,5,18
Jason Dawkins,,20,9,4,1,2,18
Marnie Aument Loughrey,,,0,6,5,7,18
James Harrity,,,,1,6,6,18
Donna J Derose,,,,,1,5,18
Frank T Brzozowski,,,,,,0,18
Total,93,32,28,25,10,8,18
,Representative In The General Assembly 179th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,James W Clay Jr,Jason Dawkins,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,19
James W Clay Jr,25,0,20,18,9,8,19
Jason Dawkins,,10,22,17,11,9,19
James Harrity,,,1,16,14,14,19
Marnie Aument Loughrey,,,,0,14,15,19
Frank T Brzozowski,,,,,0,14,19
Donna J Derose,,,,,,0,19
Total,60,44,43,35,20,17,19
,Representative In The General Assembly 179th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,James W Clay Jr,Jason Dawkins,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,20
James W Clay Jr,35,0,28,22,21,16,20
Jason Dawkins,,7,14,8,7,5,20
James Harrity,,,1,19,19,17,20
Marnie Aument Loughrey,,,,1,19,18,20
Donna J Derose,,,,,1,16,20
Frank T Brzozowski,,,,,,2,20
Total,78,24,43,31,29,23,20
,Representative In The General Assembly 179th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Jason Dawkins,James W Clay Jr,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,21
Jason Dawkins,44,0,34,33,20,13,21
James W Clay Jr,,48,13,14,13,6,21
James Harrity,,,2,16,16,14,21
Marnie Aument Loughrey,,,,1,16,13,21
Donna J Derose,,,,,0,11,21
Frank T Brzozowski,,,,,,0,21
Total,113,75,49,48,33,19,21
,Representative In The General Assembly 179th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,James W Clay Jr,Jason Dawkins,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,22
James W Clay Jr,16,0,12,13,6,5,22
Jason Dawkins,,6,4,2,1,2,22
Marnie Aument Loughrey,,,0,6,6,3,22
James Harrity,,,,0,4,4,22
Donna J Derose,,,,,0,3,22
Frank T Brzozowski,,,,,,0,22
Total,40,11,16,15,7,7,22
,Representative In The General Assembly 179th District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,23
,James W Clay Jr,Jason Dawkins,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,23
James W Clay Jr,7,0,9,7,5,4,23
Jason Dawkins,,4,5,7,2,1,23
James Harrity,,,0,5,2,2,23
Marnie Aument Loughrey,,,,0,2,4,23
Donna J Derose,,,,,0,2,23
Frank T Brzozowski,,,,,,0,23
Total,25,15,14,14,7,5,23
