col_1,col_2,col_3,division
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,26
,Jim Cawley,Megan Rath,26
Jim Cawley,0,1,26
Megan Rath,,0,26
Total,1,1,26
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,28
,Jim Cawley,Megan Rath,28
Jim Cawley,0,2,28
Megan Rath,,0,28
Total,2,2,28
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,30
,Jim Cawley,Megan Rath,30
Jim Cawley,0,1,30
Megan Rath,,0,30
Total,1,1,30
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,31
,Jim Cawley,Megan Rath,31
Jim Cawley,0,1,31
Megan Rath,,0,31
Total,1,1,31
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,33
,Jim Cawley,Megan Rath,33
Jim Cawley,0,2,33
Megan Rath,,0,33
Total,2,2,33
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,34
,Jim Cawley,Megan Rath,34
Jim Cawley,0,1,34
Megan Rath,,0,34
Total,1,1,34
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,35
,Jim Cawley,Megan Rath,35
Jim Cawley,0,2,35
Megan Rath,,0,35
Total,2,2,35
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,36
,Jim Cawley,Megan Rath,36
Jim Cawley,0,2,36
Megan Rath,,0,36
Total,2,2,36
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,37
,Megan Rath,Jim Cawley,37
Megan Rath,1,6,37
Jim Cawley,,0,37
Total,7,6,37
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,38
,Jim Cawley,Megan Rath,38
Jim Cawley,0,3,38
Megan Rath,,0,38
Total,3,3,38
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,40
,Jim Cawley,Megan Rath,40
Jim Cawley,0,3,40
Megan Rath,,0,40
Total,3,3,40
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,41
,Jim Cawley,Megan Rath,41
Jim Cawley,0,2,41
Megan Rath,,0,41
Total,2,2,41
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,42
,Megan Rath,Jim Cawley,42
Megan Rath,2,1,42
Jim Cawley,,1,42
Total,3,2,42
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,43
,Jim Cawley,Megan Rath,43
Jim Cawley,1,1,43
Megan Rath,,0,43
Total,2,1,43
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,45
,Jim Cawley,Megan Rath,45
Jim Cawley,0,1,45
Megan Rath,,0,45
Total,1,1,45
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,46
,Jim Cawley,Megan Rath,46
Jim Cawley,0,6,46
Megan Rath,,0,46
Total,6,6,46
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,48
,Megan Rath,Jim Cawley,48
Megan Rath,1,2,48
Jim Cawley,,0,48
Total,3,2,48
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,49
,Jim Cawley,Megan Rath,49
Jim Cawley,0,6,49
Megan Rath,,0,49
Total,6,6,49
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,51
,Jim Cawley,Megan Rath,51
Jim Cawley,0,1,51
Megan Rath,,0,51
Total,1,1,51
