col_1,col_2,col_3,division
,Bev Plosa Bowser,Carson Dee Adcock,25
Bev Plosa Bowser,10,0,25
Carson Dee Adcock,,7,25
Total,10,7,25
,Representative In Congress 13th District - Republican,,26
,Carson Dee Adcock,Bev Plosa Bowser,26
Carson Dee Adcock,8,0,26
Bev Plosa Bowser,,4,26
Total,8,4,26
,Representative In Congress 13th District - Republican,,27
,Carson Dee Adcock,Bev Plosa Bowser,27
Carson Dee Adcock,9,0,27
Bev Plosa Bowser,,7,27
Total,9,7,27
,Representative In Congress 13th District - Republican,,28
,Bev Plosa Bowser,Carson Dee Adcock,28
Bev Plosa Bowser,9,0,28
Carson Dee Adcock,,5,28
Total,9,5,28
,Representative In Congress 13th District - Republican,,29
,Carson Dee Adcock,Bev Plosa Bowser,29
Carson Dee Adcock,17,0,29
Bev Plosa Bowser,,8,29
Total,17,8,29
,Representative In Congress 13th District - Republican,,30
,Carson Dee Adcock,Bev Plosa Bowser,30
Carson Dee Adcock,14,0,30
Bev Plosa Bowser,,4,30
Total,14,4,30
,Representative In Congress 13th District - Republican,,31
,Bev Plosa Bowser,Carson Dee Adcock,31
Bev Plosa Bowser,8,0,31
Carson Dee Adcock,,5,31
Total,8,5,31
,Representative In Congress 13th District - Republican,,32
,Carson Dee Adcock,Bev Plosa Bowser,32
Carson Dee Adcock,6,0,32
Bev Plosa Bowser,,4,32
Total,6,4,32
,Representative In Congress 13th District - Republican,,33
,Carson Dee Adcock,Bev Plosa Bowser,33
Carson Dee Adcock,8,0,33
Bev Plosa Bowser,,5,33
Total,8,5,33
,Representative In Congress 13th District - Republican,,34
,Carson Dee Adcock,Bev Plosa Bowser,34
Carson Dee Adcock,11,0,34
Bev Plosa Bowser,,3,34
Total,11,3,34
,Representative In Congress 13th District - Republican,,35
,Carson Dee Adcock,Bev Plosa Bowser,35
Carson Dee Adcock,17,0,35
Bev Plosa Bowser,,11,35
Total,17,11,35
,Representative In Congress 13th District - Republican,,36
,Carson Dee Adcock,Bev Plosa Bowser,36
Carson Dee Adcock,3,0,36
Bev Plosa Bowser,,0,36
Total,3,0,36
,Representative In Congress 13th District - Republican,,37
,Bev Plosa Bowser,Carson Dee Adcock,37
Bev Plosa Bowser,5,0,37
Carson Dee Adcock,,4,37
Total,5,4,37
,Representative In Congress 13th District - Republican,,38
,Bev Plosa Bowser,Carson Dee Adcock,38
Bev Plosa Bowser,1,0,38
Carson Dee Adcock,,1,38
Total,1,1,38
,Representative In Congress 13th District - Republican,,39
,Carson Dee Adcock,Bev Plosa Bowser,39
Carson Dee Adcock,24,0,39
Bev Plosa Bowser,,17,39
Total,24,17,39
,Representative In Congress 13th District - Republican,,40
,Bev Plosa Bowser,Carson Dee Adcock,40
Bev Plosa Bowser,4,0,40
Carson Dee Adcock,,4,40
Total,4,4,40
,Representative In Congress 13th District - Republican,,41
,Carson Dee Adcock,Bev Plosa Bowser,41
Carson Dee Adcock,35,0,41
Bev Plosa Bowser,,14,41
Total,35,14,41
,Representative In Congress 13th District - Republican,,42
,Carson Dee Adcock,Bev Plosa Bowser,42
Carson Dee Adcock,6,0,42
Bev Plosa Bowser,,3,42
Total,6,3,42
,Representative In Congress 13th District - Republican,,43
,Carson Dee Adcock,Bev Plosa Bowser,43
Carson Dee Adcock,9,0,43
Bev Plosa Bowser,,3,43
Total,9,3,43
,Representative In Congress 13th District - Republican,,44
,Bev Plosa Bowser,Carson Dee Adcock,44
Bev Plosa Bowser,5,0,44
Carson Dee Adcock,,3,44
Total,5,3,44
,Representative In Congress 13th District - Republican,,All
,Carson Dee Adcock,Bev Plosa Bowser,All
Carson Dee Adcock,501,0,All
Bev Plosa Bowser,,279,All
Total,501,279,All
