col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Brandon P Neuman,,,,0,0,0,4,1,1,18
Brad Koplinski,,,,,0,0,0,0,1,18
Tom Wolf,,,,,,22,0,0,0,18
Allyson Y Schwartz,,,,,,,6,0,0,18
Robert M Mccord,,,,,,,,1,0,18
Katie Mcginty,,,,,,,,,2,18
Total,100,11,9,6,1,99,26,25,7,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,2,0,0,0,0,57,25,22,2,19
Brandon P Neuman,,0,0,0,0,3,5,2,0,19
Mark Smith,,,0,0,0,2,3,2,0,19
Mark Critz,,,,0,0,2,0,1,0,19
Brad Koplinski,,,,,0,0,1,0,1,19
Tom Wolf,,,,,,14,0,0,0,19
Allyson Y Schwartz,,,,,,,3,0,0,19
Robert M Mccord,,,,,,,,3,0,19
Katie Mcginty,,,,,,,,,0,19
Total,108,10,7,3,2,78,37,30,3,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Mike Stack,1,0,0,0,0,45,23,23,2,20
Mark Critz,,0,0,0,0,6,0,2,0,20
Brandon P Neuman,,,0,0,0,1,5,1,0,20
Mark Smith,,,,0,0,3,1,3,0,20
Brad Koplinski,,,,,0,0,4,0,0,20
Tom Wolf,,,,,,17,0,0,0,20
Allyson Y Schwartz,,,,,,,13,0,0,20
Robert M Mccord,,,,,,,,2,0,20
Katie Mcginty,,,,,,,,,0,20
Total,94,8,7,7,4,72,46,31,2,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Mike Stack,12,0,0,0,0,53,34,9,2,21
Brad Koplinski,,0,0,0,0,1,4,0,0,21
Mark Smith,,,0,0,0,3,1,1,0,21
Mark Critz,,,,1,0,1,0,0,0,21
Brandon P Neuman,,,,,0,0,1,0,0,21
Tom Wolf,,,,,,8,0,0,0,21
Allyson Y Schwartz,,,,,,,6,0,0,21
Robert M Mccord,,,,,,,,0,0,21
Katie Mcginty,,,,,,,,,0,21
Total,110,5,5,2,1,66,46,10,2,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Mike Stack,1,0,0,0,0,40,15,8,0,22
Mark Smith,,1,0,0,0,3,0,0,0,22
Mark Critz,,,0,0,0,0,2,0,0,22
Brad Koplinski,,,,0,0,0,1,0,0,22
Brandon P Neuman,,,,,0,1,0,0,0,22
Tom Wolf,,,,,,16,0,0,0,22
Allyson Y Schwartz,,,,,,,8,0,0,22
Robert M Mccord,,,,,,,,1,0,22
Katie Mcginty,,,,,,,,,0,22
Total,64,4,2,1,1,60,26,9,0,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Mike Stack,4,0,0,0,0,62,34,16,3,23
Mark Smith,,0,0,0,0,5,0,1,0,23
Mark Critz,,,0,0,0,2,0,1,1,23
Brandon P Neuman,,,,0,0,1,2,0,0,23
Brad Koplinski,,,,,0,0,1,0,0,23
Tom Wolf,,,,,,15,0,0,0,23
Allyson Y Schwartz,,,,,,,10,0,0,23
Robert M Mccord,,,,,,,,5,0,23
Katie Mcginty,,,,,,,,,0,23
Total,119,6,4,3,1,85,47,23,4,23
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,24
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Mike Stack,2,0,0,0,0,46,28,18,1,24
Brandon P Neuman,,0,0,0,0,0,3,2,0,24
Mark Smith,,,0,0,0,3,0,0,1,24
Mark Critz,,,,0,0,1,0,0,0,24
Brad Koplinski,,,,,0,0,0,0,0,24
Tom Wolf,,,,,,12,0,0,0,24
Allyson Y Schwartz,,,,,,,9,0,0,24
Robert M Mccord,,,,,,,,6,0,24
Katie Mcginty,,,,,,,,,0,24
Total,95,5,4,1,0,62,40,26,2,24
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,25
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Mike Stack,8,0,0,0,0,75,33,21,2,25
Mark Smith,,0,0,0,0,5,1,2,0,25
Mark Critz,,,0,0,0,4,1,2,0,25
Brandon P Neuman,,,,1,0,1,1,0,1,25
Brad Koplinski,,,,,0,1,0,0,0,25
Tom Wolf,,,,,,30,0,0,0,25
Allyson Y Schwartz,,,,,,,10,0,0,25
Robert M Mccord,,,,,,,,2,0,25
Katie Mcginty,,,,,,,,,0,25
Total,139,8,7,4,1,116,46,27,3,25
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,26
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Mike Stack,1,0,0,0,0,62,28,24,3,26
Mark Smith,,0,0,0,0,7,4,1,0,26
Mark Critz,,,0,0,0,5,1,1,0,26
Brandon P Neuman,,,,0,0,1,5,0,0,26
Brad Koplinski,,,,,0,1,1,0,0,26
Tom Wolf,,,,,,18,0,0,0,26
Allyson Y Schwartz,,,,,,,11,0,0,26
Robert M Mccord,,,,,,,,3,0,26
Katie Mcginty,,,,,,,,,1,26
Total,118,12,7,6,2,94,50,29,4,26
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,27
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Mike Stack,1,0,0,0,0,73,31,29,2,27
Mark Smith,,0,0,0,0,8,0,2,0,27
Brad Koplinski,,,0,0,0,0,5,2,0,27
Mark Critz,,,,0,0,1,1,1,0,27
Brandon P Neuman,,,,,0,0,2,0,0,27
Tom Wolf,,,,,,23,0,0,0,27
Allyson Y Schwartz,,,,,,,18,0,0,27
Robert M Mccord,,,,,,,,6,0,27
Katie Mcginty,,,,,,,,,0,27
Total,136,10,7,3,2,105,57,40,2,27
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,28
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Mike Stack,0,0,0,0,0,29,22,10,0,28
Mark Smith,,0,0,0,0,3,1,1,0,28
Brandon P Neuman,,,0,0,0,0,3,0,0,28
Brad Koplinski,,,,0,0,0,1,0,0,28
Mark Critz,,,,,0,0,0,0,0,28
Tom Wolf,,,,,,8,0,0,0,28
Allyson Y Schwartz,,,,,,,10,0,0,28
Robert M Mccord,,,,,,,,2,0,28
Katie Mcginty,,,,,,,,,0,28
Total,61,5,3,1,0,40,37,13,0,28
