col_1,col_2,col_3,col_4,col_5,division
Walt Vogler,,0,6,6,9
Denise Furey,,,0,6,9
Calvin R Tucker,,,,0,9
Total,9,8,7,6,9
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,10
,Walt Vogler,Calvin R Tucker,Denise Furey,Jim Cawley,10
Walt Vogler,2,8,8,8,10
Calvin R Tucker,,1,8,8,10
Denise Furey,,,0,9,10
Jim Cawley,,,,0,10
Total,10,9,9,9,10
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,11
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,11
Denise Furey,1,1,1,2,11
Calvin R Tucker,,0,1,1,11
Walt Vogler,,,0,1,11
Jim Cawley,,,,0,11
Total,3,1,1,2,11
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,12
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,12
Denise Furey,1,3,3,3,12
Calvin R Tucker,,0,3,3,12
Walt Vogler,,,0,3,12
Jim Cawley,,,,1,12
Total,4,3,3,4,12
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,13
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,13
Denise Furey,0,12,11,13,13
Calvin R Tucker,,0,11,12,13
Walt Vogler,,,0,11,13
Jim Cawley,,,,0,13
Total,13,12,11,13,13
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,14
,Jim Cawley,Walt Vogler,Calvin R Tucker,Denise Furey,14
Jim Cawley,1,5,5,3,14
Walt Vogler,,0,5,4,14
Calvin R Tucker,,,0,3,14
Denise Furey,,,,1,14
Total,6,6,5,5,14
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,15
,Jim Cawley,Calvin R Tucker,Walt Vogler,Denise Furey,15
Jim Cawley,0,6,7,6,15
Calvin R Tucker,,1,5,5,15
Walt Vogler,,,0,5,15
Denise Furey,,,,0,15
Total,9,7,7,6,15
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,16
,Jim Cawley,Walt Vogler,Calvin R Tucker,Denise Furey,16
Jim Cawley,1,9,6,5,16
Walt Vogler,,0,6,5,16
Calvin R Tucker,,,1,6,16
Denise Furey,,,,0,16
Total,10,9,8,6,16
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,17
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,17
Jim Cawley,2,6,6,5,17
Calvin R Tucker,,0,5,4,17
Denise Furey,,,0,4,17
Walt Vogler,,,,1,17
Total,12,7,7,7,17
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,18
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Cawley,18
Denise Furey,1,9,9,11,18
Walt Vogler,,0,10,10,18
Calvin R Tucker,,,0,9,18
Jim Cawley,,,,0,18
Total,12,11,10,12,18
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,19
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,19
Denise Furey,2,4,3,6,19
Calvin R Tucker,,0,3,6,19
Walt Vogler,,,0,3,19
Jim Cawley,,,,0,19
Total,8,6,3,8,19
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,20
,Jim Cawley,Walt Vogler,Calvin R Tucker,Denise Furey,20
Jim Cawley,2,4,3,3,20
Walt Vogler,,0,3,3,20
Calvin R Tucker,,,0,3,20
Denise Furey,,,,0,20
Total,6,4,3,3,20
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,21
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,21
Jim Cawley,2,20,18,16,21
Denise Furey,,1,16,15,21
Calvin R Tucker,,,0,15,21
Walt Vogler,,,,1,21
Total,24,21,18,17,21
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,22
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,22
Denise Furey,0,2,2,4,22
Calvin R Tucker,,0,1,2,22
Walt Vogler,,,0,2,22
Jim Cawley,,,,0,22
Total,4,2,2,4,22
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,23
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Cawley,23
Denise Furey,0,5,4,5,23
Walt Vogler,,0,4,5,23
Calvin R Tucker,,,0,4,23
Jim Cawley,,,,0,23
Total,5,5,4,5,23
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,24
,Jim Cawley,Walt Vogler,Denise Furey,Calvin R Tucker,24
Jim Cawley,0,13,12,9,24
Walt Vogler,,0,11,8,24
Denise Furey,,,0,8,24
Calvin R Tucker,,,,0,24
Total,15,13,12,9,24
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,25
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,25
Jim Cawley,2,8,6,6,25
Denise Furey,,0,6,6,25
Calvin R Tucker,,,0,5,25
Walt Vogler,,,,0,25
Total,10,8,6,6,25
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,26
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,26
Jim Cawley,1,4,3,1,26
Denise Furey,,0,2,1,26
Calvin R Tucker,,,0,1,26
Walt Vogler,,,,0,26
Total,6,4,3,1,26
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,27
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,27
Jim Cawley,1,2,1,1,27
Denise Furey,,0,1,1,27
Calvin R Tucker,,,0,1,27
Walt Vogler,,,,0,27
Total,3,2,1,1,27
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,28
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,28
Denise Furey,0,3,3,6,28
Calvin R Tucker,,0,3,3,28
Walt Vogler,,,0,3,28
Jim Cawley,,,,0,28
Total,6,3,3,6,28
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,29
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,29
Jim Cawley,3,22,18,15,29
Denise Furey,,0,15,15,29
Calvin R Tucker,,,0,14,29
Walt Vogler,,,,0,29
Total,28,22,18,15,29
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,30
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,30
Calvin R Tucker,0,5,5,5,30
Denise Furey,,0,5,4,30
Walt Vogler,,,0,4,30
Jim Cawley,,,,1,30
Total,6,5,5,6,30
