col_1,col_2,col_3,col_4,col_5,col_6,division
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,15
Mike Stack,54,0,0,0,0,15
Brandon P Neuman,,5,0,0,0,15
Mark Critz,,,5,0,0,15
Mark Smith,,,,1,0,15
Brad Koplinski,,,,,0,15
Total,54,5,5,1,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,16
Mike Stack,49,0,0,0,0,16
Mark Smith,,6,0,0,0,16
Mark Critz,,,5,0,0,16
Brandon P Neuman,,,,4,0,16
Brad Koplinski,,,,,0,16
Total,49,6,5,4,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,17
Mike Stack,53,0,0,0,0,17
Brandon P Neuman,,3,0,0,0,17
Mark Smith,,,3,0,0,17
Brad Koplinski,,,,2,0,17
Mark Critz,,,,,1,17
Total,53,3,3,2,1,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,18
Mike Stack,91,0,0,0,0,18
Mark Critz,,2,0,0,0,18
Brad Koplinski,,,0,0,0,18
Brandon P Neuman,,,,0,0,18
Mark Smith,,,,,0,18
Total,91,2,0,0,0,18
