col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,66,52,4,1,1,1,7
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,8
Anthony Hardy Williams,18,47,5,3,1,0,8
Mike Stack,,1,0,0,0,0,8
Brandon P Neuman,,,3,0,0,0,8
Mark Smith,,,,0,0,0,8
Mark Critz,,,,,0,0,8
Brad Koplinski,,,,,,0,8
Total,74,48,8,3,1,0,8
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,9
Anthony Hardy Williams,9,79,1,1,1,1,9
Mike Stack,,5,0,0,0,0,9
Brad Koplinski,,,0,0,0,0,9
Brandon P Neuman,,,,0,0,0,9
Mark Critz,,,,,0,0,9
Mark Smith,,,,,,0,9
Total,92,84,1,1,1,1,9
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,10
Anthony Hardy Williams,9,42,5,2,4,1,10
Mike Stack,,0,0,0,0,0,10
Mark Smith,,,1,0,0,0,10
Brad Koplinski,,,,2,0,0,10
Mark Critz,,,,,0,0,10
Brandon P Neuman,,,,,,2,10
Total,63,42,6,4,4,3,10
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Anthony Hardy Williams,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,11
Anthony Hardy Williams,12,59,4,3,1,1,11
Mike Stack,,1,0,0,0,0,11
Mark Critz,,,0,0,0,0,11
Mark Smith,,,,0,0,0,11
Brad Koplinski,,,,,0,0,11
Brandon P Neuman,,,,,,0,11
Total,80,60,4,3,1,1,11
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,12
Anthony Hardy Williams,15,78,9,5,2,1,12
Mike Stack,,1,0,0,0,0,12
Mark Smith,,,0,0,0,0,12
Mark Critz,,,,1,0,0,12
Brandon P Neuman,,,,,2,0,12
Brad Koplinski,,,,,,0,12
Total,110,79,9,6,4,1,12
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,13
Anthony Hardy Williams,29,63,4,3,2,1,13
Mike Stack,,4,0,0,0,0,13
Mark Smith,,,0,0,0,0,13
Brandon P Neuman,,,,0,0,0,13
Mark Critz,,,,,0,0,13
Brad Koplinski,,,,,,0,13
Total,102,67,4,3,2,1,13
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,14
Anthony Hardy Williams,20,81,3,5,5,3,14
Mike Stack,,6,0,0,0,0,14
Brad Koplinski,,,3,0,0,0,14
Mark Critz,,,,1,0,0,14
Mark Smith,,,,,0,0,14
Brandon P Neuman,,,,,,0,14
Total,117,87,6,6,5,3,14
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Anthony Hardy Williams,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,15
Anthony Hardy Williams,10,100,3,3,2,2,15
Mike Stack,,2,0,0,0,0,15
Brandon P Neuman,,,0,0,0,0,15
Mark Critz,,,,0,0,0,15
Mark Smith,,,,,1,0,15
Brad Koplinski,,,,,,0,15
Total,120,102,3,3,3,2,15
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Anthony Hardy Williams,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,16
Anthony Hardy Williams,8,73,4,3,2,0,16
Mike Stack,,4,0,0,0,0,16
Mark Critz,,,0,0,0,0,16
Mark Smith,,,,0,0,0,16
Brandon P Neuman,,,,,0,0,16
Brad Koplinski,,,,,,1,16
Total,90,77,4,3,2,1,16
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,17
Anthony Hardy Williams,15,65,9,2,1,1,17
Mike Stack,,4,0,0,0,0,17
Mark Smith,,,0,0,0,0,17
Brandon P Neuman,,,,2,0,0,17
Brad Koplinski,,,,,1,0,17
Mark Critz,,,,,,0,17
Total,93,69,9,4,2,1,17
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Anthony Hardy Williams,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,18
Anthony Hardy Williams,23,68,8,0,2,2,18
Mike Stack,,2,0,0,0,0,18
Brad Koplinski,,,1,0,0,0,18
Brandon P Neuman,,,,2,0,0,18
Mark Critz,,,,,0,0,18
Mark Smith,,,,,,0,18
Total,103,70,9,2,2,2,18
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,19
Anthony Hardy Williams,11,55,5,3,1,0,19
Mike Stack,,2,0,0,0,0,19
Mark Smith,,,0,0,0,0,19
Brandon P Neuman,,,,1,0,0,19
Brad Koplinski,,,,,0,0,19
Mark Critz,,,,,,0,19
Total,75,57,5,4,1,0,19
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,20
Anthony Hardy Williams,8,34,6,3,2,0,20
Mike Stack,,2,0,0,0,0,20
Mark Smith,,,1,0,0,0,20
Mark Critz,,,,0,0,0,20
Brad Koplinski,,,,,0,0,20
Brandon P Neuman,,,,,,1,20
Total,53,36,7,3,2,1,20
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Anthony Hardy Williams,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,21
Anthony Hardy Williams,10,50,2,2,1,0,21
Mike Stack,,1,0,0,0,0,21
Mark Critz,,,0,0,0,0,21
Mark Smith,,,,0,0,0,21
Brandon P Neuman,,,,,0,0,21
Brad Koplinski,,,,,,0,21
Total,65,51,2,2,1,0,21
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Anthony Hardy Williams,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,22
Anthony Hardy Williams,10,70,6,5,2,1,22
Mike Stack,,0,0,0,0,0,22
Mark Critz,,,0,0,0,0,22
Mark Smith,,,,0,0,0,22
Brandon P Neuman,,,,,0,0,22
Brad Koplinski,,,,,,0,22
Total,94,70,6,5,2,1,22
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,23
Anthony Hardy Williams,13,62,6,1,2,1,23
Mike Stack,,1,0,0,0,0,23
Mark Smith,,,0,0,0,0,23
Brandon P Neuman,,,,2,0,0,23
Brad Koplinski,,,,,0,0,23
Mark Critz,,,,,,0,23
Total,85,63,6,3,2,1,23
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,24
Anthony Hardy Williams,14,53,5,3,3,2,24
Mike Stack,,1,0,0,0,0,24
Mark Smith,,,0,0,0,0,24
Mark Critz,,,,1,0,0,24
Brad Koplinski,,,,,0,0,24
Brandon P Neuman,,,,,,0,24
Total,80,54,5,4,3,2,24
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Anthony Hardy Williams,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,25
Anthony Hardy Williams,18,73,5,3,2,0,25
Mike Stack,,6,0,0,0,0,25
Mark Critz,,,0,0,0,0,25
Brandon P Neuman,,,,1,0,0,25
Mark Smith,,,,,1,0,25
Brad Koplinski,,,,,,0,25
Total,101,79,5,4,3,0,25
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Anthony Hardy Williams,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,26
Anthony Hardy Williams,11,69,8,5,5,2,26
Mike Stack,,4,0,0,0,0,26
Mark Smith,,,0,0,0,0,26
Mark Critz,,,,2,0,0,26
Brad Koplinski,,,,,0,0,26
Brandon P Neuman,,,,,,0,26
Total,100,73,8,7,5,2,26
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Anthony Hardy Williams,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,27
Anthony Hardy Williams,12,55,5,4,1,0,27
Mike Stack,,7,0,0,0,0,27
Mark Smith,,,1,0,0,0,27
Brandon P Neuman,,,,1,0,0,27
Mark Critz,,,,,2,0,27
Brad Koplinski,,,,,,0,27
Total,77,62,6,5,3,0,27
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Anthony Hardy Williams,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,28
Anthony Hardy Williams,8,39,3,1,1,0,28
Mike Stack,,3,0,0,0,0,28
Mark Critz,,,0,0,0,0,28
Brad Koplinski,,,,0,0,0,28
Mark Smith,,,,,0,0,28
Brandon P Neuman,,,,,,0,28
Total,52,42,3,1,1,0,28
