col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
Mike Stack,1,0,0,0,0,46,43,44,4,6
Mark Smith,,0,0,0,0,5,3,0,3,6
Brad Koplinski,,,0,0,0,5,2,0,0,6
Mark Critz,,,,0,0,3,2,0,0,6
Brandon P Neuman,,,,,0,2,1,0,0,6
Allyson Y Schwartz,,,,,,11,0,0,0,6
Tom Wolf,,,,,,,3,0,0,6
Robert M Mccord,,,,,,,,5,0,6
Katie Mcginty,,,,,,,,,0,6
Total,138,11,7,5,3,72,54,49,7,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,0,0,0,0,0,75,39,29,10,7
Mark Smith,,0,0,0,0,7,4,0,0,7
Brandon P Neuman,,,0,0,0,0,0,0,2,7
Brad Koplinski,,,,0,0,0,1,0,0,7
Mark Critz,,,,,0,0,1,0,0,7
Tom Wolf,,,,,,4,0,0,0,7
Allyson Y Schwartz,,,,,,,2,0,0,7
Robert M Mccord,,,,,,,,0,0,7
Katie Mcginty,,,,,,,,,2,7
Total,153,11,2,1,1,86,47,29,14,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mike Stack,1,0,0,0,0,40,21,14,2,8
Brad Koplinski,,0,0,0,0,5,1,2,1,8
Brandon P Neuman,,,0,0,0,0,6,0,0,8
Mark Critz,,,,0,0,4,0,0,0,8
Mark Smith,,,,,0,2,0,0,0,8
Tom Wolf,,,,,,13,0,0,0,8
Allyson Y Schwartz,,,,,,,10,0,0,8
Robert M Mccord,,,,,,,,1,0,8
Katie Mcginty,,,,,,,,,4,8
Total,78,9,6,4,2,64,38,17,7,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
Mike Stack,1,0,0,0,0,73,62,47,10,9
Brad Koplinski,,0,0,0,0,11,4,0,3,9
Mark Smith,,,0,0,0,2,7,1,1,9
Brandon P Neuman,,,,0,0,5,0,0,1,9
Mark Critz,,,,,0,1,0,1,0,9
Allyson Y Schwartz,,,,,,23,0,0,0,9
Tom Wolf,,,,,,,18,0,0,9
Robert M Mccord,,,,,,,,10,0,9
Katie Mcginty,,,,,,,,,1,9
Total,193,18,11,6,2,115,91,59,16,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,0,0,0,0,0,68,61,35,6,10
Brad Koplinski,,0,0,0,0,7,5,0,0,10
Brandon P Neuman,,,0,0,0,4,4,0,0,10
Mark Smith,,,,0,0,4,1,3,0,10
Mark Critz,,,,,0,3,1,1,0,10
Tom Wolf,,,,,,6,0,0,0,10
Allyson Y Schwartz,,,,,,,18,0,0,10
Robert M Mccord,,,,,,,,4,0,10
Katie Mcginty,,,,,,,,,0,10
Total,170,12,8,8,5,92,90,43,6,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,11
Mike Stack,0,0,0,0,0,81,56,54,8,11
Mark Smith,,0,0,0,0,3,6,1,1,11
Brad Koplinski,,,0,0,0,5,1,1,0,11
Brandon P Neuman,,,,0,0,3,0,0,2,11
Mark Critz,,,,,0,0,1,0,0,11
Allyson Y Schwartz,,,,,,21,0,0,0,11
Tom Wolf,,,,,,,12,0,0,11
Robert M Mccord,,,,,,,,11,0,11
Katie Mcginty,,,,,,,,,1,11
Total,199,11,7,5,1,113,76,67,12,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,0,0,0,0,0,71,56,52,8,12
Mark Smith,,0,0,0,0,8,6,3,0,12
Brad Koplinski,,,0,0,0,0,6,4,0,12
Brandon P Neuman,,,,0,0,1,4,0,2,12
Mark Critz,,,,,0,3,3,1,0,12
Tom Wolf,,,,,,16,0,0,0,12
Allyson Y Schwartz,,,,,,,22,0,0,12
Robert M Mccord,,,,,,,,5,0,12
Katie Mcginty,,,,,,,,,2,12
Total,187,17,10,7,7,99,97,65,12,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Allyson Y Schwartz,Robert M Mccord,Tom Wolf,Katie Mcginty,13
Mike Stack,0,0,0,0,0,81,60,49,3,13
Brad Koplinski,,0,0,0,0,10,1,2,0,13
Mark Smith,,,0,0,0,1,3,3,1,13
Mark Critz,,,,0,0,2,1,3,0,13
Brandon P Neuman,,,,,0,3,0,1,1,13
Allyson Y Schwartz,,,,,,20,0,0,0,13
Robert M Mccord,,,,,,,3,0,0,13
Tom Wolf,,,,,,,,10,0,13
Katie Mcginty,,,,,,,,,1,13
Total,193,13,8,6,5,117,68,68,6,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Mike Stack,0,0,0,0,0,75,42,37,0,14
Brad Koplinski,,0,0,0,0,3,2,0,2,14
Mark Smith,,,0,0,0,1,3,3,0,14
Brandon P Neuman,,,,0,0,5,1,0,0,14
Mark Critz,,,,,0,0,0,0,0,14
Allyson Y Schwartz,,,,,,13,0,0,0,14
Tom Wolf,,,,,,,11,0,0,14
Robert M Mccord,,,,,,,,3,0,14
Katie Mcginty,,,,,,,,,1,14
Total,154,7,7,6,0,97,59,43,3,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Mike Stack,0,0,0,0,0,81,53,33,8,15
Mark Smith,,0,0,0,0,5,9,2,0,15
Brandon P Neuman,,,0,0,0,6,0,2,1,15
Brad Koplinski,,,,0,0,3,1,1,0,15
Mark Critz,,,,,0,1,4,0,0,15
Allyson Y Schwartz,,,,,,22,0,0,0,15
Tom Wolf,,,,,,,11,0,0,15
Robert M Mccord,,,,,,,,5,0,15
Katie Mcginty,,,,,,,,,2,15
Total,175,16,9,5,5,118,78,43,11,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,0,0,0,0,0,35,35,27,0,16
Mark Smith,,0,0,0,0,5,4,1,0,16
Mark Critz,,,0,0,0,3,0,1,0,16
Brandon P Neuman,,,,0,0,0,2,0,1,16
Brad Koplinski,,,,,0,1,1,0,0,16
Tom Wolf,,,,,,11,0,0,0,16
Allyson Y Schwartz,,,,,,,10,0,0,16
Robert M Mccord,,,,,,,,2,0,16
Katie Mcginty,,,,,,,,,0,16
Total,97,10,4,3,2,55,52,31,1,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,0,0,0,0,0,52,27,33,1,17
Brad Koplinski,,1,0,0,0,1,4,0,1,17
Mark Critz,,,0,0,0,4,1,1,0,17
Mark Smith,,,,0,0,4,2,0,0,17
Brandon P Neuman,,,,,0,1,3,0,1,17
Tom Wolf,,,,,,6,0,0,0,17
Allyson Y Schwartz,,,,,,,4,0,0,17
Robert M Mccord,,,,,,,,2,0,17
Katie Mcginty,,,,,,,,,0,17
Total,113,7,6,6,5,68,41,36,3,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,All
Mike Stack,5,0,0,0,0,"1,120",915,661,80,All
Mark Smith,,0,0,0,0,42,87,30,9,All
Brad Koplinski,,,1,0,0,76,35,14,12,All
Brandon P Neuman,,,,0,0,69,16,4,13,All
Mark Critz,,,,,0,17,34,8,0,All
Allyson Y Schwartz,,,,,,239,0,0,0,All
Tom Wolf,,,,,,,166,0,0,All
Robert M Mccord,,,,,,,,72,0,All
Katie Mcginty,,,,,,,,,19,All
Total,"2,781",168,138,102,59,"1,563","1,253",789,133,All
