col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jacque Whaumbush,,0,0,0,0,0,0,6
Kathryn S Huggins,,,0,0,0,0,0,6
Ken Washington,,,,0,0,0,0,6
Lisa Rhodes,,,,,0,0,0,6
Monica Maria Djerassi,,,,,,0,0,6
Willie Jordan,,,,,,,0,6
Total,95,0,0,0,0,0,0,6
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,7
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,7
Chaka Fattah,74,0,0,0,0,0,0,7
Jacque Whaumbush,,0,0,0,0,0,0,7
Kathryn S Huggins,,,0,0,0,0,0,7
Ken Washington,,,,0,0,0,0,7
Lisa Rhodes,,,,,0,0,0,7
Monica Maria Djerassi,,,,,,0,0,7
Willie Jordan,,,,,,,0,7
Total,74,0,0,0,0,0,0,7
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,8
,Chaka Fattah,Ken Washington,Kathryn S Huggins,Lisa Rhodes,Jacque Whaumbush,Monica Maria Djerassi,Willie Jordan,8
Chaka Fattah,19,26,21,18,17,15,15,8
Ken Washington,,3,15,15,14,13,12,8
Kathryn S Huggins,,,1,17,15,14,13,8
Lisa Rhodes,,,,0,15,13,12,8
Jacque Whaumbush,,,,,0,13,12,8
Monica Maria Djerassi,,,,,,0,12,8
Willie Jordan,,,,,,,0,8
Total,57,29,22,18,17,15,15,8
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,9
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,9
Chaka Fattah,43,80,51,53,50,48,49,9
Ken Washington,,6,44,48,48,46,48,9
Jacque Whaumbush,,,2,42,43,41,39,9
Kathryn S Huggins,,,,0,46,45,45,9
Lisa Rhodes,,,,,1,45,44,9
Monica Maria Djerassi,,,,,,2,44,9
Willie Jordan,,,,,,,0,9
Total,151,89,56,56,54,53,52,9
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,10
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,10
Chaka Fattah,98,0,0,0,0,0,0,10
Jacque Whaumbush,,0,0,0,0,0,0,10
Kathryn S Huggins,,,0,0,0,0,0,10
Ken Washington,,,,0,0,0,0,10
Lisa Rhodes,,,,,0,0,0,10
Monica Maria Djerassi,,,,,,0,0,10
Willie Jordan,,,,,,,0,10
Total,98,0,0,0,0,0,0,10
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,11
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,11
Chaka Fattah,123,0,0,0,0,0,0,11
Jacque Whaumbush,,0,0,0,0,0,0,11
Kathryn S Huggins,,,0,0,0,0,0,11
Ken Washington,,,,0,0,0,0,11
Lisa Rhodes,,,,,0,0,0,11
Monica Maria Djerassi,,,,,,0,0,11
Willie Jordan,,,,,,,0,11
Total,123,0,0,0,0,0,0,11
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,12
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Kathryn S Huggins,Willie Jordan,12
Chaka Fattah,25,35,29,23,23,23,22,12
Ken Washington,,2,20,21,20,20,18,12
Jacque Whaumbush,,,0,17,20,20,18,12
Lisa Rhodes,,,,0,19,18,16,12
Monica Maria Djerassi,,,,,0,20,18,12
Kathryn S Huggins,,,,,,0,19,12
Willie Jordan,,,,,,,1,12
Total,77,38,29,24,24,23,23,12
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,13
,Chaka Fattah,Ken Washington,Lisa Rhodes,Willie Jordan,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,13
Chaka Fattah,20,44,30,29,27,26,23,13
Ken Washington,,2,24,25,21,22,22,13
Lisa Rhodes,,,0,25,17,22,21,13
Willie Jordan,,,,0,17,22,19,13
Jacque Whaumbush,,,,,0,19,19,13
Monica Maria Djerassi,,,,,,0,21,13
Kathryn S Huggins,,,,,,,0,13
Total,84,47,31,30,28,28,25,13
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,14
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,14
Chaka Fattah,90,0,0,0,0,0,0,14
Jacque Whaumbush,,0,0,0,0,0,0,14
Kathryn S Huggins,,,0,0,0,0,0,14
Ken Washington,,,,0,0,0,0,14
Lisa Rhodes,,,,,0,0,0,14
Monica Maria Djerassi,,,,,,0,0,14
Willie Jordan,,,,,,,0,14
Total,90,0,0,0,0,0,0,14
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,15
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,15
Chaka Fattah,101,0,0,0,0,0,0,15
Jacque Whaumbush,,0,0,0,0,0,0,15
Kathryn S Huggins,,,0,0,0,0,0,15
Ken Washington,,,,0,0,0,0,15
Lisa Rhodes,,,,,0,0,0,15
Monica Maria Djerassi,,,,,,0,0,15
Willie Jordan,,,,,,,0,15
Total,101,0,0,0,0,0,0,15
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,16
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,16
Chaka Fattah,85,0,0,0,0,0,0,16
Jacque Whaumbush,,0,0,0,0,0,0,16
Kathryn S Huggins,,,0,0,0,0,0,16
Ken Washington,,,,0,0,0,0,16
Lisa Rhodes,,,,,0,0,0,16
Monica Maria Djerassi,,,,,,0,0,16
Willie Jordan,,,,,,,0,16
Total,85,0,0,0,0,0,0,16
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,17
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,17
Chaka Fattah,104,0,0,0,0,0,0,17
Jacque Whaumbush,,0,0,0,0,0,0,17
Kathryn S Huggins,,,0,0,0,0,0,17
Ken Washington,,,,0,0,0,0,17
Lisa Rhodes,,,,,0,0,0,17
Monica Maria Djerassi,,,,,,0,0,17
Willie Jordan,,,,,,,0,17
Total,104,0,0,0,0,0,0,17
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,18
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,18
Chaka Fattah,105,0,0,0,0,0,0,18
Jacque Whaumbush,,0,0,0,0,0,0,18
Kathryn S Huggins,,,0,0,0,0,0,18
Ken Washington,,,,0,0,0,0,18
Lisa Rhodes,,,,,0,0,0,18
Monica Maria Djerassi,,,,,,0,0,18
Willie Jordan,,,,,,,0,18
Total,105,0,0,0,0,0,0,18
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,19
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,19
Chaka Fattah,101,0,0,0,0,0,0,19
Jacque Whaumbush,,0,0,0,0,0,0,19
Kathryn S Huggins,,,0,0,0,0,0,19
Ken Washington,,,,0,0,0,0,19
Lisa Rhodes,,,,,0,0,0,19
Monica Maria Djerassi,,,,,,0,0,19
Willie Jordan,,,,,,,0,19
Total,101,0,0,0,0,0,0,19
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,20
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,20
Chaka Fattah,112,0,0,0,0,0,0,20
Jacque Whaumbush,,0,0,0,0,0,0,20
Kathryn S Huggins,,,0,0,0,0,0,20
Ken Washington,,,,0,0,0,0,20
Lisa Rhodes,,,,,0,0,0,20
Monica Maria Djerassi,,,,,,0,0,20
Willie Jordan,,,,,,,0,20
Total,112,0,0,0,0,0,0,20
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,21
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,21
Chaka Fattah,69,0,0,0,0,0,0,21
Jacque Whaumbush,,0,0,0,0,0,0,21
Kathryn S Huggins,,,0,0,0,0,0,21
Ken Washington,,,,0,0,0,0,21
Lisa Rhodes,,,,,0,0,0,21
Monica Maria Djerassi,,,,,,0,0,21
Willie Jordan,,,,,,,0,21
Total,69,0,0,0,0,0,0,21
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,22
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,22
Chaka Fattah,100,0,0,0,0,0,0,22
Jacque Whaumbush,,0,0,0,0,0,0,22
Kathryn S Huggins,,,0,0,0,0,0,22
Ken Washington,,,,0,0,0,0,22
Lisa Rhodes,,,,,0,0,0,22
Monica Maria Djerassi,,,,,,0,0,22
Willie Jordan,,,,,,,0,22
Total,100,0,0,0,0,0,0,22
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,23
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Lisa Rhodes,23
Chaka Fattah,16,50,38,35,29,29,24,23
Ken Washington,,0,27,25,21,22,20,23
Jacque Whaumbush,,,0,22,22,21,18,23
Kathryn S Huggins,,,,0,24,27,22,23
Monica Maria Djerassi,,,,,0,22,18,23
Willie Jordan,,,,,,0,23,23
Lisa Rhodes,,,,,,,0,23
Total,90,51,38,36,29,29,24,23
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,All
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,All
Chaka Fattah,"1,583",380,260,238,224,218,219,All
Ken Washington,,22,202,200,194,190,191,All
Jacque Whaumbush,,,3,182,176,181,167,All
Kathryn S Huggins,,,,4,192,192,186,All
Lisa Rhodes,,,,,1,184,182,All
Monica Maria Djerassi,,,,,,4,180,All
Willie Jordan,,,,,,,1,All
Total,"2,120",413,269,250,232,230,226,All
