col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,7
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Anthony Hardy Williams,2,63,24,11,0,7
Tom Wolf,,9,0,0,0,7
Allyson Y Schwartz,,,2,0,0,7
Robert M Mccord,,,,2,0,7
Katie Mcginty,,,,,0,7
Total,100,72,26,13,0,7
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,8
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Anthony Hardy Williams,0,27,17,11,1,8
Tom Wolf,,5,0,0,0,8
Allyson Y Schwartz,,,3,0,0,8
Robert M Mccord,,,,0,0,8
Katie Mcginty,,,,,2,8
Total,56,32,20,11,3,8
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,9
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Anthony Hardy Williams,2,40,23,9,3,9
Tom Wolf,,3,0,0,0,9
Allyson Y Schwartz,,,6,0,0,9
Robert M Mccord,,,,2,0,9
Katie Mcginty,,,,,0,9
Total,77,43,29,11,3,9
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,10
,Anthony Hardy Williams,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Anthony Hardy Williams,2,11,11,6,1,10
Allyson Y Schwartz,,2,0,0,0,10
Tom Wolf,,,1,0,0,10
Robert M Mccord,,,,2,0,10
Katie Mcginty,,,,,0,10
Total,31,13,12,8,1,10
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,11
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Anthony Hardy Williams,4,30,15,10,1,11
Tom Wolf,,0,0,0,0,11
Allyson Y Schwartz,,,5,0,0,11
Robert M Mccord,,,,0,0,11
Katie Mcginty,,,,,1,11
Total,60,30,20,10,2,11
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,12
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Anthony Hardy Williams,2,20,17,7,1,12
Tom Wolf,,4,0,0,0,12
Allyson Y Schwartz,,,1,0,0,12
Robert M Mccord,,,,1,0,12
Katie Mcginty,,,,,1,12
Total,47,24,18,8,2,12
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,13
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Anthony Hardy Williams,6,28,15,10,0,13
Tom Wolf,,7,0,0,0,13
Allyson Y Schwartz,,,0,0,0,13
Robert M Mccord,,,,2,0,13
Katie Mcginty,,,,,0,13
Total,59,35,15,12,0,13
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,14
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Anthony Hardy Williams,2,32,14,9,3,14
Tom Wolf,,1,0,0,0,14
Allyson Y Schwartz,,,3,0,0,14
Robert M Mccord,,,,1,0,14
Katie Mcginty,,,,,0,14
Total,60,33,17,10,3,14
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,15
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Anthony Hardy Williams,1,25,15,5,3,15
Tom Wolf,,7,0,0,0,15
Allyson Y Schwartz,,,1,0,0,15
Robert M Mccord,,,,0,0,15
Katie Mcginty,,,,,0,15
Total,49,32,16,5,3,15
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,16
,Anthony Hardy Williams,Allyson Y Schwartz,Robert M Mccord,Tom Wolf,Katie Mcginty,16
Anthony Hardy Williams,0,13,9,9,0,16
Allyson Y Schwartz,,2,0,0,0,16
Robert M Mccord,,,4,0,0,16
Tom Wolf,,,,2,0,16
Katie Mcginty,,,,,0,16
Total,31,15,13,11,0,16
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,17
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Anthony Hardy Williams,1,31,11,5,0,17
Tom Wolf,,6,0,0,0,17
Allyson Y Schwartz,,,3,0,0,17
Robert M Mccord,,,,0,0,17
Katie Mcginty,,,,,0,17
Total,48,37,14,5,0,17
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,18
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Anthony Hardy Williams,1,22,5,0,0,18
Tom Wolf,,4,0,0,0,18
Allyson Y Schwartz,,,5,0,0,18
Robert M Mccord,,,,1,0,18
Katie Mcginty,,,,,0,18
Total,28,26,10,1,0,18
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,19
,Anthony Hardy Williams,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,19
Anthony Hardy Williams,2,14,14,3,1,19
Allyson Y Schwartz,,2,0,0,0,19
Tom Wolf,,,2,0,0,19
Robert M Mccord,,,,1,0,19
Katie Mcginty,,,,,1,19
Total,34,16,16,4,2,19
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,20
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,20
Anthony Hardy Williams,3,13,12,3,5,20
Tom Wolf,,3,0,0,0,20
Allyson Y Schwartz,,,2,0,0,20
Katie Mcginty,,,,2,0,20
Robert M Mccord,,,,,0,20
Total,36,16,14,5,5,20
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,21
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Anthony Hardy Williams,1,5,7,2,0,21
Tom Wolf,,6,0,0,0,21
Allyson Y Schwartz,,,1,0,0,21
Robert M Mccord,,,,1,0,21
Katie Mcginty,,,,,0,21
Total,15,11,8,3,0,21
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,22
,Anthony Hardy Williams,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,22
Anthony Hardy Williams,1,15,11,4,1,22
Allyson Y Schwartz,,4,0,0,0,22
Tom Wolf,,,1,0,0,22
Robert M Mccord,,,,0,0,22
Katie Mcginty,,,,,0,22
Total,32,19,12,4,1,22
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,23
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Anthony Hardy Williams,0,16,9,7,3,23
Tom Wolf,,5,0,0,0,23
Allyson Y Schwartz,,,3,0,0,23
Robert M Mccord,,,,1,0,23
Katie Mcginty,,,,,1,23
Total,35,21,12,8,4,23
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,24
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Anthony Hardy Williams,1,32,19,7,1,24
Tom Wolf,,8,0,0,0,24
Allyson Y Schwartz,,,7,0,0,24
Robert M Mccord,,,,2,0,24
Katie Mcginty,,,,,1,24
Total,60,40,26,9,2,24
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,25
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Anthony Hardy Williams,1,30,16,4,2,25
Tom Wolf,,4,0,0,0,25
Allyson Y Schwartz,,,1,0,0,25
Robert M Mccord,,,,0,0,25
Katie Mcginty,,,,,0,25
Total,53,34,17,4,2,25
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,26
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Anthony Hardy Williams,2,17,11,6,2,26
Tom Wolf,,3,0,0,0,26
Allyson Y Schwartz,,,4,0,0,26
Robert M Mccord,,,,0,0,26
Katie Mcginty,,,,,0,26
Total,38,20,15,6,2,26
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,27
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Anthony Hardy Williams,2,29,11,2,1,27
Tom Wolf,,4,0,0,0,27
Allyson Y Schwartz,,,3,0,0,27
Robert M Mccord,,,,0,0,27
Katie Mcginty,,,,,0,27
Total,45,33,14,2,1,27
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,28
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Anthony Hardy Williams,5,44,18,16,2,28
Tom Wolf,,3,0,0,0,28
Allyson Y Schwartz,,,5,0,0,28
Robert M Mccord,,,,0,0,28
Katie Mcginty,,,,,0,28
Total,85,47,23,16,2,28
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,29
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Anthony Hardy Williams,0,23,15,9,2,29
Tom Wolf,,4,0,0,0,29
Allyson Y Schwartz,,,3,0,0,29
Robert M Mccord,,,,0,0,29
Katie Mcginty,,,,,0,29
Total,49,27,18,9,2,29
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,31
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,31
Anthony Hardy Williams,3,34,17,12,1,31
Tom Wolf,,5,0,0,0,31
Allyson Y Schwartz,,,5,0,0,31
Robert M Mccord,,,,1,0,31
Katie Mcginty,,,,,2,31
Total,67,39,22,13,3,31
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,32
,Anthony Hardy Williams,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,32
Anthony Hardy Williams,1,33,30,7,1,32
Allyson Y Schwartz,,1,0,0,0,32
Tom Wolf,,,3,0,0,32
Robert M Mccord,,,,0,0,32
Katie Mcginty,,,,,0,32
Total,72,34,33,7,1,32
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,33
,Anthony Hardy Williams,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,33
Anthony Hardy Williams,0,16,11,5,2,33
Allyson Y Schwartz,,1,0,0,0,33
Tom Wolf,,,0,0,0,33
Robert M Mccord,,,,0,0,33
Katie Mcginty,,,,,0,33
Total,34,17,11,5,2,33
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,34
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,34
Anthony Hardy Williams,3,29,13,5,1,34
Tom Wolf,,12,0,0,0,34
Allyson Y Schwartz,,,1,0,0,34
Robert M Mccord,,,,0,0,34
Katie Mcginty,,,,,1,34
Total,51,41,14,5,2,34
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,35
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,35
Anthony Hardy Williams,0,14,15,2,4,35
Tom Wolf,,8,0,0,0,35
Allyson Y Schwartz,,,3,0,0,35
Katie Mcginty,,,,3,0,35
Robert M Mccord,,,,,0,35
Total,35,22,18,5,4,35
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,36
,Anthony Hardy Williams,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,36
Anthony Hardy Williams,1,19,16,3,0,36
Allyson Y Schwartz,,3,0,0,0,36
Tom Wolf,,,2,0,0,36
Robert M Mccord,,,,1,0,36
Katie Mcginty,,,,,0,36
Total,39,22,18,4,0,36
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,37
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,37
Anthony Hardy Williams,3,49,34,18,3,37
Tom Wolf,,10,0,0,0,37
Allyson Y Schwartz,,,5,0,0,37
Robert M Mccord,,,,1,0,37
Katie Mcginty,,,,,2,37
Total,107,59,39,19,5,37
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,39
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,39
Anthony Hardy Williams,3,14,11,3,3,39
Tom Wolf,,3,0,0,0,39
Allyson Y Schwartz,,,1,0,0,39
Katie Mcginty,,,,1,0,39
Robert M Mccord,,,,,0,39
Total,34,17,12,4,3,39
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,41
,Anthony Hardy Williams,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,41
Anthony Hardy Williams,4,29,30,3,3,41
Allyson Y Schwartz,,7,0,0,0,41
Tom Wolf,,,2,0,0,41
Robert M Mccord,,,,1,0,41
Katie Mcginty,,,,,0,41
Total,69,36,32,4,3,41
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,42
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,42
Anthony Hardy Williams,0,34,29,12,2,42
Tom Wolf,,9,0,0,0,42
Allyson Y Schwartz,,,9,0,0,42
Robert M Mccord,,,,6,0,42
Katie Mcginty,,,,,0,42
Total,77,43,38,18,2,42
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,43
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,43
Anthony Hardy Williams,0,27,7,5,0,43
Tom Wolf,,5,0,0,0,43
Allyson Y Schwartz,,,5,0,0,43
Robert M Mccord,,,,0,0,43
Katie Mcginty,,,,,0,43
Total,39,32,12,5,0,43
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,44
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,44
Anthony Hardy Williams,0,47,40,16,5,44
Tom Wolf,,15,0,0,0,44
Allyson Y Schwartz,,,17,0,0,44
Robert M Mccord,,,,5,0,44
Katie Mcginty,,,,,2,44
Total,108,62,57,21,7,44
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,45
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,45
Anthony Hardy Williams,7,70,52,17,0,45
Tom Wolf,,6,0,0,0,45
Allyson Y Schwartz,,,9,0,0,45
Robert M Mccord,,,,2,0,45
Katie Mcginty,,,,,0,45
Total,146,76,61,19,0,45
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,46
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,46
Anthony Hardy Williams,1,65,40,18,2,46
Tom Wolf,,15,0,0,0,46
Allyson Y Schwartz,,,18,0,0,46
Robert M Mccord,,,,5,0,46
Katie Mcginty,,,,,1,46
Total,126,80,58,23,3,46
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,47
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,47
Anthony Hardy Williams,0,20,13,3,1,47
Tom Wolf,,3,0,0,0,47
Allyson Y Schwartz,,,0,0,0,47
Robert M Mccord,,,,1,0,47
Katie Mcginty,,,,,0,47
Total,37,23,13,4,1,47
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,48
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,48
Anthony Hardy Williams,1,51,29,11,1,48
Tom Wolf,,10,0,0,0,48
Allyson Y Schwartz,,,8,0,0,48
Robert M Mccord,,,,3,0,48
Katie Mcginty,,,,,0,48
Total,93,61,37,14,1,48
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,49
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,49
Anthony Hardy Williams,0,48,22,13,5,49
Tom Wolf,,9,0,0,0,49
Allyson Y Schwartz,,,13,0,0,49
Robert M Mccord,,,,6,0,49
Katie Mcginty,,,,,3,49
Total,88,57,35,19,8,49
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,50
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,50
Anthony Hardy Williams,0,48,36,12,2,50
Tom Wolf,,11,0,0,0,50
Allyson Y Schwartz,,,11,0,0,50
Robert M Mccord,,,,3,0,50
Katie Mcginty,,,,,2,50
Total,98,59,47,15,4,50
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,51
,Anthony Hardy Williams,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,51
Anthony Hardy Williams,0,16,13,5,2,51
Allyson Y Schwartz,,1,0,0,0,51
Tom Wolf,,,4,0,0,51
Robert M Mccord,,,,0,0,51
Katie Mcginty,,,,,0,51
Total,36,17,17,5,2,51
