col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Allyson Y Schwartz,,2,0,0,4,3,3,10
Robert M Mccord,,,2,0,1,2,2,10
Katie Mcginty,,,,1,2,0,1,10
Tomas Sanchez,,,,,3,0,0,10
Christine M Tartaglione,,,,,,0,0,10
Danny Savage,,,,,,,2,10
Total,34,12,7,4,19,18,15,10
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,11
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Christine M Tartaglione,1,0,0,19,18,4,3,11
Tomas Sanchez,,0,0,6,4,4,0,11
Danny Savage,,,0,6,3,1,2,11
Tom Wolf,,,,2,0,0,0,11
Allyson Y Schwartz,,,,,1,0,0,11
Robert M Mccord,,,,,,2,0,11
Katie Mcginty,,,,,,,0,11
Total,45,14,12,33,26,11,5,11
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Tomas Sanchez,Danny Savage,12
Tom Wolf,1,0,0,0,26,12,15,12
Allyson Y Schwartz,,1,0,0,18,6,6,12
Robert M Mccord,,,0,0,3,5,0,12
Katie Mcginty,,,,2,4,0,0,12
Christine M Tartaglione,,,,,1,0,0,12
Tomas Sanchez,,,,,,2,0,12
Danny Savage,,,,,,,1,12
Total,54,31,8,6,52,25,22,12
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,13
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Christine M Tartaglione,4,0,0,30,17,2,0,13
Danny Savage,,0,0,5,17,2,1,13
Tomas Sanchez,,,1,8,6,2,1,13
Allyson Y Schwartz,,,,1,0,0,0,13
Tom Wolf,,,,,2,0,0,13
Robert M Mccord,,,,,,0,0,13
Katie Mcginty,,,,,,,0,13
Total,53,25,18,44,42,6,2,13
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,14
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Christine M Tartaglione,2,0,0,15,15,10,0,14
Danny Savage,,1,0,12,6,6,0,14
Tomas Sanchez,,,2,6,4,4,1,14
Tom Wolf,,,,4,0,0,0,14
Allyson Y Schwartz,,,,,6,0,0,14
Robert M Mccord,,,,,,1,0,14
Katie Mcginty,,,,,,,1,14
Total,42,25,17,37,31,21,2,14
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,15
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Christine M Tartaglione,4,0,0,26,27,5,4,15
Tomas Sanchez,,0,0,11,6,4,1,15
Danny Savage,,,1,10,3,1,2,15
Tom Wolf,,,,3,0,0,0,15
Allyson Y Schwartz,,,,,4,0,0,15
Robert M Mccord,,,,,,1,0,15
Katie Mcginty,,,,,,,1,15
Total,66,22,17,50,40,11,8,15
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,16
Tom Wolf,13,0,0,0,24,10,13,16
Allyson Y Schwartz,,6,0,0,20,6,4,16
Robert M Mccord,,,0,0,8,4,2,16
Katie Mcginty,,,,0,2,3,2,16
Christine M Tartaglione,,,,,3,0,0,16
Danny Savage,,,,,,0,0,16
Tomas Sanchez,,,,,,,1,16
Total,60,36,14,7,57,23,22,16
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Tomas Sanchez,Danny Savage,17
Tom Wolf,0,0,0,0,14,10,14,17
Allyson Y Schwartz,,3,0,0,15,5,5,17
Robert M Mccord,,,1,0,0,4,2,17
Katie Mcginty,,,,0,1,1,1,17
Christine M Tartaglione,,,,,0,0,0,17
Tomas Sanchez,,,,,,3,0,17
Danny Savage,,,,,,,0,17
Total,38,28,7,3,30,23,22,17
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,18
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Christine M Tartaglione,4,0,0,16,11,4,1,18
Danny Savage,,0,0,6,9,5,5,18
Tomas Sanchez,,,2,6,5,2,0,18
Tom Wolf,,,,3,0,0,0,18
Allyson Y Schwartz,,,,,4,0,0,18
Robert M Mccord,,,,,,2,0,18
Katie Mcginty,,,,,,,2,18
Total,36,25,15,31,29,13,8,18
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,19
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Christine M Tartaglione,2,0,0,22,13,8,1,19
Danny Savage,,0,0,11,7,0,1,19
Tomas Sanchez,,,0,7,7,1,0,19
Tom Wolf,,,,5,0,0,0,19
Allyson Y Schwartz,,,,,3,0,0,19
Robert M Mccord,,,,,,1,0,19
Katie Mcginty,,,,,,,1,19
Total,46,19,15,45,30,10,3,19
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,20
Tom Wolf,7,0,0,0,16,13,8,20
Allyson Y Schwartz,,3,0,0,20,10,4,20
Robert M Mccord,,,0,0,4,2,3,20
Katie Mcginty,,,,1,2,1,1,20
Christine M Tartaglione,,,,,1,0,0,20
Danny Savage,,,,,,1,0,20
Tomas Sanchez,,,,,,,2,20
Total,44,37,9,5,43,27,18,20
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,21
Tom Wolf,6,0,0,0,16,15,5,21
Allyson Y Schwartz,,1,0,0,8,3,3,21
Robert M Mccord,,,0,0,6,5,2,21
Katie Mcginty,,,,0,3,1,0,21
Christine M Tartaglione,,,,,1,0,0,21
Danny Savage,,,,,,0,0,21
Tomas Sanchez,,,,,,,0,21
Total,42,15,13,4,34,24,10,21
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Danny Savage,Tomas Sanchez,22
Tom Wolf,5,0,0,0,28,11,11,22
Allyson Y Schwartz,,0,0,0,14,6,4,22
Robert M Mccord,,,0,0,7,1,2,22
Katie Mcginty,,,,0,3,4,1,22
Christine M Tartaglione,,,,,1,0,0,22
Danny Savage,,,,,,0,0,22
Tomas Sanchez,,,,,,,0,22
Total,55,24,10,8,53,22,18,22
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,23
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,23
Christine M Tartaglione,2,0,0,8,6,2,1,23
Danny Savage,,1,0,3,6,0,0,23
Tomas Sanchez,,,0,1,2,0,0,23
Allyson Y Schwartz,,,,3,0,0,0,23
Tom Wolf,,,,,1,0,0,23
Robert M Mccord,,,,,,0,0,23
Katie Mcginty,,,,,,,0,23
Total,19,10,3,15,15,2,1,23
