col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,21
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Robert A Brady,21
Mike Stack,4,0,0,0,0,10,21
Brad Koplinski,,0,0,0,0,1,21
Brandon P Neuman,,,1,0,0,0,21
Mark Critz,,,,1,0,0,21
Mark Smith,,,,,0,0,21
Robert A Brady,,,,,,1,21
Total,14,1,1,1,0,12,21
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,22
Robert A Brady,4,18,4,1,2,0,22
Mike Stack,,2,0,0,0,0,22
Mark Critz,,,8,0,0,0,22
Mark Smith,,,,2,0,0,22
Brandon P Neuman,,,,,0,0,22
Brad Koplinski,,,,,,0,22
Total,29,20,12,3,2,0,22
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,23
Robert A Brady,4,16,2,2,0,0,23
Mike Stack,,3,0,0,0,0,23
Brad Koplinski,,,1,0,0,0,23
Mark Smith,,,,0,0,0,23
Mark Critz,,,,,1,0,23
Brandon P Neuman,,,,,,0,23
Total,24,19,3,2,1,0,23
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,24
Robert A Brady,4,10,2,1,0,0,24
Mike Stack,,0,0,0,0,0,24
Brad Koplinski,,,1,0,0,0,24
Mark Critz,,,,1,0,0,24
Brandon P Neuman,,,,,1,0,24
Mark Smith,,,,,,0,24
Total,17,10,3,2,1,0,24
