col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Barbara A Deeley,,,,,,,0,19,14,16,0,0,26
Patrick Parkinson,,,,,,,,1,12,13,0,0,26
Louis Farinella,,,,,,,,,0,12,0,0,26
Mary Ann Quartullo,,,,,,,,,,1,0,0,26
Jacqulyne Scott,,,,,,,,,,,0,0,26
Larry King,,,,,,,,,,,,0,26
Total,91,4,3,2,1,42,31,26,24,20,0,0,26
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,27
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,27
Mike Stack,30,0,0,0,0,35,27,26,23,19,2,1,27
Brad Koplinski,,1,0,0,0,0,0,1,1,0,0,0,27
Brandon P Neuman,,,0,0,0,0,0,0,0,0,0,0,27
Mark Critz,,,,0,0,0,0,0,0,0,0,0,27
Mark Smith,,,,,0,0,0,0,0,0,0,0,27
Kathy Enggasser,,,,,,0,22,20,17,18,2,1,27
Barbara A Deeley,,,,,,,0,19,19,18,2,1,27
Louis Farinella,,,,,,,,0,18,18,2,1,27
Patrick Parkinson,,,,,,,,,0,17,2,1,27
Mary Ann Quartullo,,,,,,,,,,0,2,1,27
Larry King,,,,,,,,,,,0,0,27
Jacqulyne Scott,,,,,,,,,,,,0,27
Total,78,3,0,0,0,35,27,27,24,19,2,1,27
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,28
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Barbara A Deeley,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,28
Mike Stack,18,0,0,0,0,18,20,13,15,12,0,0,28
Mark Smith,,0,0,0,0,1,1,1,1,0,0,0,28
Brad Koplinski,,,1,0,0,0,0,0,0,1,0,0,28
Brandon P Neuman,,,,1,0,0,0,0,0,1,0,0,28
Mark Critz,,,,,0,0,0,0,0,0,0,0,28
Barbara A Deeley,,,,,,1,13,12,13,10,0,0,28
Kathy Enggasser,,,,,,,0,10,13,11,0,0,28
Louis Farinella,,,,,,,,1,10,10,0,0,28
Mary Ann Quartullo,,,,,,,,,0,11,0,0,28
Patrick Parkinson,,,,,,,,,,0,0,0,28
Jacqulyne Scott,,,,,,,,,,,0,0,28
Larry King,,,,,,,,,,,,0,28
Total,46,4,2,2,0,21,21,16,16,14,0,0,28
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,29
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,29
Mike Stack,57,0,0,0,0,20,18,13,11,11,1,0,29
Mark Smith,,2,0,0,0,3,3,3,1,1,0,0,29
Mark Critz,,,1,0,0,0,0,0,2,0,0,0,29
Brad Koplinski,,,,1,0,0,0,1,0,0,0,0,29
Brandon P Neuman,,,,,0,0,0,1,0,0,0,0,29
Kathy Enggasser,,,,,,2,15,13,7,10,1,0,29
Barbara A Deeley,,,,,,,1,14,8,11,1,0,29
Patrick Parkinson,,,,,,,,0,8,9,1,0,29
Louis Farinella,,,,,,,,,0,7,1,0,29
Mary Ann Quartullo,,,,,,,,,,0,1,0,29
Jacqulyne Scott,,,,,,,,,,,0,0,29
Larry King,,,,,,,,,,,,0,29
Total,89,6,3,2,1,25,22,18,14,12,1,0,29
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,30
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,30
Mike Stack,35,0,0,0,0,49,39,33,31,30,0,0,30
Mark Smith,,3,0,0,0,1,1,1,1,1,0,0,30
Brandon P Neuman,,,0,0,0,1,2,0,2,0,0,0,30
Brad Koplinski,,,,0,0,1,0,0,0,0,0,0,30
Mark Critz,,,,,0,1,0,1,0,0,0,0,30
Kathy Enggasser,,,,,,0,31,26,29,25,0,0,30
Barbara A Deeley,,,,,,,0,23,29,24,0,0,30
Louis Farinella,,,,,,,,0,23,22,0,0,30
Mary Ann Quartullo,,,,,,,,,1,21,0,0,30
Patrick Parkinson,,,,,,,,,,0,0,0,30
Jacqulyne Scott,,,,,,,,,,,0,0,30
Larry King,,,,,,,,,,,,0,30
Total,107,4,3,1,1,53,42,35,35,31,0,0,30
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,31
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Larry King,Jacqulyne Scott,31
Mike Stack,37,0,0,0,0,22,15,16,13,8,1,0,31
Brandon P Neuman,,3,0,0,0,1,2,0,1,0,0,0,31
Mark Smith,,,1,0,0,1,1,1,2,1,1,0,31
Mark Critz,,,,1,0,1,0,0,0,0,0,0,31
Brad Koplinski,,,,,1,0,0,0,0,0,0,0,31
Kathy Enggasser,,,,,,1,11,10,11,8,2,0,31
Patrick Parkinson,,,,,,,0,11,10,8,2,0,31
Barbara A Deeley,,,,,,,,0,8,8,2,0,31
Louis Farinella,,,,,,,,,1,8,2,0,31
Mary Ann Quartullo,,,,,,,,,,0,2,0,31
Larry King,,,,,,,,,,,0,0,31
Jacqulyne Scott,,,,,,,,,,,,0,31
Total,74,5,3,2,1,26,18,17,17,9,2,0,31
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,32
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Barbara A Deeley,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,32
Mike Stack,14,0,0,0,0,17,20,14,12,12,0,0,32
Brad Koplinski,,1,0,0,0,0,0,0,0,1,0,0,32
Brandon P Neuman,,,0,0,0,1,1,2,2,1,0,0,32
Mark Critz,,,,1,0,0,0,0,1,0,0,0,32
Mark Smith,,,,,0,0,0,0,0,0,0,0,32
Barbara A Deeley,,,,,,3,10,10,9,11,0,0,32
Kathy Enggasser,,,,,,,0,10,10,11,0,0,32
Louis Farinella,,,,,,,,0,10,10,0,0,32
Patrick Parkinson,,,,,,,,,0,10,0,0,32
Mary Ann Quartullo,,,,,,,,,,0,0,0,32
Jacqulyne Scott,,,,,,,,,,,0,0,32
Larry King,,,,,,,,,,,,0,32
Total,50,2,2,2,0,21,21,16,15,14,0,0,32
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,33
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,33
Mike Stack,11,0,0,0,0,38,23,21,19,19,1,0,33
Brad Koplinski,,1,0,0,0,0,0,0,1,0,0,0,33
Brandon P Neuman,,,0,0,0,1,0,0,1,0,0,0,33
Mark Critz,,,,0,0,1,0,0,0,0,0,0,33
Mark Smith,,,,,0,0,0,0,0,0,0,0,33
Kathy Enggasser,,,,,,1,14,16,16,16,1,0,33
Louis Farinella,,,,,,,0,15,12,14,1,0,33
Barbara A Deeley,,,,,,,,0,13,16,1,0,33
Patrick Parkinson,,,,,,,,,0,13,1,0,33
Mary Ann Quartullo,,,,,,,,,,0,1,0,33
Larry King,,,,,,,,,,,0,0,33
Jacqulyne Scott,,,,,,,,,,,,0,33
Total,65,2,2,1,0,41,23,21,21,19,1,0,33
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,34
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,34
Mike Stack,20,0,0,0,0,29,25,21,20,18,1,0,34
Mark Smith,,2,0,0,0,1,2,1,1,1,0,0,34
Brad Koplinski,,,1,0,0,1,1,1,2,1,0,0,34
Brandon P Neuman,,,,1,0,1,0,0,0,0,0,0,34
Mark Critz,,,,,0,1,0,0,0,0,0,0,34
Kathy Enggasser,,,,,,0,18,17,18,16,1,0,34
Barbara A Deeley,,,,,,,0,18,20,18,1,0,34
Louis Farinella,,,,,,,,0,16,16,1,0,34
Mary Ann Quartullo,,,,,,,,,0,17,1,0,34
Patrick Parkinson,,,,,,,,,,1,1,0,34
Larry King,,,,,,,,,,,0,0,34
Jacqulyne Scott,,,,,,,,,,,,0,34
Total,66,4,3,2,1,33,28,23,23,21,1,0,34
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,35
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,35
Mike Stack,9,0,0,0,0,19,16,18,13,13,0,0,35
Brandon P Neuman,,1,0,0,0,2,3,2,1,1,1,0,35
Mark Smith,,,2,0,0,2,2,1,1,1,0,0,35
Mark Critz,,,,0,0,0,0,1,1,1,0,0,35
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,35
Kathy Enggasser,,,,,,0,14,14,13,13,1,0,35
Barbara A Deeley,,,,,,,1,12,13,13,1,0,35
Louis Farinella,,,,,,,,0,13,12,1,0,35
Mary Ann Quartullo,,,,,,,,,0,14,1,0,35
Patrick Parkinson,,,,,,,,,,0,1,0,35
Larry King,,,,,,,,,,,0,0,35
Jacqulyne Scott,,,,,,,,,,,,0,35
Total,42,5,4,1,0,23,22,22,16,16,1,0,35
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,36
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Louis Farinella,Patrick Parkinson,Jacqulyne Scott,Larry King,36
Mike Stack,16,0,0,0,0,24,21,20,18,17,2,0,36
Brandon P Neuman,,3,0,0,0,1,0,0,1,1,0,0,36
Mark Critz,,,1,0,0,1,1,0,0,0,0,0,36
Mark Smith,,,,1,0,1,1,1,2,1,0,0,36
Brad Koplinski,,,,,1,0,0,0,0,0,0,0,36
Kathy Enggasser,,,,,,0,17,18,18,17,2,0,36
Barbara A Deeley,,,,,,,0,16,17,15,2,0,36
Mary Ann Quartullo,,,,,,,,0,16,16,2,0,36
Louis Farinella,,,,,,,,,0,14,2,0,36
Patrick Parkinson,,,,,,,,,,0,2,0,36
Jacqulyne Scott,,,,,,,,,,,0,0,36
Larry King,,,,,,,,,,,,0,36
Total,49,5,3,3,1,28,23,22,21,19,2,0,36
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,37
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,37
Mike Stack,10,0,0,0,0,26,17,14,11,11,1,1,37
Brandon P Neuman,,0,0,0,0,0,1,2,0,0,0,0,37
Brad Koplinski,,,2,0,0,0,0,0,0,0,0,0,37
Mark Smith,,,,1,0,1,0,1,1,0,0,0,37
Mark Critz,,,,,0,1,0,0,0,0,0,0,37
Kathy Enggasser,,,,,,1,7,9,9,7,0,0,37
Barbara A Deeley,,,,,,,0,9,6,5,0,0,37
Patrick Parkinson,,,,,,,,0,9,7,1,1,37
Louis Farinella,,,,,,,,,0,7,1,1,37
Mary Ann Quartullo,,,,,,,,,,0,0,0,37
Jacqulyne Scott,,,,,,,,,,,0,1,37
Larry King,,,,,,,,,,,,0,37
Total,53,3,2,2,1,29,18,17,13,12,1,1,37
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,38
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,38
Mike Stack,36,0,0,0,0,29,20,16,16,12,0,0,38
Brad Koplinski,,2,0,0,0,0,0,2,1,2,0,0,38
Mark Smith,,,1,0,0,1,0,0,0,0,0,0,38
Brandon P Neuman,,,,0,0,1,0,0,0,0,0,0,38
Mark Critz,,,,,0,1,1,0,0,0,0,0,38
Kathy Enggasser,,,,,,1,17,14,13,11,0,0,38
Patrick Parkinson,,,,,,,0,13,11,10,0,0,38
Barbara A Deeley,,,,,,,,0,11,12,0,0,38
Louis Farinella,,,,,,,,,0,10,0,0,38
Mary Ann Quartullo,,,,,,,,,,0,0,0,38
Jacqulyne Scott,,,,,,,,,,,0,0,38
Larry King,,,,,,,,,,,,0,38
Total,75,4,2,1,1,33,21,18,17,14,0,0,38
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,39
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,39
Mike Stack,21,0,0,0,0,18,17,16,13,11,0,0,39
Brandon P Neuman,,1,0,0,0,0,0,0,1,0,0,0,39
Mark Smith,,,1,0,0,0,1,0,0,0,0,0,39
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,39
Mark Critz,,,,,0,0,0,0,0,0,0,0,39
Louis Farinella,,,,,,1,11,9,9,9,0,0,39
Kathy Enggasser,,,,,,,0,11,10,10,0,0,39
Barbara A Deeley,,,,,,,,0,10,11,0,0,39
Patrick Parkinson,,,,,,,,,0,10,0,0,39
Mary Ann Quartullo,,,,,,,,,,0,0,0,39
Jacqulyne Scott,,,,,,,,,,,0,0,39
Larry King,,,,,,,,,,,,0,39
Total,52,2,2,0,0,19,18,16,14,11,0,0,39
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,40
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,40
Mike Stack,7,0,0,0,0,11,11,8,7,6,0,0,40
Brad Koplinski,,2,0,0,0,0,0,0,0,0,0,0,40
Mark Smith,,,0,0,0,0,1,1,1,0,0,0,40
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,0,40
Mark Critz,,,,,0,0,0,0,0,0,0,0,40
Kathy Enggasser,,,,,,1,7,7,6,5,0,0,40
Louis Farinella,,,,,,,0,7,7,6,0,0,40
Barbara A Deeley,,,,,,,,0,9,6,0,0,40
Patrick Parkinson,,,,,,,,,0,6,0,0,40
Mary Ann Quartullo,,,,,,,,,,0,0,0,40
Jacqulyne Scott,,,,,,,,,,,0,0,40
Larry King,,,,,,,,,,,,0,40
Total,23,2,1,0,0,13,12,11,9,6,0,0,40
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,41
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,41
Mike Stack,27,0,0,0,0,46,42,37,31,32,2,0,41
Brandon P Neuman,,1,0,0,0,0,2,0,1,0,0,0,41
Mark Smith,,,1,0,0,2,1,1,1,2,0,0,41
Brad Koplinski,,,,1,0,1,0,0,2,0,0,0,41
Mark Critz,,,,,0,0,0,1,0,0,0,0,41
Kathy Enggasser,,,,,,0,31,30,30,32,1,0,41
Barbara A Deeley,,,,,,,1,29,28,31,1,0,41
Louis Farinella,,,,,,,,0,29,28,1,0,41
Patrick Parkinson,,,,,,,,,0,28,1,0,41
Mary Ann Quartullo,,,,,,,,,,0,1,0,41
Jacqulyne Scott,,,,,,,,,,,0,0,41
Larry King,,,,,,,,,,,,0,41
Total,95,4,4,3,1,50,47,40,36,35,2,0,41
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,All
Mike Stack,"1,068",0,0,0,0,"1,092",890,826,704,661,33,24,All
Mark Smith,,36,0,0,0,32,35,27,28,18,0,2,All
Brad Koplinski,,,29,0,0,26,29,21,33,28,1,2,All
Brandon P Neuman,,,,31,0,21,19,12,26,7,0,2,All
Mark Critz,,,,,18,26,3,13,9,4,1,0,All
Kathy Enggasser,,,,,,22,633,637,602,606,24,20,All
Barbara A Deeley,,,,,,,21,578,597,617,23,25,All
Louis Farinella,,,,,,,,7,560,561,24,24,All
Patrick Parkinson,,,,,,,,,9,554,25,25,All
Mary Ann Quartullo,,,,,,,,,,4,22,22,All
Jacqulyne Scott,,,,,,,,,,,0,6,All
Larry King,,,,,,,,,,,,0,All
Total,"2,809",106,86,86,59,"1,230","1,012",920,818,733,35,30,All
