col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,9
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,9
Jim Cawley,0,7,7,5,3,9
Agnes Tilley,,1,4,4,3,9
Dave Kralle,,,0,3,3,9
Michael P Meehan,,,,0,3,9
Margaret L Recupido,,,,,0,9
Total,11,8,7,5,3,9
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,10
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,10
Jim Cawley,0,5,6,1,0,10
Agnes Tilley,,1,3,1,0,10
Dave Kralle,,,0,0,0,10
Michael P Meehan,,,,0,0,10
Margaret L Recupido,,,,,0,10
Total,8,6,6,1,0,10
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,11
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,11
Jim Cawley,1,8,7,6,4,11
Agnes Tilley,,0,4,4,3,11
Dave Kralle,,,0,4,3,11
Michael P Meehan,,,,0,4,11
Margaret L Recupido,,,,,0,11
Total,13,8,7,6,4,11
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,12
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,12
Jim Cawley,0,12,9,4,3,12
Dave Kralle,,0,7,4,3,12
Agnes Tilley,,,0,3,3,12
Michael P Meehan,,,,0,3,12
Margaret L Recupido,,,,,0,12
Total,14,12,9,4,3,12
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,13
,Agnes Tilley,Michael P Meehan,Dave Kralle,Margaret L Recupido,Jim Cawley,13
Agnes Tilley,3,0,0,0,1,13
Michael P Meehan,,1,0,0,0,13
Dave Kralle,,,0,0,0,13
Margaret L Recupido,,,,0,0,13
Jim Cawley,,,,,0,13
Total,4,1,0,0,1,13
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,14
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Jim Cawley,14
Dave Kralle,0,0,0,0,1,14
Agnes Tilley,,0,0,0,0,14
Margaret L Recupido,,,0,0,0,14
Michael P Meehan,,,,0,0,14
Jim Cawley,,,,,0,14
Total,1,0,0,0,1,14
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,15
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,15
Agnes Tilley,0,1,0,0,1,15
Dave Kralle,,0,0,0,1,15
Margaret L Recupido,,,0,0,0,15
Michael P Meehan,,,,0,0,15
Jim Cawley,,,,,0,15
Total,1,1,0,0,1,15
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,17
,Jim Cawley,Margaret L Recupido,Michael P Meehan,Agnes Tilley,Dave Kralle,17
Jim Cawley,0,2,1,0,0,17
Margaret L Recupido,,0,1,0,0,17
Michael P Meehan,,,0,0,0,17
Agnes Tilley,,,,0,0,17
Dave Kralle,,,,,0,17
Total,2,2,1,0,0,17
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,18
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,18
Agnes Tilley,1,1,1,1,1,18
Dave Kralle,,0,1,1,1,18
Margaret L Recupido,,,0,1,1,18
Michael P Meehan,,,,0,1,18
Jim Cawley,,,,,1,18
Total,2,1,1,1,2,18
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,19
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,19
Agnes Tilley,0,0,0,0,1,19
Dave Kralle,,0,0,0,0,19
Margaret L Recupido,,,0,0,0,19
Michael P Meehan,,,,0,0,19
Jim Cawley,,,,,0,19
Total,1,0,0,0,1,19
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,20
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,20
Jim Cawley,0,11,11,3,2,20
Dave Kralle,,1,9,2,2,20
Agnes Tilley,,,0,2,2,20
Michael P Meehan,,,,0,2,20
Margaret L Recupido,,,,,0,20
Total,14,12,11,3,2,20
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,21
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Jim Cawley,21
Dave Kralle,0,0,0,0,2,21
Agnes Tilley,,0,1,0,0,21
Michael P Meehan,,,0,0,0,21
Margaret L Recupido,,,,0,0,21
Jim Cawley,,,,,0,21
Total,2,1,1,0,2,21
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,22
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,22
Jim Cawley,1,1,1,0,0,22
Agnes Tilley,,0,0,0,0,22
Dave Kralle,,,0,0,0,22
Margaret L Recupido,,,,0,0,22
Michael P Meehan,,,,,0,22
Total,3,1,1,0,0,22
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,24
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,24
Jim Cawley,1,5,3,1,0,24
Agnes Tilley,,0,3,0,0,24
Dave Kralle,,,0,0,0,24
Michael P Meehan,,,,0,0,24
Margaret L Recupido,,,,,0,24
Total,7,5,3,1,0,24
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,25
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,25
Agnes Tilley,0,4,1,1,4,25
Dave Kralle,,0,1,1,3,25
Margaret L Recupido,,,0,1,1,25
Michael P Meehan,,,,0,1,25
Jim Cawley,,,,,0,25
Total,5,4,1,1,4,25
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,26
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,26
Agnes Tilley,0,1,0,0,2,26
Dave Kralle,,0,0,0,1,26
Margaret L Recupido,,,0,0,0,26
Michael P Meehan,,,,0,0,26
Jim Cawley,,,,,0,26
Total,2,1,0,0,2,26
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,27
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,27
Jim Cawley,1,1,0,0,0,27
Agnes Tilley,,0,0,0,0,27
Dave Kralle,,,0,0,0,27
Margaret L Recupido,,,,0,0,27
Michael P Meehan,,,,,0,27
Total,2,1,0,0,0,27
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,29
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,29
Agnes Tilley,0,1,1,1,2,29
Dave Kralle,,0,1,1,1,29
Margaret L Recupido,,,0,1,1,29
Michael P Meehan,,,,0,1,29
Jim Cawley,,,,,0,29
Total,2,1,1,1,2,29
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,30
,Jim Cawley,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,30
Jim Cawley,0,2,1,0,0,30
Dave Kralle,,0,0,0,0,30
Agnes Tilley,,,0,0,0,30
Margaret L Recupido,,,,0,0,30
Michael P Meehan,,,,,0,30
Total,3,2,1,0,0,30
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,31
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,31
Agnes Tilley,1,1,0,0,1,31
Dave Kralle,,0,0,0,2,31
Margaret L Recupido,,,0,0,0,31
Michael P Meehan,,,,0,0,31
Jim Cawley,,,,,0,31
Total,2,2,0,0,2,31
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,32
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Jim Cawley,32
Agnes Tilley,1,8,6,5,14,32
Dave Kralle,,0,5,5,8,32
Michael P Meehan,,,0,5,6,32
Margaret L Recupido,,,,0,5,32
Jim Cawley,,,,,0,32
Total,15,8,6,5,14,32
