col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,61,34,32,19,18,17,24
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,25
,Ronald Granville Waters,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,25
Ronald Granville Waters,5,28,26,23,21,17,25
Alishea Jackson,,1,19,16,19,15,25
Rasheen Crews,,,1,15,18,14,25
Vernon D Brown,,,,1,14,15,25
Kevin C Hannah,,,,,2,15,25
James Tyson,,,,,,0,25
Total,49,29,27,24,23,17,25
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,26
,Ronald Granville Waters,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,26
Ronald Granville Waters,5,16,13,14,11,8,26
Rasheen Crews,,1,9,9,6,6,26
Alishea Jackson,,,1,10,7,6,26
Kevin C Hannah,,,,0,7,7,26
Vernon D Brown,,,,,0,7,26
James Tyson,,,,,,1,26
Total,33,17,14,14,11,9,26
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,33
,Ronald Granville Waters,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,33
Ronald Granville Waters,6,13,12,6,6,3,33
Rasheen Crews,,0,3,2,4,3,33
Alishea Jackson,,,0,3,2,2,33
Kevin C Hannah,,,,0,2,2,33
Vernon D Brown,,,,,0,2,33
James Tyson,,,,,,0,33
Total,33,13,12,6,6,3,33
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,34
,Ronald Granville Waters,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,34
Ronald Granville Waters,19,19,18,11,6,6,34
Rasheen Crews,,1,12,11,6,6,34
Alishea Jackson,,,0,11,4,6,34
Kevin C Hannah,,,,0,4,5,34
James Tyson,,,,,1,5,34
Vernon D Brown,,,,,,0,34
Total,47,22,20,12,7,7,34
,Representative In The General Assembly 191st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,47
,Ronald Granville Waters,Rasheen Crews,Alishea Jackson,Vernon D Brown,Kevin C Hannah,James Tyson,47
Ronald Granville Waters,2,21,19,6,5,3,47
Rasheen Crews,,1,7,3,5,2,47
Alishea Jackson,,,0,3,5,2,47
Vernon D Brown,,,,0,2,3,47
Kevin C Hannah,,,,,0,2,47
James Tyson,,,,,,0,47
Total,38,22,19,6,5,3,47
