col_1,col_2,col_3,division
,Carson Dee Adcock,Bev Plosa Bowser,25
Carson Dee Adcock,4,0,25
Bev Plosa Bowser,,3,25
Total,4,3,25
,Representative In Congress 13th District - Republican,,26
,Bev Plosa Bowser,Carson Dee Adcock,26
Bev Plosa Bowser,7,0,26
Carson Dee Adcock,,5,26
Total,7,5,26
,Representative In Congress 13th District - Republican,,27
,Carson Dee Adcock,Bev Plosa Bowser,27
Carson Dee Adcock,8,0,27
Bev Plosa Bowser,,1,27
Total,8,1,27
,Representative In Congress 13th District - Republican,,28
,Carson Dee Adcock,Bev Plosa Bowser,28
Carson Dee Adcock,8,0,28
Bev Plosa Bowser,,3,28
Total,8,3,28
,Representative In Congress 13th District - Republican,,29
,Carson Dee Adcock,Bev Plosa Bowser,29
Carson Dee Adcock,4,0,29
Bev Plosa Bowser,,3,29
Total,4,3,29
,Representative In Congress 13th District - Republican,,30
,Bev Plosa Bowser,Carson Dee Adcock,30
Bev Plosa Bowser,7,0,30
Carson Dee Adcock,,5,30
Total,7,5,30
,Representative In Congress 13th District - Republican,,31
,Bev Plosa Bowser,Carson Dee Adcock,31
Bev Plosa Bowser,5,0,31
Carson Dee Adcock,,4,31
Total,5,4,31
,Representative In Congress 13th District - Republican,,32
,Bev Plosa Bowser,Carson Dee Adcock,32
Bev Plosa Bowser,13,0,32
Carson Dee Adcock,,13,32
Total,13,13,32
,Representative In Congress 13th District - Republican,,33
,Carson Dee Adcock,Bev Plosa Bowser,33
Carson Dee Adcock,8,0,33
Bev Plosa Bowser,,4,33
Total,8,4,33
,Representative In Congress 13th District - Republican,,34
,Bev Plosa Bowser,Carson Dee Adcock,34
Bev Plosa Bowser,7,0,34
Carson Dee Adcock,,2,34
Total,7,2,34
,Representative In Congress 13th District - Republican,,35
,Bev Plosa Bowser,Carson Dee Adcock,35
Bev Plosa Bowser,4,0,35
Carson Dee Adcock,,1,35
Total,4,1,35
,Representative In Congress 13th District - Republican,,36
,Carson Dee Adcock,Bev Plosa Bowser,36
Carson Dee Adcock,6,0,36
Bev Plosa Bowser,,3,36
Total,6,3,36
,Representative In Congress 13th District - Republican,,37
,Carson Dee Adcock,Bev Plosa Bowser,37
Carson Dee Adcock,9,0,37
Bev Plosa Bowser,,4,37
Total,9,4,37
,Representative In Congress 13th District - Republican,,38
,Bev Plosa Bowser,Carson Dee Adcock,38
Bev Plosa Bowser,7,0,38
Carson Dee Adcock,,6,38
Total,7,6,38
,Representative In Congress 13th District - Republican,,39
,Bev Plosa Bowser,Carson Dee Adcock,39
Bev Plosa Bowser,6,0,39
Carson Dee Adcock,,5,39
Total,6,5,39
,Representative In Congress 13th District - Republican,,40
,Bev Plosa Bowser,Carson Dee Adcock,40
Bev Plosa Bowser,3,0,40
Carson Dee Adcock,,2,40
Total,3,2,40
,Representative In Congress 13th District - Republican,,41
,Bev Plosa Bowser,Carson Dee Adcock,41
Bev Plosa Bowser,4,0,41
Carson Dee Adcock,,2,41
Total,4,2,41
,Representative In Congress 13th District - Republican,,All
,Carson Dee Adcock,Bev Plosa Bowser,All
Carson Dee Adcock,289,0,All
Bev Plosa Bowser,,271,All
Total,289,271,All
