col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jason Dawkins,,,,,,0,12
Total,23,18,7,1,21,20,12
,Representative In The General Assembly 179th District - Democrat,,Governor - Democrat,,,,15
,James W Clay Jr,Jason Dawkins,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
James W Clay Jr,2,0,14,10,0,0,15
Jason Dawkins,,1,5,4,2,0,15
Allyson Y Schwartz,,,0,0,0,0,15
Tom Wolf,,,,1,0,0,15
Robert M Mccord,,,,,0,0,15
Katie Mcginty,,,,,,0,15
Total,26,12,19,15,2,0,15
,Representative In The General Assembly 179th District - Democrat,,Governor - Democrat,,,,16
,James W Clay Jr,Jason Dawkins,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
James W Clay Jr,16,0,34,34,4,2,16
Jason Dawkins,,8,24,10,6,2,16
Tom Wolf,,,0,0,0,0,16
Allyson Y Schwartz,,,,1,0,0,16
Robert M Mccord,,,,,1,0,16
Katie Mcginty,,,,,,0,16
Total,90,50,58,45,11,4,16
,Representative In The General Assembly 179th District - Democrat,,Governor - Democrat,,,,17
,James W Clay Jr,Jason Dawkins,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
James W Clay Jr,13,0,21,13,11,0,17
Jason Dawkins,,10,30,13,3,1,17
Tom Wolf,,,3,0,0,0,17
Allyson Y Schwartz,,,,0,0,0,17
Robert M Mccord,,,,,0,0,17
Katie Mcginty,,,,,,1,17
Total,58,57,54,26,14,2,17
,Representative In The General Assembly 179th District - Democrat,,Governor - Democrat,,,,18
,James W Clay Jr,Jason Dawkins,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
James W Clay Jr,4,0,56,22,7,4,18
Jason Dawkins,,5,11,11,4,1,18
Allyson Y Schwartz,,,4,0,0,0,18
Tom Wolf,,,,2,0,0,18
Robert M Mccord,,,,,0,0,18
Katie Mcginty,,,,,,0,18
Total,93,32,71,35,11,5,18
,Governor - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,James W Clay Jr,Jason Dawkins,19
Tom Wolf,2,0,0,0,32,28,19
Allyson Y Schwartz,,1,0,0,10,6,19
Robert M Mccord,,,0,0,9,4,19
Katie Mcginty,,,,1,2,2,19
James W Clay Jr,,,,,7,0,19
Jason Dawkins,,,,,,4,19
Total,62,17,13,5,60,44,19
,Representative In The General Assembly 179th District - Democrat,,Governor - Democrat,,,,20
,James W Clay Jr,Jason Dawkins,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
James W Clay Jr,4,0,25,37,10,2,20
Jason Dawkins,,1,14,5,3,1,20
Tom Wolf,,,5,0,0,0,20
Allyson Y Schwartz,,,,0,0,0,20
Robert M Mccord,,,,,1,0,20
Katie Mcginty,,,,,,2,20
Total,78,24,44,42,14,5,20
,Representative In The General Assembly 179th District - Democrat,,Governor - Democrat,,,,21
,Jason Dawkins,James W Clay Jr,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Jason Dawkins,14,0,47,23,24,5,21
James W Clay Jr,,13,35,18,6,3,21
Tom Wolf,,,2,0,0,0,21
Allyson Y Schwartz,,,,0,0,0,21
Robert M Mccord,,,,,2,0,21
Katie Mcginty,,,,,,0,21
Total,113,75,84,41,32,8,21
,Representative In The General Assembly 179th District - Democrat,,Governor - Democrat,,,,22
,James W Clay Jr,Jason Dawkins,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,22
James W Clay Jr,3,0,18,15,4,0,22
Jason Dawkins,,1,5,4,1,0,22
Allyson Y Schwartz,,,1,0,0,0,22
Tom Wolf,,,,3,0,0,22
Robert M Mccord,,,,,1,0,22
Katie Mcginty,,,,,,0,22
Total,40,11,24,22,6,0,22
,Representative In The General Assembly 179th District - Democrat,,Governor - Democrat,,,,23
,James W Clay Jr,Jason Dawkins,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
James W Clay Jr,2,0,11,8,3,1,23
Jason Dawkins,,1,8,6,0,0,23
Tom Wolf,,,1,0,0,0,23
Allyson Y Schwartz,,,,1,0,0,23
Robert M Mccord,,,,,1,0,23
Katie Mcginty,,,,,,0,23
Total,25,15,20,15,4,1,23
