col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 13th Congressional District,,,,23
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,23
Dave Kralle,12,22,15,14,23
Agnes Tilley,,10,15,14,23
Michael P Meehan,,,2,14,23
Margaret L Recupido,,,,0,23
Total,35,33,18,14,23
,Member Of - Republican State Committee 13th Congressional District,,,,24
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,24
Dave Kralle,2,6,3,3,24
Agnes Tilley,,1,3,3,24
Michael P Meehan,,,2,4,24
Margaret L Recupido,,,,0,24
Total,8,7,6,4,24
,Member Of - Republican State Committee 13th Congressional District,,,,25
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,25
Agnes Tilley,3,7,5,4,25
Dave Kralle,,3,5,4,25
Michael P Meehan,,,0,4,25
Margaret L Recupido,,,,0,25
Total,11,11,6,4,25
,Member Of - Republican State Committee 13th Congressional District,,,,All
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,All
Dave Kralle,145,343,214,197,All
Agnes Tilley,,87,205,200,All
Michael P Meehan,,,38,208,All
Margaret L Recupido,,,,7,All
Total,515,451,282,228,All
