col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Governor - Republican,,19
,Megan Rath,Tom Corbett,Robert Guzzardi,19
Megan Rath,0,2,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,2,2,0,19
,Representative In Congress 1st District - Republican,Governor - Republican,,20
,Megan Rath,Tom Corbett,Robert Guzzardi,20
Megan Rath,1,3,0,20
Tom Corbett,,1,0,20
Robert Guzzardi,,,0,20
Total,4,4,0,20
,Representative In Congress 1st District - Republican,Governor - Republican,,21
,Megan Rath,Tom Corbett,Robert Guzzardi,21
Megan Rath,1,4,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,5,4,0,21
,Representative In Congress 1st District - Republican,Governor - Republican,,22
,Megan Rath,Tom Corbett,Robert Guzzardi,22
Megan Rath,0,1,0,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,1,1,0,22
,Representative In Congress 1st District - Republican,Governor - Republican,,23
,Megan Rath,Tom Corbett,Robert Guzzardi,23
Megan Rath,0,3,0,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,3,3,0,23
,Governor - Republican,,Representative In Congress 1st District - Republican,24
,Tom Corbett,Robert Guzzardi,Megan Rath,24
Tom Corbett,1,0,3,24
Robert Guzzardi,,0,0,24
Megan Rath,,,0,24
Total,4,0,3,24
,Representative In Congress 1st District - Republican,Governor - Republican,,25
,Megan Rath,Tom Corbett,Robert Guzzardi,25
Megan Rath,0,4,0,25
Tom Corbett,,0,0,25
Robert Guzzardi,,,0,25
Total,4,4,0,25
,Governor - Republican,,Representative In Congress 1st District - Republican,26
,Tom Corbett,Robert Guzzardi,Megan Rath,26
Tom Corbett,1,0,13,26
Robert Guzzardi,,0,0,26
Megan Rath,,,0,26
Total,14,0,13,26
,Representative In Congress 1st District - Republican,Governor - Republican,,27
,Megan Rath,Tom Corbett,Robert Guzzardi,27
Megan Rath,0,3,1,27
Tom Corbett,,0,0,27
Robert Guzzardi,,,0,27
Total,4,3,1,27
,Representative In Congress 1st District - Republican,Governor - Republican,,28
,Megan Rath,Tom Corbett,Robert Guzzardi,28
Megan Rath,1,2,0,28
Tom Corbett,,0,0,28
Robert Guzzardi,,,0,28
Total,3,2,0,28
,Governor - Republican,,Representative In Congress 1st District - Republican,29
,Tom Corbett,Robert Guzzardi,Megan Rath,29
Tom Corbett,1,0,4,29
Robert Guzzardi,,0,0,29
Megan Rath,,,0,29
Total,5,0,4,29
,Representative In Congress 1st District - Republican,Governor - Republican,,30
,Megan Rath,Tom Corbett,Robert Guzzardi,30
Megan Rath,1,2,0,30
Tom Corbett,,0,0,30
Robert Guzzardi,,,0,30
Total,3,2,0,30
,Representative In Congress 1st District - Republican,Governor - Republican,,31
,Megan Rath,Tom Corbett,Robert Guzzardi,31
Megan Rath,2,8,0,31
Tom Corbett,,0,0,31
Robert Guzzardi,,,0,31
Total,10,8,0,31
,Representative In Congress 1st District - Republican,Governor - Republican,,32
,Megan Rath,Tom Corbett,Robert Guzzardi,32
Megan Rath,0,1,0,32
Tom Corbett,,0,0,32
Robert Guzzardi,,,0,32
Total,1,1,0,32
,Governor - Republican,,Representative In Congress 1st District - Republican,33
,Tom Corbett,Robert Guzzardi,Megan Rath,33
Tom Corbett,3,0,7,33
Robert Guzzardi,,1,0,33
Megan Rath,,,0,33
Total,10,1,7,33
,Representative In Congress 1st District - Republican,Governor - Republican,,34
,Megan Rath,Tom Corbett,Robert Guzzardi,34
Megan Rath,0,1,0,34
Tom Corbett,,0,0,34
Robert Guzzardi,,,0,34
Total,1,1,0,34
,Representative In Congress 1st District - Republican,Governor - Republican,,35
,Megan Rath,Tom Corbett,Robert Guzzardi,35
Megan Rath,1,3,0,35
Tom Corbett,,0,0,35
Robert Guzzardi,,,0,35
Total,4,3,0,35
,Governor - Republican,,Representative In Congress 1st District - Republican,36
,Tom Corbett,Robert Guzzardi,Megan Rath,36
Tom Corbett,1,0,10,36
Robert Guzzardi,,0,0,36
Megan Rath,,,0,36
Total,11,0,10,36
,Governor - Republican,,Representative In Congress 1st District - Republican,37
,Tom Corbett,Robert Guzzardi,Megan Rath,37
Tom Corbett,2,0,10,37
Robert Guzzardi,,0,0,37
Megan Rath,,,0,37
Total,12,0,10,37
,Representative In Congress 1st District - Republican,Governor - Republican,,38
,Megan Rath,Tom Corbett,Robert Guzzardi,38
Megan Rath,1,3,0,38
Tom Corbett,,0,0,38
Robert Guzzardi,,,0,38
Total,4,3,0,38
,Representative In Congress 1st District - Republican,Governor - Republican,,39
,Megan Rath,Tom Corbett,Robert Guzzardi,39
Megan Rath,0,11,0,39
Tom Corbett,,0,0,39
Robert Guzzardi,,,0,39
Total,11,11,0,39
,Representative In Congress 1st District - Republican,Governor - Republican,,40
,Megan Rath,Robert Guzzardi,Tom Corbett,40
Megan Rath,2,0,0,40
Robert Guzzardi,,0,0,40
Tom Corbett,,,0,40
Total,2,0,0,40
,Representative In Congress 1st District - Republican,Governor - Republican,,41
,Megan Rath,Tom Corbett,Robert Guzzardi,41
Megan Rath,1,9,0,41
Tom Corbett,,1,0,41
Robert Guzzardi,,,0,41
Total,10,10,0,41
,Governor - Republican,,Representative In Congress 1st District - Republican,42
,Tom Corbett,Robert Guzzardi,Megan Rath,42
Tom Corbett,2,0,10,42
Robert Guzzardi,,0,0,42
Megan Rath,,,0,42
Total,12,0,10,42
,Representative In Congress 1st District - Republican,Governor - Republican,,43
,Megan Rath,Tom Corbett,Robert Guzzardi,43
Megan Rath,1,8,0,43
Tom Corbett,,1,0,43
Robert Guzzardi,,,0,43
Total,9,9,0,43
,Representative In Congress 1st District - Republican,Governor - Republican,,44
,Megan Rath,Tom Corbett,Robert Guzzardi,44
Megan Rath,1,6,0,44
Tom Corbett,,1,0,44
Robert Guzzardi,,,0,44
Total,7,7,0,44
,Representative In Congress 1st District - Republican,Governor - Republican,,45
,Megan Rath,Tom Corbett,Robert Guzzardi,45
Megan Rath,1,4,0,45
Tom Corbett,,0,0,45
Robert Guzzardi,,,0,45
Total,5,4,0,45
,Governor - Republican,,Representative In Congress 1st District - Republican,46
,Tom Corbett,Robert Guzzardi,Megan Rath,46
Tom Corbett,2,0,15,46
Robert Guzzardi,,0,0,46
Megan Rath,,,1,46
Total,17,0,16,46
,Governor - Republican,,Representative In Congress 1st District - Republican,All
,Tom Corbett,Robert Guzzardi,Megan Rath,All
Tom Corbett,27,0,205,All
Robert Guzzardi,,1,1,All
Megan Rath,,,24,All
Total,232,2,230,All
