col_1,col_2,col_3,col_4,col_5,col_6,division
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Chaka Fattah,1,57,41,13,3,16
Allyson Y Schwartz,,5,0,0,0,16
Tom Wolf,,,14,0,0,16
Robert M Mccord,,,,3,0,16
Katie Mcginty,,,,,1,16
Total,115,62,55,16,4,16
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,17
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,17
Chaka Fattah,0,71,68,38,13,17
Allyson Y Schwartz,,7,0,0,0,17
Tom Wolf,,,5,0,0,17
Robert M Mccord,,,,7,0,17
Katie Mcginty,,,,,3,17
Total,190,78,73,45,16,17
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,18
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Chaka Fattah,1,65,52,22,2,18
Tom Wolf,,9,0,0,0,18
Allyson Y Schwartz,,,12,0,0,18
Robert M Mccord,,,,3,0,18
Katie Mcginty,,,,,0,18
Total,142,74,64,25,2,18
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,19
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Chaka Fattah,0,59,48,23,3,19
Tom Wolf,,10,0,0,0,19
Allyson Y Schwartz,,,8,0,0,19
Robert M Mccord,,,,4,0,19
Katie Mcginty,,,,,1,19
Total,133,69,56,27,4,19
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,20
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Chaka Fattah,0,18,17,12,1,20
Tom Wolf,,4,0,0,0,20
Allyson Y Schwartz,,,2,0,0,20
Robert M Mccord,,,,3,0,20
Katie Mcginty,,,,,0,20
Total,48,22,19,15,1,20
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,21
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,21
Chaka Fattah,0,52,47,25,3,21
Allyson Y Schwartz,,9,0,0,0,21
Tom Wolf,,,11,0,0,21
Robert M Mccord,,,,0,0,21
Katie Mcginty,,,,,1,21
Total,127,61,58,25,4,21
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,22
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Chaka Fattah,2,62,55,25,2,22
Tom Wolf,,5,0,0,0,22
Allyson Y Schwartz,,,6,0,0,22
Robert M Mccord,,,,1,0,22
Katie Mcginty,,,,,0,22
Total,146,67,61,26,2,22
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,23
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,23
Chaka Fattah,1,80,79,21,5,23
Allyson Y Schwartz,,18,0,0,0,23
Tom Wolf,,,12,0,0,23
Robert M Mccord,,,,3,0,23
Katie Mcginty,,,,,1,23
Total,186,98,91,24,6,23
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,24
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Chaka Fattah,0,93,78,38,4,24
Tom Wolf,,12,0,0,0,24
Allyson Y Schwartz,,,9,0,0,24
Robert M Mccord,,,,5,0,24
Katie Mcginty,,,,,1,24
Total,213,105,87,43,5,24
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,25
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Chaka Fattah,0,57,53,22,2,25
Tom Wolf,,4,0,0,0,25
Allyson Y Schwartz,,,4,0,0,25
Robert M Mccord,,,,4,0,25
Katie Mcginty,,,,,0,25
Total,134,61,57,26,2,25
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,26
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Chaka Fattah,0,86,61,24,5,26
Tom Wolf,,13,0,0,0,26
Allyson Y Schwartz,,,6,0,0,26
Robert M Mccord,,,,2,0,26
Katie Mcginty,,,,,0,26
Total,176,99,67,26,5,26
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,27
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Chaka Fattah,0,84,73,38,4,27
Tom Wolf,,2,0,0,0,27
Allyson Y Schwartz,,,12,0,0,27
Robert M Mccord,,,,1,0,27
Katie Mcginty,,,,,0,27
Total,199,86,85,39,4,27
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,28
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Chaka Fattah,2,70,45,35,1,28
Tom Wolf,,11,0,0,0,28
Allyson Y Schwartz,,,8,0,0,28
Robert M Mccord,,,,5,0,28
Katie Mcginty,,,,,0,28
Total,153,81,53,40,1,28
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,29
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Chaka Fattah,2,76,63,29,5,29
Tom Wolf,,12,0,0,0,29
Allyson Y Schwartz,,,8,0,0,29
Robert M Mccord,,,,7,0,29
Katie Mcginty,,,,,2,29
Total,175,88,71,36,7,29
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,27,"1,840","1,806",794,116,All
Allyson Y Schwartz,,275,0,0,0,All
Tom Wolf,,,300,0,0,All
Robert M Mccord,,,,110,0,All
Katie Mcginty,,,,,30,All
Total,"4,583","2,115","2,106",904,146,All
