col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Brad Koplinski,,,,0,0,0,2,1,0,18
Mark Critz,,,,,0,1,1,0,0,18
Tom Wolf,,,,,,13,0,0,0,18
Allyson Y Schwartz,,,,,,,7,0,0,18
Robert M Mccord,,,,,,,,2,0,18
Katie Mcginty,,,,,,,,,0,18
Total,79,7,4,3,2,48,47,16,4,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,1,0,0,0,0,36,25,13,1,19
Brad Koplinski,,0,0,0,0,0,4,0,1,19
Brandon P Neuman,,,0,0,0,0,3,1,0,19
Mark Smith,,,,0,0,1,1,1,0,19
Mark Critz,,,,,0,1,0,1,0,19
Tom Wolf,,,,,,14,0,0,0,19
Allyson Y Schwartz,,,,,,,3,0,0,19
Robert M Mccord,,,,,,,,5,0,19
Katie Mcginty,,,,,,,,,0,19
Total,76,5,4,3,2,52,36,21,2,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Mike Stack,2,0,0,0,0,38,26,14,1,20
Mark Smith,,0,0,0,0,2,2,0,0,20
Brandon P Neuman,,,0,0,0,0,3,0,0,20
Mark Critz,,,,0,0,1,1,0,0,20
Brad Koplinski,,,,,0,0,1,0,0,20
Tom Wolf,,,,,,8,0,0,0,20
Allyson Y Schwartz,,,,,,,12,0,0,20
Robert M Mccord,,,,,,,,6,0,20
Katie Mcginty,,,,,,,,,1,20
Total,81,4,3,2,1,49,45,20,2,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Mike Stack,1,0,0,0,0,85,47,18,1,21
Mark Smith,,0,0,0,0,3,3,1,1,21
Mark Critz,,,0,0,0,5,0,0,0,21
Brandon P Neuman,,,,0,0,0,1,0,3,21
Brad Koplinski,,,,,0,1,0,0,1,21
Tom Wolf,,,,,,8,0,0,0,21
Allyson Y Schwartz,,,,,,,11,0,0,21
Robert M Mccord,,,,,,,,3,0,21
Katie Mcginty,,,,,,,,,0,21
Total,152,8,5,4,2,102,62,22,6,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Mike Stack,0,0,0,0,0,39,15,20,3,22
Mark Smith,,0,0,0,0,2,6,2,0,22
Brandon P Neuman,,,0,0,0,1,4,0,1,22
Mark Critz,,,,0,0,5,1,0,0,22
Brad Koplinski,,,,,0,0,4,0,0,22
Tom Wolf,,,,,,12,0,0,0,22
Allyson Y Schwartz,,,,,,,3,0,0,22
Robert M Mccord,,,,,,,,2,0,22
Katie Mcginty,,,,,,,,,0,22
Total,77,10,6,6,4,59,33,24,4,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Mike Stack,0,0,0,0,0,33,33,16,3,23
Mark Smith,,0,0,0,0,7,1,2,0,23
Brandon P Neuman,,,0,0,0,1,5,0,2,23
Mark Critz,,,,0,0,4,1,1,0,23
Brad Koplinski,,,,,0,2,3,0,0,23
Tom Wolf,,,,,,12,0,0,0,23
Allyson Y Schwartz,,,,,,,7,0,0,23
Robert M Mccord,,,,,,,,0,0,23
Katie Mcginty,,,,,,,,,3,23
Total,85,10,8,6,5,59,50,19,8,23
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,24
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Mike Stack,0,0,0,0,0,35,19,6,1,24
Brandon P Neuman,,0,0,0,0,0,2,0,6,24
Brad Koplinski,,,0,0,0,0,2,0,0,24
Mark Critz,,,,0,0,0,1,1,0,24
Mark Smith,,,,,0,1,0,0,0,24
Tom Wolf,,,,,,11,0,0,0,24
Allyson Y Schwartz,,,,,,,3,0,0,24
Robert M Mccord,,,,,,,,6,0,24
Katie Mcginty,,,,,,,,,0,24
Total,61,8,2,2,1,47,27,13,7,24
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,25
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,25
Mike Stack,4,0,0,0,0,46,50,15,3,25
Mark Smith,,0,0,0,0,2,2,6,1,25
Brandon P Neuman,,,0,0,0,3,0,0,2,25
Brad Koplinski,,,,1,0,2,0,0,0,25
Mark Critz,,,,,0,0,0,0,0,25
Allyson Y Schwartz,,,,,,6,0,0,0,25
Tom Wolf,,,,,,,7,0,0,25
Robert M Mccord,,,,,,,,0,0,25
Katie Mcginty,,,,,,,,,0,25
Total,118,11,5,3,0,59,59,21,6,25
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,26
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Mike Stack,0,0,0,0,0,26,27,8,1,26
Mark Critz,,0,0,0,0,3,0,1,0,26
Mark Smith,,,0,0,0,2,2,0,0,26
Brad Koplinski,,,,0,0,0,2,0,0,26
Brandon P Neuman,,,,,0,0,1,0,0,26
Tom Wolf,,,,,,7,0,0,0,26
Allyson Y Schwartz,,,,,,,3,0,0,26
Robert M Mccord,,,,,,,,0,0,26
Katie Mcginty,,,,,,,,,0,26
Total,62,4,4,2,1,38,35,9,1,26
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,27
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,27
Mike Stack,0,0,0,0,0,44,36,14,1,27
Mark Smith,,0,0,0,0,1,2,4,0,27
Brad Koplinski,,,0,0,0,4,0,0,0,27
Brandon P Neuman,,,,0,0,2,2,0,0,27
Mark Critz,,,,,0,0,1,3,0,27
Allyson Y Schwartz,,,,,,4,0,0,0,27
Tom Wolf,,,,,,,13,0,0,27
Robert M Mccord,,,,,,,,1,0,27
Katie Mcginty,,,,,,,,,0,27
Total,95,7,4,4,4,55,54,22,1,27
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,28
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Mike Stack,2,0,0,0,0,66,38,20,0,28
Brad Koplinski,,0,0,0,0,1,5,0,0,28
Brandon P Neuman,,,0,0,0,0,4,1,0,28
Mark Smith,,,,0,0,3,1,1,0,28
Mark Critz,,,,,0,3,0,0,0,28
Tom Wolf,,,,,,8,0,0,0,28
Allyson Y Schwartz,,,,,,,7,0,0,28
Robert M Mccord,,,,,,,,1,0,28
Katie Mcginty,,,,,,,,,0,28
Total,126,6,5,5,3,81,55,23,0,28
