col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Bill Durham,M Karen Bojar,Ron Couser,4
Jalila D Parker,10,16,19,14,7,5,6,2,4
Cindy Bass,,4,13,10,6,7,4,2,4
Nedia S Ralston,,,0,14,5,5,3,2,4
Sherrie Cohen,,,,4,5,7,4,2,4
Janet Thompson,,,,,0,4,3,0,4
Bill Durham,,,,,,0,2,1,4
M Karen Bojar,,,,,,,0,1,4
Ron Couser,,,,,,,,0,4
Total,36,22,20,20,8,7,6,2,4
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,5
,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Bill Durham,Janet Thompson,Ron Couser,M Karen Bojar,5
Cindy Bass,16,66,52,46,51,42,42,23,5
Jalila D Parker,,8,63,44,44,44,41,25,5
Nedia S Ralston,,,2,37,33,33,35,19,5
Sherrie Cohen,,,,6,31,30,33,22,5
Bill Durham,,,,,1,36,33,10,5
Janet Thompson,,,,,,3,29,18,5
Ron Couser,,,,,,,1,18,5
M Karen Bojar,,,,,,,,0,5
Total,98,94,73,62,55,54,49,29,5
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,6
,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Bill Durham,M Karen Bojar,Janet Thompson,Ron Couser,6
Cindy Bass,12,18,12,9,12,9,10,7,6
Jalila D Parker,,10,13,15,11,9,10,8,6
Sherrie Cohen,,,9,6,8,7,6,4,6
Nedia S Ralston,,,,5,3,4,2,5,6
Bill Durham,,,,,0,6,9,5,6
M Karen Bojar,,,,,,3,6,7,6
Janet Thompson,,,,,,,1,5,6
Ron Couser,,,,,,,,0,6
Total,37,36,25,20,14,14,13,9,6
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,7
,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Ron Couser,M Karen Bojar,Bill Durham,7
Jalila D Parker,17,40,52,33,23,18,16,17,7
Cindy Bass,,14,29,23,17,15,14,9,7
Nedia S Ralston,,,4,27,14,13,12,12,7
Sherrie Cohen,,,,13,19,16,15,14,7
Janet Thompson,,,,,0,10,13,13,7
Ron Couser,,,,,,0,11,12,7
M Karen Bojar,,,,,,,1,7,7
Bill Durham,,,,,,,,1,7
Total,84,63,58,52,26,21,20,19,7
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,9
,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Ron Couser,M Karen Bojar,Bill Durham,9
Cindy Bass,26,26,22,24,16,15,12,11,9
Jalila D Parker,,11,19,28,15,15,16,10,9
Sherrie Cohen,,,10,18,17,15,16,10,9
Nedia S Ralston,,,,3,14,14,13,10,9
Janet Thompson,,,,,1,13,12,12,9
Ron Couser,,,,,,3,10,12,9
M Karen Bojar,,,,,,,0,6,9
Bill Durham,,,,,,,,0,9
Total,64,49,40,37,24,24,19,16,9
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,10
,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Bill Durham,Janet Thompson,Ron Couser,M Karen Bojar,10
Cindy Bass,13,60,63,13,12,11,9,5,10
Jalila D Parker,,7,69,13,11,11,8,4,10
Nedia S Ralston,,,3,14,12,10,8,4,10
Sherrie Cohen,,,,6,9,7,7,4,10
Bill Durham,,,,,0,7,6,2,10
Janet Thompson,,,,,,0,3,3,10
Ron Couser,,,,,,,0,3,10
M Karen Bojar,,,,,,,,1,10
Total,80,79,78,22,13,12,9,6,10
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,12
,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,12
Cindy Bass,18,26,24,20,22,18,17,19,12
Jalila D Parker,,13,25,21,16,11,13,16,12
Sherrie Cohen,,,14,22,20,18,18,14,12
Nedia S Ralston,,,,7,16,12,10,16,12
Janet Thompson,,,,,1,17,15,12,12
Ron Couser,,,,,,4,13,11,12
Bill Durham,,,,,,,2,8,12
M Karen Bojar,,,,,,,,0,12
Total,60,52,50,38,29,28,24,23,12
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,13
,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Ron Couser,M Karen Bojar,Janet Thompson,Bill Durham,13
Cindy Bass,18,37,33,19,14,13,13,9,13
Jalila D Parker,,9,43,24,14,14,12,11,13
Nedia S Ralston,,,6,21,11,12,9,9,13
Sherrie Cohen,,,,5,11,15,9,10,13
Ron Couser,,,,,2,10,5,8,13
M Karen Bojar,,,,,,1,6,5,13
Janet Thompson,,,,,,,0,5,13
Bill Durham,,,,,,,,1,13
Total,65,59,51,37,21,19,15,14,13
