col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,57,48,5,3,2,2,10
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Dwight Evans,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,11
Dwight Evans,9,47,4,2,1,2,11
Mike Stack,,2,0,0,0,0,11
Mark Smith,,,0,0,0,0,11
Brandon P Neuman,,,,1,0,0,11
Brad Koplinski,,,,,1,0,11
Mark Critz,,,,,,0,11
Total,65,49,4,3,2,2,11
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Dwight Evans,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,12
Dwight Evans,3,42,2,1,1,0,12
Mike Stack,,2,0,0,0,0,12
Brandon P Neuman,,,0,0,0,0,12
Mark Smith,,,,1,0,0,12
Mark Critz,,,,,0,0,12
Brad Koplinski,,,,,,0,12
Total,49,44,2,2,1,0,12
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Dwight Evans,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,13
Dwight Evans,7,53,2,4,2,0,13
Mike Stack,,3,0,0,0,0,13
Brandon P Neuman,,,3,0,0,0,13
Mark Smith,,,,0,0,0,13
Mark Critz,,,,,1,0,13
Brad Koplinski,,,,,,0,13
Total,68,56,5,4,3,0,13
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Dwight Evans,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,14
Dwight Evans,12,55,1,0,1,0,14
Mike Stack,,6,0,0,0,0,14
Mark Smith,,,1,0,0,0,14
Brad Koplinski,,,,1,0,0,14
Mark Critz,,,,,0,0,14
Brandon P Neuman,,,,,,0,14
Total,69,61,2,1,1,0,14
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Dwight Evans,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,15
Dwight Evans,11,64,3,3,1,0,15
Mike Stack,,6,0,0,0,0,15
Brandon P Neuman,,,1,0,0,0,15
Mark Smith,,,,0,0,0,15
Mark Critz,,,,,0,0,15
Brad Koplinski,,,,,,0,15
Total,82,70,4,3,1,0,15
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Dwight Evans,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,16
Dwight Evans,13,80,2,1,1,0,16
Mike Stack,,3,0,0,0,0,16
Brad Koplinski,,,0,0,0,0,16
Mark Critz,,,,1,0,0,16
Mark Smith,,,,,0,0,16
Brandon P Neuman,,,,,,0,16
Total,97,83,2,2,1,0,16
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Dwight Evans,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,17
Dwight Evans,8,91,4,5,3,1,17
Mike Stack,,1,0,0,0,0,17
Brandon P Neuman,,,4,0,0,0,17
Brad Koplinski,,,,0,0,0,17
Mark Critz,,,,,1,0,17
Mark Smith,,,,,,1,17
Total,112,92,8,5,4,2,17
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Dwight Evans,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,18
Dwight Evans,12,72,6,4,3,2,18
Mike Stack,,7,0,0,0,0,18
Brandon P Neuman,,,1,0,0,0,18
Mark Smith,,,,0,0,0,18
Brad Koplinski,,,,,0,0,18
Mark Critz,,,,,,0,18
Total,99,79,7,4,3,2,18
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Dwight Evans,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,19
Dwight Evans,17,66,5,3,2,2,19
Mike Stack,,10,0,0,0,0,19
Brad Koplinski,,,0,0,0,0,19
Brandon P Neuman,,,,1,0,0,19
Mark Smith,,,,,1,0,19
Mark Critz,,,,,,0,19
Total,95,76,5,4,3,2,19
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Dwight Evans,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,20
Dwight Evans,20,75,4,0,2,1,20
Mike Stack,,6,0,0,0,0,20
Mark Smith,,,0,0,0,0,20
Brandon P Neuman,,,,3,0,0,20
Mark Critz,,,,,0,0,20
Brad Koplinski,,,,,,0,20
Total,102,81,4,3,2,1,20
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Dwight Evans,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,21
Dwight Evans,20,144,8,5,1,1,21
Mike Stack,,8,0,0,0,0,21
Mark Smith,,,0,0,0,0,21
Mark Critz,,,,0,0,0,21
Brandon P Neuman,,,,,3,0,21
Brad Koplinski,,,,,,1,21
Total,179,152,8,5,4,2,21
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Dwight Evans,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,22
Dwight Evans,11,69,9,4,6,3,22
Mike Stack,,8,0,0,0,0,22
Mark Smith,,,1,0,0,0,22
Brandon P Neuman,,,,2,0,0,22
Mark Critz,,,,,0,0,22
Brad Koplinski,,,,,,1,22
Total,102,77,10,6,6,4,22
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Dwight Evans,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,23
Dwight Evans,11,79,9,5,5,2,23
Mike Stack,,6,0,0,0,0,23
Mark Smith,,,1,0,0,0,23
Brandon P Neuman,,,,3,0,0,23
Mark Critz,,,,,1,0,23
Brad Koplinski,,,,,,3,23
Total,111,85,10,8,6,5,23
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Dwight Evans,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,24
Dwight Evans,14,58,7,2,1,1,24
Mike Stack,,3,0,0,0,0,24
Brandon P Neuman,,,1,0,0,0,24
Brad Koplinski,,,,0,0,0,24
Mark Critz,,,,,1,0,24
Mark Smith,,,,,,0,24
Total,83,61,8,2,2,1,24
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Dwight Evans,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,25
Dwight Evans,9,109,10,5,3,0,25
Mike Stack,,9,0,0,0,0,25
Mark Smith,,,1,0,0,0,25
Brandon P Neuman,,,,0,0,0,25
Brad Koplinski,,,,,0,0,25
Mark Critz,,,,,,0,25
Total,136,118,11,5,3,0,25
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Dwight Evans,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,26
Dwight Evans,5,56,3,4,0,0,26
Mike Stack,,6,0,0,0,0,26
Mark Critz,,,1,0,0,0,26
Mark Smith,,,,0,0,0,26
Brad Koplinski,,,,,2,0,26
Brandon P Neuman,,,,,,1,26
Total,68,62,4,4,2,1,26
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Dwight Evans,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,27
Dwight Evans,15,93,6,2,4,4,27
Mike Stack,,2,0,0,0,0,27
Mark Smith,,,1,0,0,0,27
Brad Koplinski,,,,2,0,0,27
Brandon P Neuman,,,,,0,0,27
Mark Critz,,,,,,0,27
Total,124,95,7,4,4,4,27
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Dwight Evans,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,28
Dwight Evans,13,119,6,4,4,3,28
Mike Stack,,7,0,0,0,0,28
Brad Koplinski,,,0,0,0,0,28
Brandon P Neuman,,,,1,0,0,28
Mark Smith,,,,,1,0,28
Mark Critz,,,,,,0,28
Total,149,126,6,5,5,3,28
