col_1,col_2,col_3,col_4,col_5,col_6,division
Monika A Czapla,,0,5,4,3,6
Annie Havey,,,0,3,3,6
Christopher M Vogler,,,,0,3,6
Jimmy Dintino,,,,,0,6
Total,6,6,5,5,3,6
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,7
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,7
Megan Rath,6,28,27,15,13,7
Annie Havey,,1,24,11,11,7
Monika A Czapla,,,0,11,11,7
Christopher M Vogler,,,,1,14,7
Jimmy Dintino,,,,,0,7
Total,43,30,28,17,14,7
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,8
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,8
Annie Havey,0,5,5,5,6,8
Christopher M Vogler,,0,5,5,5,8
Jimmy Dintino,,,0,5,5,8
Monika A Czapla,,,,0,5,8
Megan Rath,,,,,0,8
Total,6,5,5,5,6,8
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,9
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,9
Annie Havey,1,8,6,5,11,9
Monika A Czapla,,0,5,5,9,9
Christopher M Vogler,,,0,5,5,9
Jimmy Dintino,,,,1,4,9
Megan Rath,,,,,0,9
Total,13,10,6,6,13,9
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,10
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,10
Megan Rath,2,31,30,14,14,10
Annie Havey,,0,28,15,15,10
Monika A Czapla,,,0,15,16,10
Jimmy Dintino,,,,1,17,10
Christopher M Vogler,,,,,0,10
Total,37,33,32,19,18,10
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,11
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,11
Megan Rath,0,4,4,2,2,11
Annie Havey,,0,4,1,1,11
Monika A Czapla,,,0,1,1,11
Christopher M Vogler,,,,1,2,11
Jimmy Dintino,,,,,0,11
Total,6,5,5,3,2,11
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,12
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,12
Annie Havey,0,2,1,1,3,12
Monika A Czapla,,0,1,1,2,12
Christopher M Vogler,,,0,1,1,12
Jimmy Dintino,,,,0,1,12
Megan Rath,,,,,0,12
Total,3,2,1,1,3,12
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,13
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,13
Megan Rath,1,3,3,1,0,13
Annie Havey,,0,2,1,0,13
Monika A Czapla,,,0,1,0,13
Christopher M Vogler,,,,0,0,13
Jimmy Dintino,,,,,0,13
Total,5,3,3,1,0,13
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,14
,Megan Rath,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,14
Megan Rath,0,4,2,1,2,14
Annie Havey,,0,1,1,1,14
Christopher M Vogler,,,0,1,1,14
Jimmy Dintino,,,,1,1,14
Monika A Czapla,,,,,0,14
Total,6,4,2,2,2,14
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,15
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,15
Annie Havey,0,1,1,1,3,15
Christopher M Vogler,,0,1,1,1,15
Jimmy Dintino,,,0,1,1,15
Monika A Czapla,,,,0,1,15
Megan Rath,,,,,0,15
Total,3,1,1,1,3,15
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,16
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,16
Megan Rath,0,9,8,1,1,16
Annie Havey,,0,7,1,1,16
Monika A Czapla,,,0,1,1,16
Jimmy Dintino,,,,1,1,16
Christopher M Vogler,,,,,0,16
Total,10,9,8,2,1,16
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,17
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,17
Megan Rath,0,13,8,3,2,17
Annie Havey,,0,7,2,2,17
Monika A Czapla,,,0,2,2,17
Christopher M Vogler,,,,0,2,17
Jimmy Dintino,,,,,0,17
Total,15,13,8,3,2,17
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,18
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Megan Rath,18
Annie Havey,0,4,2,1,7,18
Monika A Czapla,,0,1,1,4,18
Jimmy Dintino,,,0,1,2,18
Christopher M Vogler,,,,0,1,18
Megan Rath,,,,,0,18
Total,7,4,2,1,7,18
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,19
,Megan Rath,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,19
Megan Rath,0,14,13,10,9,19
Monika A Czapla,,0,12,10,9,19
Annie Havey,,,0,9,9,19
Jimmy Dintino,,,,0,9,19
Christopher M Vogler,,,,,0,19
Total,16,15,14,10,9,19
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,20
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,20
Megan Rath,1,33,21,17,15,20
Annie Havey,,3,19,14,14,20
Monika A Czapla,,,0,13,12,20
Christopher M Vogler,,,,2,16,20
Jimmy Dintino,,,,,1,20
Total,38,36,21,20,17,20
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,21
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,21
Annie Havey,2,4,1,1,5,21
Monika A Czapla,,0,1,1,4,21
Christopher M Vogler,,,0,1,1,21
Jimmy Dintino,,,,0,1,21
Megan Rath,,,,,1,21
Total,7,4,1,1,6,21
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,22
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,22
Megan Rath,2,19,9,8,4,22
Annie Havey,,2,9,6,3,22
Monika A Czapla,,,1,4,3,22
Christopher M Vogler,,,,0,4,22
Jimmy Dintino,,,,,0,22
Total,24,22,11,8,4,22
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,23
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,23
Megan Rath,3,20,18,16,13,23
Annie Havey,,0,18,13,11,23
Monika A Czapla,,,0,12,11,23
Jimmy Dintino,,,,0,13,23
Christopher M Vogler,,,,,0,23
Total,26,21,19,16,13,23
