col_1,col_2,col_3,col_4,col_5,col_6,division
Margaret L Recupido,,,,,0,17
Total,15,13,10,8,7,17
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,18
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,18
Jim Cawley,3,32,20,16,9,18
Dave Kralle,,0,21,17,11,18
Agnes Tilley,,,2,12,10,18
Michael P Meehan,,,,2,11,18
Margaret L Recupido,,,,,0,18
Total,36,34,24,20,11,18
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,All
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,All
Jim Cawley,45,310,270,177,130,All
Dave Kralle,,9,217,149,130,All
Agnes Tilley,,,17,147,128,All
Michael P Meehan,,,,19,135,All
Margaret L Recupido,,,,,0,All
Total,443,332,302,210,140,All
