col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Monika A Czapla,,,1,0,0,0,0,20
Annie Havey,,,,0,0,0,0,20
Calvin R Tucker,,,,,0,0,0,20
Denise Furey,,,,,,0,0,20
Walt Vogler,,,,,,,0,20
Total,1,1,1,0,0,0,0,20
,Member Of - Republican State Committee 2nd Congressional District,,,Member Of - Republican State Committee 1st Congressional District,,,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,All
Calvin R Tucker,2,5,5,0,0,0,0,All
Denise Furey,,1,6,0,0,0,0,All
Walt Vogler,,,0,0,0,0,0,All
Annie Havey,,,,1,0,0,0,All
Christopher M Vogler,,,,,0,1,0,All
Jimmy Dintino,,,,,,0,0,All
Monika A Czapla,,,,,,,1,All
Total,7,7,6,1,1,1,1,All
