col_1,col_2,col_3,col_4,col_5,col_6,division
Megan Rath,,,,,0,15
Total,1,0,0,0,1,15
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,17
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,17
Megan Rath,0,4,3,2,2,17
Annie Havey,,0,2,1,1,17
Monika A Czapla,,,0,1,1,17
Christopher M Vogler,,,,0,2,17
Jimmy Dintino,,,,,0,17
Total,6,4,3,2,2,17
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,18
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,18
Annie Havey,0,0,0,0,1,18
Christopher M Vogler,,0,0,0,0,18
Jimmy Dintino,,,0,0,0,18
Monika A Czapla,,,,0,0,18
Megan Rath,,,,,0,18
Total,1,0,0,0,1,18
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,19
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,19
Annie Havey,0,3,2,2,2,19
Monika A Czapla,,0,2,2,2,19
Christopher M Vogler,,,0,2,2,19
Jimmy Dintino,,,,0,2,19
Megan Rath,,,,,0,19
Total,3,3,2,2,2,19
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,20
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,20
Annie Havey,0,0,0,0,1,20
Christopher M Vogler,,0,0,0,0,20
Jimmy Dintino,,,0,0,0,20
Monika A Czapla,,,,0,0,20
Megan Rath,,,,,0,20
Total,1,0,0,0,1,20
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,22
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,22
Annie Havey,1,0,0,0,3,22
Christopher M Vogler,,0,0,0,0,22
Jimmy Dintino,,,0,0,0,22
Monika A Czapla,,,,0,0,22
Megan Rath,,,,,0,22
Total,4,0,0,0,3,22
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,23
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,23
Annie Havey,0,0,0,0,1,23
Christopher M Vogler,,0,0,0,0,23
Jimmy Dintino,,,0,0,0,23
Monika A Czapla,,,,0,0,23
Megan Rath,,,,,0,23
Total,1,0,0,0,1,23
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,24
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Megan Rath,24
Monika A Czapla,1,5,2,2,5,24
Annie Havey,,0,2,2,5,24
Christopher M Vogler,,,0,2,1,24
Jimmy Dintino,,,,0,1,24
Megan Rath,,,,,0,24
Total,7,6,2,2,6,24
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,25
,Megan Rath,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,25
Megan Rath,1,3,3,3,3,25
Annie Havey,,0,3,3,3,25
Christopher M Vogler,,,0,3,3,25
Jimmy Dintino,,,,0,3,25
Monika A Czapla,,,,,0,25
Total,4,3,3,3,3,25
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,26
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,26
Annie Havey,0,1,0,0,1,26
Monika A Czapla,,0,0,0,1,26
Christopher M Vogler,,,0,0,0,26
Jimmy Dintino,,,,0,0,26
Megan Rath,,,,,0,26
Total,1,1,0,0,1,26
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,28
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,28
Annie Havey,1,2,0,0,2,28
Monika A Czapla,,0,0,0,2,28
Christopher M Vogler,,,0,0,0,28
Jimmy Dintino,,,,0,0,28
Megan Rath,,,,,0,28
Total,3,2,0,0,2,28
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,30
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,30
Annie Havey,0,1,0,0,1,30
Monika A Czapla,,0,0,0,1,30
Christopher M Vogler,,,0,0,0,30
Jimmy Dintino,,,,0,0,30
Megan Rath,,,,,0,30
Total,1,1,0,0,1,30
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,31
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,31
Annie Havey,0,0,0,0,1,31
Christopher M Vogler,,0,0,0,0,31
Jimmy Dintino,,,0,0,0,31
Monika A Czapla,,,,0,0,31
Megan Rath,,,,,0,31
Total,1,0,0,0,1,31
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,33
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,Megan Rath,33
Annie Havey,0,1,1,0,2,33
Christopher M Vogler,,0,0,0,1,33
Monika A Czapla,,,0,0,1,33
Jimmy Dintino,,,,0,0,33
Megan Rath,,,,,0,33
Total,2,1,1,0,2,33
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,34
,Jimmy Dintino,Annie Havey,Christopher M Vogler,Monika A Czapla,Megan Rath,34
Jimmy Dintino,0,0,0,0,1,34
Annie Havey,,0,0,0,0,34
Christopher M Vogler,,,0,0,0,34
Monika A Czapla,,,,0,0,34
Megan Rath,,,,,0,34
Total,1,0,0,0,1,34
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,35
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,35
Annie Havey,0,0,0,0,2,35
Christopher M Vogler,,0,0,0,0,35
Jimmy Dintino,,,0,0,0,35
Monika A Czapla,,,,0,0,35
Megan Rath,,,,,0,35
Total,2,0,0,0,2,35
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,36
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,36
Annie Havey,0,2,1,1,2,36
Monika A Czapla,,0,1,1,2,36
Christopher M Vogler,,,0,1,1,36
Jimmy Dintino,,,,0,1,36
Megan Rath,,,,,0,36
Total,2,2,1,1,2,36
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,37
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Megan Rath,37
Annie Havey,0,4,2,2,6,37
Monika A Czapla,,0,1,1,4,37
Jimmy Dintino,,,1,1,2,37
Christopher M Vogler,,,,0,2,37
Megan Rath,,,,,0,37
Total,7,5,3,2,7,37
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,38
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,38
Annie Havey,0,3,1,1,3,38
Monika A Czapla,,0,1,1,3,38
Christopher M Vogler,,,0,1,1,38
Jimmy Dintino,,,,0,1,38
Megan Rath,,,,,0,38
Total,3,3,1,1,3,38
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,40
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,40
Annie Havey,1,3,1,1,3,40
Monika A Czapla,,0,1,1,3,40
Christopher M Vogler,,,0,1,1,40
Jimmy Dintino,,,,0,1,40
Megan Rath,,,,,0,40
Total,4,3,1,1,3,40
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,41
,Annie Havey,Jimmy Dintino,Christopher M Vogler,Monika A Czapla,Megan Rath,41
Annie Havey,0,1,0,0,2,41
Jimmy Dintino,,0,0,0,1,41
Christopher M Vogler,,,0,0,0,41
Monika A Czapla,,,,0,0,41
Megan Rath,,,,,0,41
Total,2,1,0,0,2,41
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,42
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Megan Rath,42
Annie Havey,0,1,0,0,3,42
Monika A Czapla,,0,1,0,1,42
Jimmy Dintino,,,0,0,0,42
Christopher M Vogler,,,,0,0,42
Megan Rath,,,,,0,42
Total,3,2,1,0,3,42
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,43
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Megan Rath,43
Annie Havey,1,1,1,0,1,43
Monika A Czapla,,1,1,0,0,43
Jimmy Dintino,,,0,0,0,43
Christopher M Vogler,,,,0,0,43
Megan Rath,,,,,0,43
Total,3,2,1,0,1,43
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,45
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,45
Annie Havey,0,0,0,0,1,45
Christopher M Vogler,,0,0,0,0,45
Jimmy Dintino,,,0,0,0,45
Monika A Czapla,,,,0,0,45
Megan Rath,,,,,0,45
Total,1,0,0,0,1,45
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,46
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,46
Megan Rath,2,4,4,1,1,46
Annie Havey,,0,4,1,1,46
Monika A Czapla,,,0,1,1,46
Christopher M Vogler,,,,0,1,46
Jimmy Dintino,,,,,0,46
Total,6,4,4,1,1,46
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,48
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,48
Annie Havey,0,3,2,2,3,48
Monika A Czapla,,0,2,2,3,48
Christopher M Vogler,,,0,2,2,48
Jimmy Dintino,,,,0,2,48
Megan Rath,,,,,0,48
Total,3,3,2,2,3,48
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,49
,Megan Rath,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,49
Megan Rath,0,6,5,0,0,49
Monika A Czapla,,0,5,0,0,49
Annie Havey,,,0,0,0,49
Christopher M Vogler,,,,0,0,49
Jimmy Dintino,,,,,0,49
Total,6,6,5,0,0,49
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,51
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,51
Annie Havey,0,0,0,0,1,51
Christopher M Vogler,,0,0,0,0,51
Jimmy Dintino,,,0,0,0,51
Monika A Czapla,,,,0,0,51
Megan Rath,,,,,0,51
Total,1,0,0,0,1,51
