col_1,col_2,col_3,col_4,col_5,col_6,division
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,21
Robert A Brady,2,32,18,11,3,21
Allyson Y Schwartz,,11,0,0,0,21
Tom Wolf,,,8,0,0,21
Robert M Mccord,,,,1,0,21
Katie Mcginty,,,,,5,21
Total,66,43,26,12,8,21
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,22
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Robert A Brady,1,41,43,31,4,22
Tom Wolf,,16,0,0,0,22
Allyson Y Schwartz,,,10,0,0,22
Robert M Mccord,,,,5,0,22
Katie Mcginty,,,,,3,22
Total,120,57,53,36,7,22
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,23
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Robert A Brady,0,33,26,13,2,23
Tom Wolf,,16,0,0,0,23
Allyson Y Schwartz,,,12,0,0,23
Robert M Mccord,,,,3,0,23
Katie Mcginty,,,,,2,23
Total,74,49,38,16,4,23
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,24
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Robert A Brady,1,40,36,25,4,24
Tom Wolf,,17,0,0,0,24
Allyson Y Schwartz,,,9,0,0,24
Robert M Mccord,,,,5,0,24
Katie Mcginty,,,,,1,24
Total,106,57,45,30,5,24
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,25
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Robert A Brady,0,40,39,16,8,25
Tom Wolf,,14,0,0,0,25
Allyson Y Schwartz,,,8,0,0,25
Robert M Mccord,,,,2,0,25
Katie Mcginty,,,,,0,25
Total,103,54,47,18,8,25
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,26
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,26
Robert A Brady,0,62,49,27,10,26
Allyson Y Schwartz,,16,0,0,0,26
Tom Wolf,,,12,0,0,26
Robert M Mccord,,,,6,0,26
Katie Mcginty,,,,,0,26
Total,148,78,61,33,10,26
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,27
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Robert A Brady,1,45,53,21,6,27
Tom Wolf,,16,0,0,0,27
Allyson Y Schwartz,,,5,0,0,27
Robert M Mccord,,,,8,0,27
Katie Mcginty,,,,,2,27
Total,126,61,58,29,8,27
