col_1,col_2,col_3,col_4,col_5,col_6,division
Total,48,2,1,0,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,16
Mike Stack,55,0,0,0,0,16
Brandon P Neuman,,3,0,0,0,16
Mark Smith,,,3,0,0,16
Mark Critz,,,,2,0,16
Brad Koplinski,,,,,1,16
Total,55,3,3,2,1,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,17
Mike Stack,55,0,0,0,0,17
Mark Smith,,4,0,0,0,17
Brad Koplinski,,,2,0,0,17
Brandon P Neuman,,,,2,0,17
Mark Critz,,,,,1,17
Total,55,4,2,2,1,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,18
Mike Stack,66,0,0,0,0,18
Mark Critz,,3,0,0,0,18
Brad Koplinski,,,2,0,0,18
Brandon P Neuman,,,,1,0,18
Mark Smith,,,,,0,18
Total,66,3,2,1,0,18
