col_1,col_2,col_3,col_4,col_5,division
Walt Vogler,,,,0,18
Total,1,1,1,1,18
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,19
,Calvin R Tucker,Denise Furey,Walt Vogler,Armond James,19
Calvin R Tucker,1,0,0,0,19
Denise Furey,,0,0,0,19
Walt Vogler,,,0,0,19
Armond James,,,,0,19
Total,1,0,0,0,19
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,22
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,22
Armond James,0,2,0,0,22
Calvin R Tucker,,0,0,0,22
Denise Furey,,,0,0,22
Walt Vogler,,,,0,22
Total,2,2,0,0,22
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,23
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,23
Armond James,0,1,1,1,23
Calvin R Tucker,,0,1,1,23
Denise Furey,,,0,1,23
Walt Vogler,,,,0,23
Total,1,1,1,1,23
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,24
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,24
Armond James,0,1,1,1,24
Calvin R Tucker,,0,1,1,24
Denise Furey,,,0,1,24
Walt Vogler,,,,0,24
Total,1,1,1,1,24
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,25
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,25
Armond James,0,1,0,0,25
Denise Furey,,0,0,0,25
Calvin R Tucker,,,0,0,25
Walt Vogler,,,,0,25
Total,1,1,0,0,25
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,26
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,26
Armond James,1,2,2,1,26
Calvin R Tucker,,0,1,1,26
Denise Furey,,,0,1,26
Walt Vogler,,,,0,26
Total,4,2,2,1,26
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,27
,Denise Furey,Walt Vogler,Calvin R Tucker,Armond James,27
Denise Furey,1,1,0,1,27
Walt Vogler,,0,0,1,27
Calvin R Tucker,,,0,0,27
Armond James,,,,0,27
Total,2,1,0,1,27
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,28
,Calvin R Tucker,Denise Furey,Walt Vogler,Armond James,28
Calvin R Tucker,0,1,1,0,28
Denise Furey,,0,1,0,28
Walt Vogler,,,0,0,28
Armond James,,,,0,28
Total,1,1,1,0,28
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,All
,Calvin R Tucker,Denise Furey,Walt Vogler,Armond James,All
Calvin R Tucker,10,30,34,42,All
Denise Furey,,2,35,38,All
Walt Vogler,,,0,35,All
Armond James,,,,1,All
Total,56,42,40,53,All
