col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Thomas J Rumbaugh,,,,,,,,,,,,0,15,13,2
Albert C Littlepage,,,,,,,,,,,,,0,21,2
Domenick demuro,,,,,,,,,,,,,,0,2
Total,102,13,5,5,3,90,70,66,59,53,48,44,31,28,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,3
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,Marylouise Isaacson,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Nekisha Fulton,Michelle L Rumbaugh,Thomas J Rumbaugh,Domenick demuro,Albert C Littlepage,3
Mike Stack,6,0,0,0,0,37,40,38,37,32,30,29,13,12,3
Brad Koplinski,,4,0,0,0,2,0,1,0,1,1,0,0,0,3
Mark Critz,,,2,0,0,0,0,0,0,0,0,0,0,0,3
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,0,0,0,3
Mark Smith,,,,,0,0,0,0,0,0,0,0,0,0,3
Marylouise Isaacson,,,,,,0,30,35,34,33,30,28,11,12,3
Darrell L Clarke,,,,,,,0,30,30,26,26,25,9,9,3
Micah Mahjoubian,,,,,,,,0,34,30,27,27,10,11,3
Matthew D Myers,,,,,,,,,1,30,27,28,11,11,3
Nekisha Fulton,,,,,,,,,,0,28,27,9,10,3
Michelle L Rumbaugh,,,,,,,,,,,0,24,11,10,3
Thomas J Rumbaugh,,,,,,,,,,,,0,7,8,3
Domenick demuro,,,,,,,,,,,,,0,10,3
Albert C Littlepage,,,,,,,,,,,,,,0,3
Total,56,6,2,0,0,41,40,39,38,34,33,29,13,12,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,4
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Nekisha Fulton,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,Albert C Littlepage,Domenick demuro,4
Mike Stack,8,0,0,0,0,33,25,27,23,20,20,17,12,12,4
Mark Smith,,3,0,0,0,1,1,0,0,0,0,0,0,0,4
Brad Koplinski,,,2,0,0,0,1,0,0,0,0,1,0,0,4
Mark Critz,,,,0,0,1,2,2,2,2,1,1,2,2,4
Brandon P Neuman,,,,,0,0,0,0,0,0,0,1,0,0,4
Darrell L Clarke,,,,,,4,27,24,23,19,20,18,13,14,4
Matthew D Myers,,,,,,,0,25,22,19,20,18,13,15,4
Micah Mahjoubian,,,,,,,,1,21,19,19,16,13,14,4
Nekisha Fulton,,,,,,,,,0,18,19,16,13,14,4
Marylouise Isaacson,,,,,,,,,,0,15,12,11,13,4
Michelle L Rumbaugh,,,,,,,,,,,0,15,9,11,4
Thomas J Rumbaugh,,,,,,,,,,,,0,8,9,4
Albert C Littlepage,,,,,,,,,,,,,1,11,4
Domenick demuro,,,,,,,,,,,,,,0,4
Total,49,4,3,2,1,40,30,30,26,23,21,20,16,15,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,5
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Michelle L Rumbaugh,Thomas J Rumbaugh,Domenick demuro,5
Mike Stack,5,0,0,0,0,32,30,28,24,22,19,21,20,17,5
Mark Smith,,2,0,0,0,2,2,2,1,0,1,0,0,0,5
Brandon P Neuman,,,0,0,0,3,1,0,1,1,1,0,0,2,5
Brad Koplinski,,,,0,0,3,3,4,3,3,3,3,2,2,5
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,5
Darrell L Clarke,,,,,,1,30,27,25,20,20,19,17,18,5
Matthew D Myers,,,,,,,0,27,25,22,21,21,19,18,5
Micah Mahjoubian,,,,,,,,0,22,20,17,20,18,17,5
Marylouise Isaacson,,,,,,,,,0,19,21,18,17,18,5
Nekisha Fulton,,,,,,,,,,0,17,18,17,14,5
Albert C Littlepage,,,,,,,,,,,0,15,17,15,5
Michelle L Rumbaugh,,,,,,,,,,,,0,18,14,5
Thomas J Rumbaugh,,,,,,,,,,,,,0,13,5
Domenick demuro,,,,,,,,,,,,,,0,5
Total,49,6,5,4,0,42,36,34,30,26,24,24,22,21,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,6
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,6
Mike Stack,34,0,0,0,0,67,66,62,53,50,45,38,33,28,6
Brad Koplinski,,4,0,0,0,5,6,4,5,4,4,5,3,2,6
Mark Critz,,,1,0,0,4,5,5,5,4,4,4,6,4,6
Mark Smith,,,,0,0,7,1,4,4,0,1,1,1,1,6
Brandon P Neuman,,,,,0,4,2,1,1,3,2,2,3,2,6
Darrell L Clarke,,,,,,6,55,58,55,45,47,37,34,29,6
Marylouise Isaacson,,,,,,,0,55,55,58,54,46,40,35,6
Matthew D Myers,,,,,,,,0,58,47,46,43,38,32,6
Micah Mahjoubian,,,,,,,,,3,46,50,43,35,33,6
Michelle L Rumbaugh,,,,,,,,,,0,49,40,33,33,6
Nekisha Fulton,,,,,,,,,,,0,43,36,34,6
Domenick demuro,,,,,,,,,,,,0,38,28,6
Albert C Littlepage,,,,,,,,,,,,,0,21,6
Thomas J Rumbaugh,,,,,,,,,,,,,,0,6
Total,131,11,9,8,6,95,82,76,71,62,57,50,47,37,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,7
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Domenick demuro,Albert C Littlepage,7
Mike Stack,30,0,0,0,0,118,118,114,112,97,93,74,58,50,7
Brad Koplinski,,3,0,0,0,4,5,5,5,5,6,3,6,5,7
Mark Smith,,,1,0,0,5,3,3,4,3,3,2,3,2,7
Brandon P Neuman,,,,1,0,4,4,3,3,3,2,1,3,3,7
Mark Critz,,,,,0,1,0,0,0,0,0,0,0,0,7
Darrell L Clarke,,,,,,3,109,106,102,95,92,73,57,49,7
Matthew D Myers,,,,,,,0,111,107,100,96,78,62,54,7
Marylouise Isaacson,,,,,,,,0,106,107,102,78,61,57,7
Micah Mahjoubian,,,,,,,,,0,93,93,71,58,50,7
Michelle L Rumbaugh,,,,,,,,,,0,95,74,58,49,7
Nekisha Fulton,,,,,,,,,,,0,70,55,46,7
Thomas J Rumbaugh,,,,,,,,,,,,0,37,30,7
Domenick demuro,,,,,,,,,,,,,0,44,7
Albert C Littlepage,,,,,,,,,,,,,,0,7
Total,187,11,8,7,1,138,130,128,124,110,106,81,70,60,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,8
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,Domenick demuro,8
Mike Stack,18,0,0,0,0,107,108,98,99,92,84,80,25,23,8
Mark Critz,,2,0,0,0,2,0,1,0,1,0,0,1,0,8
Brad Koplinski,,,2,0,0,0,0,0,1,0,0,0,0,0,8
Brandon P Neuman,,,,1,0,2,0,0,0,0,0,0,0,0,8
Mark Smith,,,,,1,2,1,2,2,2,2,1,0,1,8
Darrell L Clarke,,,,,,2,91,86,92,82,81,74,23,19,8
Matthew D Myers,,,,,,,0,87,91,82,79,75,22,20,8
Marylouise Isaacson,,,,,,,,1,89,89,81,75,24,21,8
Micah Mahjoubian,,,,,,,,,0,82,81,76,20,20,8
Michelle L Rumbaugh,,,,,,,,,,0,75,73,20,18,8
Nekisha Fulton,,,,,,,,,,,0,69,20,18,8
Thomas J Rumbaugh,,,,,,,,,,,,0,12,12,8
Albert C Littlepage,,,,,,,,,,,,,0,17,8
Domenick demuro,,,,,,,,,,,,,,0,8
Total,153,4,3,3,3,115,109,103,103,96,86,82,26,24,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Nekisha Fulton,Michelle L Rumbaugh,Matthew D Myers,Thomas J Rumbaugh,Domenick demuro,Albert C Littlepage,9
Mike Stack,21,0,0,0,0,90,72,75,66,66,66,50,34,32,9
Brad Koplinski,,3,0,0,0,4,6,5,6,6,4,4,2,3,9
Mark Smith,,,0,0,0,3,4,3,4,3,4,2,1,1,9
Brandon P Neuman,,,,0,0,0,1,0,2,1,0,0,0,0,9
Mark Critz,,,,,0,1,1,1,1,1,2,1,0,0,9
Darrell L Clarke,,,,,,3,74,75,68,68,66,52,32,31,9
Marylouise Isaacson,,,,,,,0,72,72,74,64,54,32,31,9
Micah Mahjoubian,,,,,,,,1,68,70,68,54,34,30,9
Nekisha Fulton,,,,,,,,,0,69,60,49,29,25,9
Michelle L Rumbaugh,,,,,,,,,,0,62,54,31,29,9
Matthew D Myers,,,,,,,,,,,0,50,27,29,9
Thomas J Rumbaugh,,,,,,,,,,,,0,21,20,9
Domenick demuro,,,,,,,,,,,,,0,26,9
Albert C Littlepage,,,,,,,,,,,,,,0,9
Total,124,11,8,2,2,102,86,86,81,78,77,58,37,36,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,10
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,Albert C Littlepage,10
Mike Stack,12,0,0,0,0,39,29,29,25,24,24,19,18,17,10
Brad Koplinski,,2,0,0,0,3,5,5,6,7,5,5,5,4,10
Brandon P Neuman,,,0,0,0,2,1,1,2,2,1,1,1,1,10
Mark Critz,,,,1,0,0,1,0,1,0,0,0,0,1,10
Mark Smith,,,,,1,0,0,1,1,0,0,1,1,0,10
Darrell L Clarke,,,,,,2,23,27,23,20,22,19,18,18,10
Micah Mahjoubian,,,,,,,1,25,26,22,23,20,18,18,10
Matthew D Myers,,,,,,,,0,25,24,23,21,20,18,10
Marylouise Isaacson,,,,,,,,,0,25,24,25,22,22,10
Michelle L Rumbaugh,,,,,,,,,,0,25,18,19,17,10
Nekisha Fulton,,,,,,,,,,,0,19,20,18,10
Domenick demuro,,,,,,,,,,,,0,18,18,10
Thomas J Rumbaugh,,,,,,,,,,,,,0,16,10
Albert C Littlepage,,,,,,,,,,,,,,0,10
Total,65,10,4,2,2,47,37,36,35,33,30,26,25,24,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Darrell L Clarke,Marylouise Isaacson,Nekisha Fulton,Micah Mahjoubian,Michelle L Rumbaugh,Matthew D Myers,Thomas J Rumbaugh,Albert C Littlepage,Domenick demuro,11
Mike Stack,15,0,0,0,0,49,47,41,45,41,32,28,20,19,11
Brandon P Neuman,,0,0,0,0,4,5,5,3,4,3,1,1,3,11
Brad Koplinski,,,0,0,0,2,4,4,2,3,3,2,2,4,11
Mark Smith,,,,0,0,1,0,0,0,0,1,1,1,0,11
Mark Critz,,,,,0,1,1,1,1,1,0,0,1,1,11
Darrell L Clarke,,,,,,2,40,40,36,36,32,26,22,19,11
Marylouise Isaacson,,,,,,,0,48,39,46,32,29,22,23,11
Nekisha Fulton,,,,,,,,1,37,44,32,27,23,23,11
Micah Mahjoubian,,,,,,,,,0,36,32,25,17,18,11
Michelle L Rumbaugh,,,,,,,,,,0,31,28,19,24,11
Matthew D Myers,,,,,,,,,,,0,26,15,18,11
Thomas J Rumbaugh,,,,,,,,,,,,0,15,16,11
Albert C Littlepage,,,,,,,,,,,,,0,14,11
Domenick demuro,,,,,,,,,,,,,,0,11
Total,89,7,4,2,1,62,58,54,52,49,39,32,27,27,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Michelle L Rumbaugh,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,12
Mike Stack,24,0,0,0,0,51,44,34,34,31,26,23,16,21,12
Mark Critz,,3,0,0,0,4,4,5,1,2,1,2,2,0,12
Brad Koplinski,,,1,0,0,4,5,6,4,4,3,3,4,3,12
Mark Smith,,,,1,0,5,2,1,2,2,1,2,2,1,12
Brandon P Neuman,,,,,0,3,2,2,3,4,3,1,2,2,12
Darrell L Clarke,,,,,,2,44,38,31,33,24,21,19,21,12
Matthew D Myers,,,,,,,1,42,36,38,32,31,26,27,12
Micah Mahjoubian,,,,,,,,0,31,31,25,25,21,24,12
Marylouise Isaacson,,,,,,,,,1,34,28,25,22,25,12
Nekisha Fulton,,,,,,,,,,0,29,25,22,25,12
Michelle L Rumbaugh,,,,,,,,,,,0,21,17,22,12
Domenick demuro,,,,,,,,,,,,1,21,19,12
Albert C Littlepage,,,,,,,,,,,,,1,17,12
Thomas J Rumbaugh,,,,,,,,,,,,,,0,12
Total,94,9,8,7,4,71,60,50,47,45,36,34,29,28,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Domenick demuro,Albert C Littlepage,13
Mike Stack,15,0,0,0,0,80,71,68,66,59,61,49,31,29,13
Mark Smith,,2,0,0,0,5,2,2,2,1,1,1,0,1,13
Brad Koplinski,,,2,0,0,3,3,4,2,3,2,3,3,1,13
Brandon P Neuman,,,,0,0,2,2,1,4,4,2,3,2,2,13
Mark Critz,,,,,0,3,3,2,2,2,2,2,0,2,13
Darrell L Clarke,,,,,,4,69,72,62,57,61,53,32,31,13
Micah Mahjoubian,,,,,,,0,71,64,59,63,52,30,29,13
Matthew D Myers,,,,,,,,0,61,57,62,55,32,30,13
Marylouise Isaacson,,,,,,,,,0,63,65,53,31,30,13
Michelle L Rumbaugh,,,,,,,,,,0,62,52,27,27,13
Nekisha Fulton,,,,,,,,,,,0,54,32,31,13
Thomas J Rumbaugh,,,,,,,,,,,,0,23,23,13
Domenick demuro,,,,,,,,,,,,,0,25,13
Albert C Littlepage,,,,,,,,,,,,,,0,13
Total,115,8,7,5,4,101,84,82,79,72,71,61,36,35,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,14
Mike Stack,25,0,0,0,0,46,45,43,40,38,35,32,29,25,14
Mark Smith,,0,0,0,0,7,6,7,5,7,7,4,3,3,14
Mark Critz,,,1,0,0,3,3,4,4,3,1,2,2,1,14
Brad Koplinski,,,,2,0,1,2,3,1,1,1,1,1,0,14
Brandon P Neuman,,,,,0,2,3,1,1,1,1,1,1,1,14
Darrell L Clarke,,,,,,2,40,44,38,33,35,31,27,25,14
Marylouise Isaacson,,,,,,,0,46,42,44,44,38,33,30,14
Matthew D Myers,,,,,,,,0,45,40,40,35,34,29,14
Micah Mahjoubian,,,,,,,,,0,36,38,35,30,28,14
Michelle L Rumbaugh,,,,,,,,,,0,39,31,28,24,14
Nekisha Fulton,,,,,,,,,,,0,34,29,28,14
Albert C Littlepage,,,,,,,,,,,,0,31,25,14
Domenick demuro,,,,,,,,,,,,,0,22,14
Thomas J Rumbaugh,,,,,,,,,,,,,,0,14
Total,95,9,8,6,4,64,62,61,54,51,48,42,38,32,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,15
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,Domenick demuro,15
Mike Stack,19,0,0,0,0,76,71,74,70,64,58,52,30,29,15
Mark Smith,,0,0,0,0,7,8,6,5,5,4,3,3,4,15
Mark Critz,,,1,0,0,3,4,3,4,3,6,2,4,3,15
Brad Koplinski,,,,1,0,1,1,1,2,1,0,0,1,0,15
Brandon P Neuman,,,,,0,2,2,3,3,2,2,2,1,1,15
Darrell L Clarke,,,,,,2,67,71,66,62,59,54,29,28,15
Matthew D Myers,,,,,,,2,75,69,70,61,56,35,36,15
Micah Mahjoubian,,,,,,,,0,70,68,60,57,34,32,15
Marylouise Isaacson,,,,,,,,,0,71,63,55,35,33,15
Michelle L Rumbaugh,,,,,,,,,,0,62,56,35,33,15
Nekisha Fulton,,,,,,,,,,,0,49,31,28,15
Thomas J Rumbaugh,,,,,,,,,,,,0,21,21,15
Albert C Littlepage,,,,,,,,,,,,,0,26,15
Domenick demuro,,,,,,,,,,,,,,0,15
Total,121,9,7,4,3,91,89,87,84,75,71,59,39,37,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Darrell L Clarke,Marylouise Isaacson,Nekisha Fulton,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Thomas J Rumbaugh,Domenick demuro,Albert C Littlepage,16
Mike Stack,21,0,0,0,0,83,66,65,62,60,60,56,31,28,16
Brad Koplinski,,1,0,0,0,3,6,5,3,5,5,3,4,2,16
Mark Smith,,,1,0,0,4,2,2,3,3,1,0,2,1,16
Brandon P Neuman,,,,0,0,2,2,2,3,2,2,1,3,2,16
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,16
Darrell L Clarke,,,,,,1,68,65,61,65,60,54,34,28,16
Marylouise Isaacson,,,,,,,0,65,63,65,65,56,37,28,16
Nekisha Fulton,,,,,,,,0,58,60,61,53,35,28,16
Matthew D Myers,,,,,,,,,0,60,59,55,31,26,16
Micah Mahjoubian,,,,,,,,,,0,59,52,31,24,16
Michelle L Rumbaugh,,,,,,,,,,,0,53,31,26,16
Thomas J Rumbaugh,,,,,,,,,,,,0,26,19,16
Domenick demuro,,,,,,,,,,,,,0,25,16
Albert C Littlepage,,,,,,,,,,,,,,0,16
Total,119,7,6,3,0,94,77,74,71,71,68,60,41,33,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,17
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,Domenick demuro,17
Mike Stack,22,0,0,0,0,115,103,91,92,83,80,65,37,36,17
Mark Smith,,2,0,0,0,7,7,6,7,5,5,4,5,6,17
Brad Koplinski,,,3,0,0,3,3,4,4,4,3,3,4,3,17
Brandon P Neuman,,,,1,0,3,4,7,2,5,5,2,5,5,17
Mark Critz,,,,,1,3,3,2,3,2,1,1,2,2,17
Darrell L Clarke,,,,,,1,105,92,95,88,83,69,45,43,17
Matthew D Myers,,,,,,,0,94,98,87,82,71,46,46,17
Marylouise Isaacson,,,,,,,,0,87,94,89,74,50,50,17
Micah Mahjoubian,,,,,,,,,0,82,80,69,41,38,17
Michelle L Rumbaugh,,,,,,,,,,0,87,74,43,43,17
Nekisha Fulton,,,,,,,,,,,0,68,41,37,17
Thomas J Rumbaugh,,,,,,,,,,,,0,30,32,17
Albert C Littlepage,,,,,,,,,,,,,0,38,17
Domenick demuro,,,,,,,,,,,,,,0,17
Total,165,13,8,8,4,134,122,111,110,101,95,76,53,53,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Domenick demuro,Albert C Littlepage,All
Mike Stack,308,0,0,0,0,"1,178","1,027",996,"1,009",877,862,703,454,446,All
Mark Smith,,16,0,0,0,70,56,41,49,34,38,25,32,30,All
Brad Koplinski,,,34,0,0,39,47,55,52,47,45,32,40,34,All
Mark Critz,,,,17,0,31,34,29,34,23,23,14,20,27,All
Brandon P Neuman,,,,,4,37,29,42,22,31,30,17,27,26,All
Darrell L Clarke,,,,,,46,990,929,963,833,856,696,458,462,All
Matthew D Myers,,,,,,,7,938,979,859,851,727,495,479,All
Marylouise Isaacson,,,,,,,,2,933,939,919,737,511,507,All
Micah Mahjoubian,,,,,,,,,7,840,850,704,466,449,All
Michelle L Rumbaugh,,,,,,,,,,0,863,706,448,429,All
Nekisha Fulton,,,,,,,,,,,1,692,454,447,All
Thomas J Rumbaugh,,,,,,,,,,,,0,336,323,All
Domenick demuro,,,,,,,,,,,,,1,403,All
Albert C Littlepage,,,,,,,,,,,,,,2,All
Total,"1,850",115,113,75,74,"1,428","1,219","1,191","1,189","1,028","1,020",801,582,575,All
