col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,4
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Christine M Tartaglione,Tomas Sanchez,Danny Savage,4
Mike Stack,0,0,0,0,0,21,15,12,4
Mark Smith,,0,0,0,0,3,2,1,4
Brandon P Neuman,,,1,0,0,1,1,0,4
Mark Critz,,,,0,0,0,1,2,4
Brad Koplinski,,,,,0,0,0,0,4
Christine M Tartaglione,,,,,,3,0,0,4
Tomas Sanchez,,,,,,,1,0,4
Danny Savage,,,,,,,,0,4
Total,48,6,3,3,0,28,20,15,4
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,5
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Christine M Tartaglione,Danny Savage,Tomas Sanchez,5
Mike Stack,5,0,0,0,0,44,19,21,5
Mark Smith,,1,0,0,0,3,3,2,5
Mark Critz,,,0,0,0,3,1,0,5
Brad Koplinski,,,,0,0,0,2,0,5
Brandon P Neuman,,,,,2,0,0,0,5
Christine M Tartaglione,,,,,,18,0,0,5
Danny Savage,,,,,,,7,0,5
Tomas Sanchez,,,,,,,,1,5
Total,89,9,4,2,2,68,32,24,5
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,6
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Christine M Tartaglione,Tomas Sanchez,Danny Savage,6
Mike Stack,6,0,0,0,0,39,27,5,6
Brandon P Neuman,,0,0,0,0,2,1,1,6
Mark Smith,,,1,0,0,0,2,1,6
Brad Koplinski,,,,0,0,2,1,0,6
Mark Critz,,,,,0,0,1,0,6
Christine M Tartaglione,,,,,,1,0,0,6
Tomas Sanchez,,,,,,,8,0,6
Danny Savage,,,,,,,,1,6
Total,77,4,4,3,1,44,40,8,6
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,7
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Christine M Tartaglione,Tomas Sanchez,Danny Savage,7
Mike Stack,7,0,0,0,0,47,26,21,7
Brad Koplinski,,1,0,0,0,0,1,1,7
Brandon P Neuman,,,0,0,0,2,0,1,7
Mark Smith,,,,0,0,3,0,0,7
Mark Critz,,,,,1,0,0,1,7
Christine M Tartaglione,,,,,,3,0,0,7
Tomas Sanchez,,,,,,,0,0,7
Danny Savage,,,,,,,,2,7
Total,101,3,3,3,2,55,27,26,7
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,8
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Christine M Tartaglione,Danny Savage,Tomas Sanchez,8
Mike Stack,4,0,0,0,0,50,13,9,8
Mark Smith,,2,0,0,0,3,1,3,8
Mark Critz,,,0,0,0,3,2,0,8
Brad Koplinski,,,,0,0,4,0,0,8
Brandon P Neuman,,,,,0,1,0,2,8
Christine M Tartaglione,,,,,,6,0,0,8
Danny Savage,,,,,,,1,0,8
Tomas Sanchez,,,,,,,,1,8
Total,76,9,5,4,3,67,17,15,8
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,9
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Tomas Sanchez,Christine M Tartaglione,Danny Savage,9
Mike Stack,2,0,0,0,0,42,31,17,9
Brandon P Neuman,,3,0,0,0,1,1,1,9
Mark Critz,,,0,0,0,1,2,2,9
Brad Koplinski,,,,1,0,1,1,1,9
Mark Smith,,,,,0,1,0,1,9
Tomas Sanchez,,,,,,6,0,0,9
Christine M Tartaglione,,,,,,,4,0,9
Danny Savage,,,,,,,,1,9
Total,92,6,5,4,2,52,39,23,9
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Christine M Tartaglione,Tomas Sanchez,Danny Savage,10
Mike Stack,3,0,0,0,0,31,7,17,10
Mark Smith,,0,0,0,0,2,4,1,10
Brad Koplinski,,,1,0,0,2,1,0,10
Mark Critz,,,,0,0,2,0,0,10
Brandon P Neuman,,,,,1,0,0,0,10
Christine M Tartaglione,,,,,,3,0,0,10
Tomas Sanchez,,,,,,,7,0,10
Danny Savage,,,,,,,,0,10
Total,58,7,4,2,1,40,19,18,10
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,11
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Christine M Tartaglione,Tomas Sanchez,Danny Savage,11
Mike Stack,3,0,0,0,0,32,18,15,11
Mark Critz,,0,0,0,0,1,2,2,11
Mark Smith,,,0,0,0,3,1,0,11
Brad Koplinski,,,,0,0,0,0,1,11
Brandon P Neuman,,,,,0,0,1,0,11
Christine M Tartaglione,,,,,,5,0,0,11
Tomas Sanchez,,,,,,,6,0,11
Danny Savage,,,,,,,,3,11
Total,68,5,4,1,1,41,28,21,11
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,12
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Christine M Tartaglione,Tomas Sanchez,Danny Savage,12
Mike Stack,2,0,0,0,0,22,14,14,12
Brandon P Neuman,,0,0,0,0,2,3,1,12
Mark Smith,,,0,0,0,3,1,1,12
Mark Critz,,,,0,0,1,1,1,12
Brad Koplinski,,,,,0,1,0,1,12
Christine M Tartaglione,,,,,,9,0,0,12
Tomas Sanchez,,,,,,,6,0,12
Danny Savage,,,,,,,,2,12
Total,52,6,5,3,2,38,25,20,12
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,13
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Christine M Tartaglione,Danny Savage,Tomas Sanchez,13
Mike Stack,2,0,0,0,0,39,27,12,13
Mark Critz,,0,0,0,0,3,0,1,13
Mark Smith,,,0,0,0,2,0,1,13
Brad Koplinski,,,,0,0,1,1,0,13
Brandon P Neuman,,,,,0,1,0,1,13
Christine M Tartaglione,,,,,,5,0,0,13
Danny Savage,,,,,,,4,0,13
Tomas Sanchez,,,,,,,,2,13
Total,80,4,3,2,2,51,32,17,13
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,14
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,14
Christine M Tartaglione,10,0,0,37,2,2,0,1,14
Tomas Sanchez,,2,0,5,1,0,2,0,14
Danny Savage,,,2,3,0,1,0,0,14
Mike Stack,,,,2,0,0,0,0,14
Brandon P Neuman,,,,,0,0,0,0,14
Mark Smith,,,,,,0,0,0,14
Mark Critz,,,,,,,0,0,14
Brad Koplinski,,,,,,,,0,14
Total,52,10,6,47,3,3,2,1,14
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,15
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,15
Mike Stack,1,0,0,0,0,21,14,7,15
Mark Smith,,0,0,0,0,1,2,1,15
Brad Koplinski,,,0,0,0,1,1,0,15
Brandon P Neuman,,,,1,0,1,0,0,15
Mark Critz,,,,,0,1,0,0,15
Christine M Tartaglione,,,,,,5,0,0,15
Danny Savage,,,,,,,2,0,15
Tomas Sanchez,,,,,,,,3,15
Total,43,4,2,2,1,30,19,11,15
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,16
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Christine M Tartaglione,Tomas Sanchez,Danny Savage,16
Mike Stack,4,0,0,0,0,20,12,7,16
Mark Critz,,0,0,0,0,0,2,1,16
Brandon P Neuman,,,1,0,0,0,0,0,16
Mark Smith,,,,0,0,0,0,1,16
Brad Koplinski,,,,,0,0,0,0,16
Christine M Tartaglione,,,,,,1,0,0,16
Tomas Sanchez,,,,,,,3,0,16
Danny Savage,,,,,,,,0,16
Total,43,3,1,1,0,21,17,9,16
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,17
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Christine M Tartaglione,Danny Savage,Tomas Sanchez,17
Mike Stack,0,0,0,0,0,6,7,2,17
Brandon P Neuman,,0,0,0,0,0,0,1,17
Brad Koplinski,,,0,0,0,0,0,0,17
Mark Critz,,,,0,0,0,0,0,17
Mark Smith,,,,,0,0,0,0,17
Christine M Tartaglione,,,,,,1,0,0,17
Danny Savage,,,,,,,0,0,17
Tomas Sanchez,,,,,,,,0,17
Total,15,1,0,0,0,7,7,3,17
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,18
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Christine M Tartaglione,Danny Savage,Tomas Sanchez,18
Mike Stack,2,0,0,0,0,32,12,8,18
Mark Critz,,0,0,0,0,2,3,3,18
Mark Smith,,,0,0,0,1,3,0,18
Brad Koplinski,,,,1,0,0,0,1,18
Brandon P Neuman,,,,,0,0,0,0,18
Christine M Tartaglione,,,,,,2,0,0,18
Danny Savage,,,,,,,2,0,18
Tomas Sanchez,,,,,,,,3,18
Total,54,8,4,2,0,37,20,15,18
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,19
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,19
Mike Stack,1,0,0,0,0,30,13,13,19
Brandon P Neuman,,0,0,0,0,3,3,0,19
Mark Smith,,,0,0,0,3,0,1,19
Brad Koplinski,,,,0,0,2,1,0,19
Mark Critz,,,,,0,0,0,1,19
Christine M Tartaglione,,,,,,4,0,0,19
Danny Savage,,,,,,,1,0,19
Tomas Sanchez,,,,,,,,3,19
Total,57,6,4,3,1,42,18,18,19
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,20
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,20
Mike Stack,3,0,0,0,0,18,16,12,20
Mark Smith,,0,0,0,0,1,1,6,20
Brandon P Neuman,,,0,0,0,3,2,1,20
Brad Koplinski,,,,1,0,2,0,0,20
Mark Critz,,,,,0,0,0,0,20
Christine M Tartaglione,,,,,,3,0,0,20
Danny Savage,,,,,,,0,0,20
Tomas Sanchez,,,,,,,,0,20
Total,49,8,6,3,0,27,19,19,20
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,21
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,Christine M Tartaglione,Danny Savage,Tomas Sanchez,21
Mike Stack,1,0,0,0,0,31,9,8,21
Brad Koplinski,,1,0,0,0,1,1,0,21
Mark Critz,,,0,0,0,0,2,0,21
Brandon P Neuman,,,,0,0,1,0,0,21
Mark Smith,,,,,0,0,0,0,21
Christine M Tartaglione,,,,,,6,0,0,21
Danny Savage,,,,,,,4,0,21
Tomas Sanchez,,,,,,,,1,21
Total,49,3,2,1,0,39,16,9,21
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,22
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Christine M Tartaglione,Tomas Sanchez,Danny Savage,22
Mike Stack,1,0,0,0,0,24,7,14,22
Mark Smith,,0,0,0,0,3,3,1,22
Mark Critz,,,0,0,0,1,3,1,22
Brad Koplinski,,,,0,0,1,1,0,22
Brandon P Neuman,,,,,0,0,1,0,22
Christine M Tartaglione,,,,,,5,0,0,22
Tomas Sanchez,,,,,,,7,0,22
Danny Savage,,,,,,,,3,22
Total,46,7,5,2,1,34,22,19,22
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,23
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,23
Christine M Tartaglione,14,0,0,30,4,6,1,0,23
Tomas Sanchez,,3,0,9,1,2,1,0,23
Danny Savage,,,4,8,3,0,0,0,23
Mike Stack,,,,1,0,0,0,0,23
Brandon P Neuman,,,,,0,0,0,0,23
Mark Smith,,,,,,0,0,0,23
Brad Koplinski,,,,,,,0,0,23
Mark Critz,,,,,,,,0,23
Total,55,16,15,48,8,8,2,0,23
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,24
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Christine M Tartaglione,Tomas Sanchez,Danny Savage,24
Mike Stack,1,0,0,0,0,30,8,11,24
Mark Critz,,0,0,0,0,0,3,2,24
Brandon P Neuman,,,1,0,0,1,1,0,24
Mark Smith,,,,0,0,1,2,0,24
Brad Koplinski,,,,,0,2,0,0,24
Christine M Tartaglione,,,,,,5,0,0,24
Tomas Sanchez,,,,,,,7,0,24
Danny Savage,,,,,,,,0,24
Total,50,5,3,3,2,39,21,13,24
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,25
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,25
Christine M Tartaglione,3,0,0,29,3,2,2,2,25
Tomas Sanchez,,2,0,5,1,1,0,0,25
Danny Savage,,,0,6,1,1,0,0,25
Mike Stack,,,,1,0,0,0,0,25
Brandon P Neuman,,,,,0,0,0,0,25
Brad Koplinski,,,,,,0,0,0,25
Mark Critz,,,,,,,0,0,25
Mark Smith,,,,,,,,0,25
Total,41,9,8,41,5,4,2,2,25
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,26
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Christine M Tartaglione,Tomas Sanchez,Danny Savage,26
Mike Stack,2,0,0,0,0,12,12,5,26
Brandon P Neuman,,0,0,0,0,2,1,1,26
Mark Smith,,,0,0,0,0,3,0,26
Brad Koplinski,,,,0,0,1,0,0,26
Mark Critz,,,,,0,0,0,1,26
Christine M Tartaglione,,,,,,3,0,0,26
Tomas Sanchez,,,,,,,1,0,26
Danny Savage,,,,,,,,0,26
Total,31,4,3,1,1,18,17,7,26
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,27
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Christine M Tartaglione,Danny Savage,Tomas Sanchez,27
Mike Stack,2,0,0,0,0,13,12,9,27
Brandon P Neuman,,0,0,0,0,1,2,0,27
Mark Critz,,,0,0,0,1,1,1,27
Mark Smith,,,,0,0,0,0,2,27
Brad Koplinski,,,,,0,0,0,0,27
Christine M Tartaglione,,,,,,0,0,0,27
Danny Savage,,,,,,,0,0,27
Tomas Sanchez,,,,,,,,3,27
Total,36,3,3,2,0,15,15,15,27
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,28
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,28
Christine M Tartaglione,32,0,0,34,5,4,3,0,28
Danny Savage,,2,0,11,1,0,0,0,28
Tomas Sanchez,,,3,4,1,0,0,0,28
Mike Stack,,,,2,0,0,0,0,28
Mark Critz,,,,,1,0,0,0,28
Mark Smith,,,,,,0,0,0,28
Brandon P Neuman,,,,,,,0,0,28
Brad Koplinski,,,,,,,,1,28
Total,78,14,8,51,8,4,3,1,28
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,29
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Christine M Tartaglione,Tomas Sanchez,Danny Savage,29
Mike Stack,1,0,0,0,0,14,8,9,29
Mark Smith,,0,0,0,0,2,1,1,29
Brad Koplinski,,,0,0,0,1,0,0,29
Brandon P Neuman,,,,0,0,0,0,1,29
Mark Critz,,,,,0,0,1,0,29
Christine M Tartaglione,,,,,,1,0,0,29
Tomas Sanchez,,,,,,,4,0,29
Danny Savage,,,,,,,,1,29
Total,32,4,1,1,1,18,14,12,29
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,30
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,30
Christine M Tartaglione,1,0,0,7,2,2,1,1,30
Tomas Sanchez,,3,0,4,3,1,0,0,30
Danny Savage,,,1,1,1,2,0,0,30
Mike Stack,,,,1,0,0,0,0,30
Mark Critz,,,,,0,0,0,0,30
Mark Smith,,,,,,0,0,0,30
Brandon P Neuman,,,,,,,1,0,30
Brad Koplinski,,,,,,,,0,30
Total,14,11,5,13,6,5,2,1,30
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,31
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,31
Mike Stack,4,0,0,0,0,37,8,5,31
Mark Smith,,0,0,0,0,2,1,3,31
Brad Koplinski,,,0,0,0,2,1,0,31
Brandon P Neuman,,,,0,0,1,1,0,31
Mark Critz,,,,,0,1,0,0,31
Christine M Tartaglione,,,,,,2,0,0,31
Danny Savage,,,,,,,0,0,31
Tomas Sanchez,,,,,,,,3,31
Total,54,6,3,2,1,45,11,11,31
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,32
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Christine M Tartaglione,Danny Savage,Tomas Sanchez,32
Mike Stack,4,0,0,0,0,34,15,13,32
Brad Koplinski,,0,0,0,0,1,1,0,32
Brandon P Neuman,,,0,0,0,2,0,0,32
Mark Smith,,,,0,0,0,0,2,32
Mark Critz,,,,,0,1,0,0,32
Christine M Tartaglione,,,,,,5,0,0,32
Danny Savage,,,,,,,1,0,32
Tomas Sanchez,,,,,,,,1,32
Total,66,2,2,2,1,43,17,16,32
